101,-0.20759722590446472,0.973529577255249,0.09562180936336517,0.1304113119840622,0.7913728356361389,0.1489243358373642,0.3599354028701782,0.5187914967536926,0.12549999356269836,0.5273542404174805,0.3623678982257843,0.05920739844441414,0.6097008585929871,0.17621822655200958,-0.009976960718631744,0.10264593362808228,-0.014891752041876316,0.12399310618638992,0.12037035822868347,-0.4311329126358032,-0.019393954426050186,0.34015876054763794,-0.4989255368709564,-0.14044100046157837,0.5371949076652527,-0.4500652551651001,-0.20814532041549683,0.0,0.0,0.0,-0.006473125424236059,-0.5202468633651733,-0.13723622262477875,0.2828751504421234,-0.5766200423240662,-0.2536073625087738,0.5010032653808594,-0.474153071641922,-0.31958091259002686,-0.10382216423749924,0.06387587636709213,-0.13183869421482086,-0.09732471406459808,-0.4054771959781647,-0.23975813388824463,0.18975482881069183,-0.4766174852848053,-0.3126714527606964,0.4057760536670685,-0.4101641774177551,-0.351253479719162,-0.1840386688709259,0.18089981377124786,-0.2634626626968384,-0.1563994288444519,-0.16575735807418823,-0.3650345206260681,0.037224315106868744,-0.3008843660354614,-0.4219909608364105,0.213756263256073,-0.33188506960868835,-0.45216497778892517
102,-0.2028438150882721,0.9734349250793457,0.10620193183422089,0.13532105088233948,0.7898601293563843,0.15842007100582123,0.35967162251472473,0.511875569820404,0.13539385795593262,0.5243790149688721,0.35339221358299255,0.07100287079811096,0.6073364615440369,0.1707967072725296,0.004590803291648626,0.10141736268997192,-0.017900606617331505,0.12219791114330292,0.11173447966575623,-0.441595196723938,-0.027606025338172913,0.33409303426742554,-0.507347583770752,-0.15104322135448456,0.534630298614502,-0.4547748267650604,-0.21953491866588593,0.0,0.0,0.0,-0.012848978862166405,-0.5219411849975586,-0.14169761538505554,0.27669042348861694,-0.5786012411117554,-0.25595682859420776,0.49627864360809326,-0.4782276451587677,-0.3198077380657196,-0.10167050361633301,0.06599076092243195,-0.13000227510929108,-0.10206189751625061,-0.4045274257659912,-0.24043096601963043,0.17947769165039062,-0.482232928276062,-0.31051138043403625,0.3933538794517517,-0.42177653312683105,-0.34670087695121765,-0.17977304756641388,0.1827976256608963,-0.25995954871177673,-0.15843668580055237,-0.16253618896007538,-0.36560651659965515,0.028383996337652206,-0.3056432008743286,-0.42473068833351135,0.20173324644565582,-0.3465877175331116,-0.45565104484558105
103,0.003572655376046896,0.997502326965332,0.07054328918457031,0.3486831784248352,0.735360324382782,0.18125350773334503,0.5265303254127502,0.41510382294654846,0.18779675662517548,0.6715461611747742,0.2371455430984497,0.1452164202928543,0.7864038944244385,0.07354701310396194,0.10641281306743622,0.08176761120557785,-0.03860703483223915,0.13752029836177826,0.12200884521007538,-0.4812987744808197,0.006447223015129566,0.38916733860969543,-0.5913564562797546,-0.08767691999673843,0.6192463040351868,-0.561915397644043,-0.13052025437355042,0.0,0.0,0.0,0.08729073405265808,-0.5386000871658325,-0.14704051613807678,0.4187886714935303,-0.6197193264961243,-0.23082078993320465,0.6496123671531677,-0.5280163884162903,-0.25741931796073914,-0.021537115797400475,0.07323413342237473,-0.1398412585258484,0.06497608870267868,-0.4079411029815674,-0.24662354588508606,0.37870699167251587,-0.4924703538417816,-0.28507158160209656,0.5999073386192322,-0.43822339177131653,-0.2861340641975403,0.017498958855867386,0.18503206968307495,-0.2754333019256592,0.07702971994876862,-0.18697278201580048,-0.35044005513191223,0.28164610266685486,-0.31806305050849915,-0.3692946434020996,0.4639681279659271,-0.3378278315067291,-0.3637561798095703
104,-0.18417859077453613,0.9757779836654663,0.1180490106344223,0.14770279824733734,0.7774048447608948,0.17525969445705414,0.36704546213150024,0.49380677938461304,0.14598341286182404,0.5177622437477112,0.31947067379951477,0.0749088004231453,0.6102927327156067,0.14541113376617432,-0.0004130058514419943,0.09904281049966812,-0.02174021303653717,0.12080864608287811,0.11799629032611847,-0.4584764242172241,-0.023073963820934296,0.35475653409957886,-0.5219366550445557,-0.13861407339572906,0.56568843126297,-0.4692055284976959,-0.20190516114234924,0.0,0.0,0.0,-0.0033054575324058533,-0.5389032363891602,-0.14932996034622192,0.2979983985424042,-0.5997600555419922,-0.26618289947509766,0.5251243114471436,-0.5136459469795227,-0.32996466755867004,-0.09755699336528778,0.06535227596759796,-0.12428894639015198,-0.07563315331935883,-0.4212028980255127,-0.24059832096099854,0.21957899630069733,-0.4926152527332306,-0.30897989869117737,0.44140586256980896,-0.43710896372795105,-0.3417600691318512,-0.17389905452728271,0.17390766739845276,-0.2466069906949997,-0.14325612783432007,-0.1765148639678955,-0.3466445803642273,0.045956555753946304,-0.3310067653656006,-0.3994821608066559,0.21939869225025177,-0.39070889353752136,-0.4276682436466217
105,-0.19362008571624756,0.9774795770645142,0.08393433690071106,0.14333955943584442,0.8009714484214783,0.14238405227661133,0.3651929199695587,0.5151301622390747,0.12638835608959198,0.5306908488273621,0.3505537509918213,0.06689956039190292,0.616532027721405,0.175651416182518,0.004772530868649483,0.10102543979883194,-0.019718853756785393,0.1223047524690628,0.11285872012376785,-0.43483638763427734,-0.014099542051553726,0.3371178209781647,-0.5009949207305908,-0.13048455119132996,0.5375732183456421,-0.4517728090286255,-0.19619762897491455,0.0,0.0,0.0,0.008330539800226688,-0.5093708038330078,-0.128555566072464,0.29757803678512573,-0.5705183744430542,-0.23561206459999084,0.5126522183418274,-0.47664469480514526,-0.2965117394924164,-0.10004988312721252,0.06360088288784027,-0.1306498497724533,-0.07160036265850067,-0.4059007465839386,-0.23354561626911163,0.21617600321769714,-0.47578680515289307,-0.29893958568573,0.42831456661224365,-0.41035789251327515,-0.3329545259475708,-0.17500008642673492,0.17442438006401062,-0.26093220710754395,-0.1264272779226303,-0.17640529572963715,-0.35904261469841003,0.06707444787025452,-0.3035767078399658,-0.4092124104499817,0.2388579547405243,-0.32674935460090637,-0.4342098832130432
106,-0.19933290779590607,0.9759310483932495,0.08845911175012589,0.14179188013076782,0.7947202920913696,0.14036966860294342,0.36962807178497314,0.5112158060073853,0.12050121277570724,0.5362439155578613,0.34942424297332764,0.058113232254981995,0.6191145777702332,0.167414128780365,-0.007162369322031736,0.10193927586078644,-0.017419034615159035,0.12199226021766663,0.11735831946134567,-0.43129950761795044,-0.017117025330662727,0.3406968116760254,-0.5060198903083801,-0.13757659494876862,0.5424107313156128,-0.46186041831970215,-0.2068738490343094,0.0,0.0,0.0,0.009678688831627369,-0.5114319324493408,-0.13489215075969696,0.2975640296936035,-0.5748187899589539,-0.25475651025772095,0.5175920724868774,-0.48157966136932373,-0.3253282308578491,-0.10021023452281952,0.06208134815096855,-0.13024449348449707,-0.07483440637588501,-0.40713009238243103,-0.23676539957523346,0.20794688165187836,-0.48596540093421936,-0.31794512271881104,0.42209798097610474,-0.4259602427482605,-0.364665150642395,-0.17409290373325348,0.1731317937374115,-0.2601739764213562,-0.12674736976623535,-0.171889990568161,-0.35921674966812134,0.06412476301193237,-0.3104950189590454,-0.4198019802570343,0.237091526389122,-0.34572988748550415,-0.45529472827911377
107,-0.19292369484901428,0.977429986000061,0.08608747273683548,0.14500093460083008,0.7953460812568665,0.13478244841098785,0.36728978157043457,0.5167694091796875,0.1140211746096611,0.5340814590454102,0.35205522179603577,0.05199858546257019,0.61863774061203,0.16848443448543549,-0.011134257540106773,0.1006627231836319,-0.016086813062429428,0.11806640774011612,0.10573399811983109,-0.4330466091632843,-0.021160529926419258,0.3252195417881012,-0.5062404274940491,-0.13874968886375427,0.5242055654525757,-0.46362754702568054,-0.20513585209846497,0.0,0.0,0.0,-0.008183116093277931,-0.5144956707954407,-0.13831743597984314,0.2808722257614136,-0.571643054485321,-0.2541233003139496,0.5021167993545532,-0.47187668085098267,-0.31836143136024475,-0.09759388118982315,0.061293959617614746,-0.1263175755739212,-0.08700314164161682,-0.4034133851528168,-0.2353799045085907,0.1969602108001709,-0.4779902994632721,-0.3104686141014099,0.41374093294143677,-0.41675740480422974,-0.3494376242160797,-0.17069029808044434,0.17208382487297058,-0.2528076469898224,-0.1378825455904007,-0.16951051354408264,-0.35279718041419983,0.05042240023612976,-0.3070935308933258,-0.41021981835365295,0.22480207681655884,-0.3431834578514099,-0.44045546650886536
108,-0.18522413074970245,0.979642927646637,0.07740664482116699,0.15385062992572784,0.7924492955207825,0.12518969178199768,0.37346720695495605,0.5145112872123718,0.10560889542102814,0.5329936146736145,0.3478807806968689,0.044142697006464005,0.6145227551460266,0.1564999222755432,-0.01888253726065159,0.09829231351613998,-0.01315970066934824,0.11722547560930252,0.09824322164058685,-0.4339088499546051,-0.0204623993486166,0.31340351700782776,-0.5173748731613159,-0.1376655399799347,0.5123634338378906,-0.4816562831401825,-0.20338693261146545,0.0,0.0,0.0,-0.021773209795355797,-0.5167526602745056,-0.1370311677455902,0.25991877913475037,-0.5854790806770325,-0.25495555996894836,0.48041990399360657,-0.49329379200935364,-0.3205278217792511,-0.09644906222820282,0.05819771811366081,-0.1261277049779892,-0.10339634120464325,-0.40790224075317383,-0.23459096252918243,0.1734328716993332,-0.4959830045700073,-0.31386539340019226,0.38981756567955017,-0.4425007700920105,-0.3553141951560974,-0.16907267272472382,0.16642801463603973,-0.25246745347976685,-0.15033933520317078,-0.1757386475801468,-0.35127487778663635,0.03502296283841133,-0.31811487674713135,-0.4105454385280609,0.2110770046710968,-0.35689061880111694,-0.44201332330703735
109,-0.17027388513088226,0.9818812012672424,0.0831628069281578,0.1621086597442627,0.7956781387329102,0.12279048562049866,0.3771005868911743,0.5142045021057129,0.10013279318809509,0.5363779664039612,0.34611424803733826,0.03781794011592865,0.6145294308662415,0.1517992466688156,-0.025634679943323135,0.09785278141498566,-0.010798927396535873,0.11229068040847778,0.09487801790237427,-0.4381107687950134,-0.03085947223007679,0.30999836325645447,-0.5233792662620544,-0.15299467742443085,0.5069986581802368,-0.4807848036289215,-0.2208637297153473,0.0,0.0,0.0,-0.019279619678854942,-0.5206192135810852,-0.1396351009607315,0.25692957639694214,-0.5907365083694458,-0.2635856568813324,0.47212347388267517,-0.49669307470321655,-0.3337913453578949,-0.09728429466485977,0.057113345712423325,-0.12128430604934692,-0.10969416052103043,-0.41247037053108215,-0.22976596653461456,0.15942348539829254,-0.5074108242988586,-0.3164007365703583,0.37087947130203247,-0.45507586002349854,-0.3639918267726898,-0.1729208081960678,0.16610878705978394,-0.2429431825876236,-0.16007298231124878,-0.17523004114627838,-0.341081440448761,0.016634387895464897,-0.3268240988254547,-0.4054022431373596,0.1875331550836563,-0.37289300560951233,-0.4418509006500244
110,-0.1437380462884903,0.9870665073394775,0.07098692655563354,0.18946030735969543,0.789077639579773,0.12967537343502045,0.3957735300064087,0.5020511746406555,0.11600750684738159,0.5514829754829407,0.3319322466850281,0.05895267054438591,0.6291121244430542,0.14404013752937317,0.0008345003589056432,0.09845976531505585,-0.017655542120337486,0.12064279615879059,0.08825667202472687,-0.4362352788448334,-0.015054666437208652,0.30018916726112366,-0.5235407948493958,-0.13064531981945038,0.49909138679504395,-0.487902969121933,-0.19526255130767822,0.0,0.0,0.0,-0.027295617386698723,-0.5130185484886169,-0.1332521289587021,0.2498721033334732,-0.5919046998023987,-0.24830405414104462,0.4713630974292755,-0.5098124146461487,-0.3132632374763489,-0.09262038767337799,0.06148136779665947,-0.12907063961029053,-0.10773281008005142,-0.409128338098526,-0.23377008736133575,0.1633923500776291,-0.5073757171630859,-0.31181222200393677,0.38070911169052124,-0.4639746844768524,-0.3542228043079376,-0.1570776104927063,0.17185088992118835,-0.2574819028377533,-0.14108917117118835,-0.16945217549800873,-0.3531832695007324,0.03617696464061737,-0.3206741213798523,-0.4124823212623596,0.20888933539390564,-0.3707001209259033,-0.44550010561943054
111,-0.13728760182857513,0.9879791140556335,0.07105936855077744,0.18958888947963715,0.7919511198997498,0.11738568544387817,0.3978620171546936,0.5011619329452515,0.09956716001033783,0.5497280359268188,0.32485511898994446,0.041265252977609634,0.6206874847412109,0.13012297451496124,-0.017397461459040642,0.0980590283870697,-0.018669338896870613,0.11459146440029144,0.0840158611536026,-0.42744630575180054,-0.019420279189944267,0.29280078411102295,-0.5216600894927979,-0.13469108939170837,0.4928968846797943,-0.495815247297287,-0.19997252523899078,0.0,0.0,0.0,-0.037042006850242615,-0.5039604306221008,-0.13332052528858185,0.23901768028736115,-0.5907887816429138,-0.24951507151126862,0.4645686745643616,-0.5174070596694946,-0.31531965732574463,-0.09217102080583572,0.06286683678627014,-0.1236867681145668,-0.11623582243919373,-0.4010488986968994,-0.2293895184993744,0.15112903714179993,-0.5056401491165161,-0.3077201247215271,0.36782780289649963,-0.47102752327919006,-0.35016560554504395,-0.15756410360336304,0.1759650707244873,-0.24777556955814362,-0.14927567541599274,-0.16315363347530365,-0.34311285614967346,0.022585198283195496,-0.3184628486633301,-0.40164315700531006,0.19151419401168823,-0.3761339485645294,-0.43424227833747864
112,-0.12240615487098694,0.9903571605682373,0.06487976759672165,0.20722158253192902,0.7856329083442688,0.12276199460029602,0.4065415561199188,0.4905244708061218,0.11270180344581604,0.5571202039718628,0.3129488229751587,0.06009616330265999,0.633013904094696,0.12484612315893173,0.006453878711909056,0.0986853837966919,-0.01901569776237011,0.11768326908349991,0.08365828543901443,-0.42888617515563965,-0.013436428271234035,0.29143160581588745,-0.5276762247085571,-0.12461519986391068,0.4918552339076996,-0.506152868270874,-0.1861850768327713,0.0,0.0,0.0,-0.03771821781992912,-0.5048841834068298,-0.12923769652843475,0.23650118708610535,-0.5976759791374207,-0.23835276067256927,0.4629112184047699,-0.5267955660820007,-0.2987575829029083,-0.08999771624803543,0.06279048323631287,-0.12622129917144775,-0.11621706187725067,-0.40477922558784485,-0.22928917407989502,0.1505473256111145,-0.5128664970397949,-0.30284056067466736,0.37095314264297485,-0.4768606722354889,-0.3408674895763397,-0.1511017382144928,0.17158670723438263,-0.25183025002479553,-0.14512598514556885,-0.17719289660453796,-0.3452591598033905,0.026499206200242043,-0.3322341740131378,-0.3997546136379242,0.1988067924976349,-0.3820679187774658,-0.42810675501823425
113,-0.10677781701087952,0.9929847717285156,0.05079082399606705,0.21817955374717712,0.7885009050369263,0.11463732272386551,0.4124163091182709,0.4911089837551117,0.10909895598888397,0.5607005953788757,0.3118891417980194,0.05907394364476204,0.6337507963180542,0.12187529355287552,0.007619574666023254,0.09846125543117523,-0.01798800565302372,0.12064432352781296,0.08493206650018692,-0.41765034198760986,-0.0028343861922621727,0.2907266616821289,-0.5170612931251526,-0.1102537140250206,0.4900856912136078,-0.49734094738960266,-0.17024140059947968,0.0,0.0,0.0,-0.035925332456827164,-0.49721217155456543,-0.12480161339044571,0.2377960979938507,-0.59303218126297,-0.23298434913158417,0.4643900990486145,-0.5237753987312317,-0.29256671667099,-0.08854516595602036,0.061940405517816544,-0.1293461173772812,-0.11185909062623978,-0.4035710394382477,-0.23064881563186646,0.15894237160682678,-0.5095925331115723,-0.30464422702789307,0.3810499310493469,-0.47147631645202637,-0.34236449003219604,-0.14622966945171356,0.17121928930282593,-0.25764548778533936,-0.1340947300195694,-0.18179337680339813,-0.347987562417984,0.042687080800533295,-0.33088046312332153,-0.3995097279548645,0.21803972125053406,-0.37148192524909973,-0.42558687925338745
114,0.0024126230273395777,0.995917797088623,0.09023245424032211,0.3663310408592224,0.7341099381446838,0.21193096041679382,0.5529657006263733,0.40782278776168823,0.21323923766613007,0.7070335149765015,0.24009282886981964,0.15962810814380646,0.8229113221168518,0.08037549257278442,0.10603808611631393,0.08285941183567047,-0.043923765420913696,0.15358833968639374,0.1537005454301834,-0.5022680163383484,0.020906686782836914,0.4338306784629822,-0.5978652834892273,-0.08130937069654465,0.6610392332077026,-0.5619474053382874,-0.1336040198802948,0.0,0.0,0.0,0.1080438494682312,-0.5621224641799927,-0.13997721672058105,0.44854146242141724,-0.6478073596954346,-0.22817552089691162,0.6789207458496094,-0.5633119940757751,-0.26400187611579895,-0.02438044734299183,0.07252981513738632,-0.15470904111862183,0.08929839730262756,-0.45124387741088867,-0.25470247864723206,0.40529170632362366,-0.5427412986755371,-0.29166674613952637,0.61808180809021,-0.48512324690818787,-0.2987256944179535,0.020960651338100433,0.17149190604686737,-0.30527597665786743,0.10480179637670517,-0.2113301008939743,-0.38916146755218506,0.30144912004470825,-0.3626522123813629,-0.4160618782043457,0.46459850668907166,-0.3970860242843628,-0.4193679690361023
115,-0.06699579209089279,0.9967625141143799,0.044452957808971405,0.25123897194862366,0.7733029127120972,0.12362376600503922,0.4400423467159271,0.4754214286804199,0.1183081716299057,0.5765551924705505,0.28882601857185364,0.06449612975120544,0.6469431519508362,0.09704460948705673,0.008512143976986408,0.09665293246507645,-0.02384926751255989,0.12837226688861847,0.08326026797294617,-0.43107014894485474,0.011793486773967743,0.29508480429649353,-0.5295679569244385,-0.08831730484962463,0.500419020652771,-0.5129159688949585,-0.1429896205663681,0.0,0.0,0.0,-0.04063814505934715,-0.5007291436195374,-0.11623334139585495,0.23469121754169464,-0.6188339591026306,-0.20895303785800934,0.46537888050079346,-0.5664558410644531,-0.25735142827033997,-0.08327522873878479,0.06762544065713882,-0.13659603893756866,-0.10060173273086548,-0.4071029722690582,-0.23112322390079498,0.17262309789657593,-0.5249913334846497,-0.28272807598114014,0.3966107964515686,-0.49988412857055664,-0.3039619028568268,-0.12901237607002258,0.1753299981355667,-0.27191293239593506,-0.11639074981212616,-0.19232727587223053,-0.3571968972682953,0.06487810611724854,-0.3420463502407074,-0.3902303874492645,0.24119314551353455,-0.3791821300983429,-0.399736613035202
116,-0.08518555760383606,0.9948152899742126,0.05555121973156929,0.23787720501422882,0.7761097550392151,0.1236375942826271,0.42560163140296936,0.47572290897369385,0.11609306186437607,0.5678802728652954,0.29649287462234497,0.06317945569753647,0.6407460570335388,0.11217506229877472,0.008474488742649555,0.09780791401863098,-0.024702606722712517,0.12426964193582535,0.07621480524539948,-0.423092782497406,0.00047283730236813426,0.28475067019462585,-0.5216737389564514,-0.10631682723760605,0.4868158996105194,-0.5076808929443359,-0.16680657863616943,0.0,0.0,0.0,-0.04203860089182854,-0.4952172338962555,-0.12191097438335419,0.22962266206741333,-0.5981663465499878,-0.2236051857471466,0.45424607396125793,-0.5384387373924255,-0.278984934091568,-0.08556924760341644,0.06911078840494156,-0.13294218480587006,-0.11058244109153748,-0.39233750104904175,-0.23394349217414856,0.15613795816898346,-0.505893349647522,-0.2974565029144287,0.37406545877456665,-0.4791224002838135,-0.3278394639492035,-0.1359301656484604,0.18264168500900269,-0.2649642527103424,-0.11922568082809448,-0.1649966984987259,-0.35872718691825867,0.05310939624905586,-0.3141203224658966,-0.4049859642982483,0.21998481452465057,-0.3613361418247223,-0.4257970154285431
117,-0.09418410062789917,0.993867814540863,0.05793166160583496,0.2276640087366104,0.7869990468025208,0.11819666624069214,0.4192083775997162,0.48258429765701294,0.10904280096292496,0.5648602843284607,0.30212336778640747,0.05582321062684059,0.6371203660964966,0.11738314479589462,0.0010364665649831295,0.09859490394592285,-0.02458219788968563,0.1200280487537384,0.07867076247930527,-0.42920994758605957,-0.006380436941981316,0.28846511244773865,-0.5235077142715454,-0.11655647307634354,0.48913028836250305,-0.4984848201274872,-0.17864273488521576,0.0,0.0,0.0,-0.03951161354780197,-0.4969884157180786,-0.12231431156396866,0.23465470969676971,-0.5923046469688416,-0.22822721302509308,0.45765221118927,-0.5226136445999146,-0.2871224880218506,-0.08799506723880768,0.0681469514966011,-0.12915219366550446,-0.11068329960107803,-0.39564576745033264,-0.22925209999084473,0.15832683444023132,-0.5023153424263,-0.2976817786693573,0.3744528293609619,-0.46577775478363037,-0.3323138952255249,-0.1419069916009903,0.18059906363487244,-0.25785186886787415,-0.12271680682897568,-0.16756832599639893,-0.3510419428348541,0.05188732594251633,-0.3130924105644226,-0.4007510244846344,0.2191779613494873,-0.3554467260837555,-0.4249056577682495
118,-0.09416698664426804,0.9940156936645508,0.05536612123250961,0.2271462231874466,0.7873057723045349,0.11537440866231918,0.4212193489074707,0.48315510153770447,0.10691927373409271,0.5680912733078003,0.3031381368637085,0.05441436171531677,0.6365054249763489,0.11747641116380692,0.00038395944284275174,0.09967076033353806,-0.0236118882894516,0.11990126222372055,0.08248972147703171,-0.4275149405002594,-0.006105330772697926,0.2904241979122162,-0.5235902070999146,-0.11703392118215561,0.49013641476631165,-0.4979013204574585,-0.17954038083553314,0.0,0.0,0.0,-0.03761991113424301,-0.49814751744270325,-0.12320616841316223,0.2349974513053894,-0.5932186245918274,-0.23237241804599762,0.4587610363960266,-0.5221239924430847,-0.2934332489967346,-0.08840156346559525,0.06724058091640472,-0.12890690565109253,-0.11004503071308136,-0.3968333303928375,-0.2292426973581314,0.15724477171897888,-0.5033280849456787,-0.30194780230522156,0.37378519773483276,-0.4654439091682434,-0.3396557867527008,-0.14236094057559967,0.17941659688949585,-0.2572247385978699,-0.12189269065856934,-0.1690928339958191,-0.348952054977417,0.051754046231508255,-0.315927654504776,-0.4002373218536377,0.2194751501083374,-0.35840094089508057,-0.42623957991600037
119,-0.09394773095846176,0.9944015741348267,0.04836663603782654,0.22729186713695526,0.785971462726593,0.10974273830652237,0.4221258759498596,0.4831779897212982,0.10165940970182419,0.5695998072624207,0.30444779992103577,0.048732392489910126,0.6407885551452637,0.11902926117181778,-0.0057067666202783585,0.09748777747154236,-0.023388925939798355,0.12118839472532272,0.08097168803215027,-0.42321908473968506,-0.001680972520262003,0.2916874587535858,-0.5222480893135071,-0.1119866892695427,0.4929899573326111,-0.5018042325973511,-0.1749577671289444,0.0,0.0,0.0,-0.03242111578583717,-0.4928889572620392,-0.12288664281368256,0.2463734745979309,-0.5879193544387817,-0.23333826661109924,0.4722157418727875,-0.5172212719917297,-0.29506975412368774,-0.08742976933717728,0.06545647233724594,-0.1305232048034668,-0.10017486661672592,-0.398746520280838,-0.2303917407989502,0.17274343967437744,-0.5050848722457886,-0.30433323979377747,0.3898651599884033,-0.4667850732803345,-0.3428996205329895,-0.14149557054042816,0.17629194259643555,-0.26049599051475525,-0.11638972163200378,-0.17301708459854126,-0.35181882977485657,0.06046267971396446,-0.3195438086986542,-0.40370872616767883,0.2281053066253662,-0.3614276945590973,-0.43023353815078735
120,-0.10041014850139618,0.9928537011146545,0.06449265033006668,0.222503662109375,0.7857145667076111,0.11867920309305191,0.4183028042316437,0.48584866523742676,0.1043519526720047,0.5667188167572021,0.30744215846061707,0.04725322872400284,0.6383505463600159,0.12272504717111588,-0.010886398144066334,0.09958634525537491,-0.023189440369606018,0.1183510273694992,0.08565517514944077,-0.4334169924259186,-0.011823850683867931,0.2972770929336548,-0.5253693461418152,-0.12561210989952087,0.4976719617843628,-0.4983443319797516,-0.19078677892684937,0.0,0.0,0.0,-0.03056964837014675,-0.5014997124671936,-0.12713944911956787,0.24510616064071655,-0.5922295451164246,-0.23824681341648102,0.46832728385925293,-0.5222759246826172,-0.30112424492836,-0.08935337513685226,0.0665595754981041,-0.12763948738574982,-0.1000722274184227,-0.39943480491638184,-0.2293066531419754,0.16855642199516296,-0.5060223937034607,-0.3015260100364685,0.3838611841201782,-0.47235655784606934,-0.34007197618484497,-0.14606446027755737,0.17824606597423553,-0.25541022419929504,-0.12345903366804123,-0.16569368541240692,-0.3500811457633972,0.04697209969162941,-0.3166986107826233,-0.4041479825973511,0.2104603350162506,-0.36994320154190063,-0.43286070227622986
121,-0.10661254078149796,0.9920966029167175,0.06616675108671188,0.21682696044445038,0.7894330620765686,0.12105110287666321,0.41696852445602417,0.4941423833370209,0.10566510260105133,0.5676146745681763,0.3168196678161621,0.04720354825258255,0.6389204263687134,0.13047325611114502,-0.012531857006251812,0.09939882159233093,-0.022124461829662323,0.1193038672208786,0.0893300250172615,-0.43396446108818054,-0.009669163264334202,0.3042595386505127,-0.5227414965629578,-0.12250060588121414,0.505736768245697,-0.4944901466369629,-0.18758264183998108,0.0,0.0,0.0,-0.02476346679031849,-0.5027456879615784,-0.12590447068214417,0.2554478943347931,-0.5912154912948608,-0.23692576587200165,0.4792537987232208,-0.520754873752594,-0.3009052574634552,-0.08928776532411575,0.0652812048792839,-0.1282983124256134,-0.09613368660211563,-0.40381842851638794,-0.22896996140480042,0.17854636907577515,-0.5082724690437317,-0.30222856998443604,0.3967926800251007,-0.47247549891471863,-0.3424198627471924,-0.14621925354003906,0.1773088425397873,-0.2565804421901703,-0.12081024795770645,-0.16946400701999664,-0.3495256304740906,0.054805222898721695,-0.31780576705932617,-0.4031684398651123,0.22194308042526245,-0.36556488275527954,-0.43242835998535156
122,-0.12163032591342926,0.9909909963607788,0.05606158450245857,0.20452898740768433,0.7866857051849365,0.1172218844294548,0.40722963213920593,0.49462705850601196,0.10526740550994873,0.5585581064224243,0.32105693221092224,0.04859187826514244,0.6361182928085327,0.13814891874790192,-0.009849934838712215,0.09762412309646606,-0.021073438227176666,0.1218157485127449,0.08924209326505661,-0.4248458445072174,-0.0030415980145335197,0.3006157875061035,-0.5153136849403381,-0.11251066625118256,0.5010126829147339,-0.49135246872901917,-0.17510972917079926,0.0,0.0,0.0,-0.020042099058628082,-0.4970495104789734,-0.12255668640136719,0.2572460174560547,-0.5868933200836182,-0.22942005097866058,0.48009276390075684,-0.5167587399482727,-0.28967031836509705,-0.08893286436796188,0.0644850805401802,-0.1310858577489853,-0.0889999195933342,-0.40046995878219604,-0.2311096340417862,0.1851455271244049,-0.5000784993171692,-0.29981258511543274,0.4029131829738617,-0.46216827630996704,-0.3356105387210846,-0.1464960277080536,0.17471151053905487,-0.2618686854839325,-0.11470119655132294,-0.17148353159427643,-0.35435330867767334,0.0646301805973053,-0.3125770390033722,-0.4038086235523224,0.2336471676826477,-0.35444381833076477,-0.42866164445877075
123,-0.13902577757835388,0.9873257279396057,0.07654864341020584,0.19189085066318512,0.792575478553772,0.12933234870433807,0.4002978801727295,0.5044002532958984,0.11280758678913116,0.5575585961341858,0.33161479234695435,0.0543261393904686,0.6355294585227966,0.15324941277503967,-0.006067253649234772,0.09986761957406998,-0.021329106763005257,0.1184181496500969,0.09431105852127075,-0.42738866806030273,-0.013275131583213806,0.30692920088768005,-0.5129761695861816,-0.12477876245975494,0.5071366429328918,-0.48549553751945496,-0.18831750750541687,0.0,0.0,0.0,-0.018880624324083328,-0.5009319186210632,-0.1290033608675003,0.260373592376709,-0.5840964913368225,-0.23661161959171295,0.4838050305843353,-0.5098819136619568,-0.29675397276878357,-0.09236510843038559,0.06693467497825623,-0.12705843150615692,-0.0926060751080513,-0.3933335244655609,-0.23187968134880066,0.18195004761219025,-0.4908400774002075,-0.30071407556533813,0.3998964726924896,-0.45172640681266785,-0.3359479606151581,-0.15585482120513916,0.18144077062606812,-0.2540820240974426,-0.13236697018146515,-0.16187117993831635,-0.35153090953826904,0.044699810445308685,-0.30635693669319153,-0.4036318063735962,0.214117631316185,-0.3512515425682068,-0.42985501885414124
