274,-0.036615073680877686,0.20993459224700928,0.13225190341472626,0.040405869483947754,0.22306138277053833,0.0545613095164299,0.09935373067855835,0.24407631158828735,-0.012864768505096436,0.10529011487960815,0.29269033670425415,-0.07500694692134857,0.08709198236465454,0.34076017141342163,-0.13647125661373138,0.10068786144256592,0.01476377248764038,0.0020126551389694214,0.13559597730636597,0.14856094121932983,-0.11439119279384613,0.12626200914382935,0.27926862239837646,-0.18376301229000092,0.11215978860855103,0.37900519371032715,-0.21247045695781708,0.0,0.0,0.0,-0.0009270310401916504,0.13883984088897705,-0.10708409547805786,-0.007033884525299072,0.2799379229545593,-0.13438557088375092,-0.016028940677642822,0.37306809425354004,-0.13155077397823334,-0.09577977657318115,0.034741342067718506,-0.011535599827766418,-0.09792453050613403,0.19554919004440308,-0.1145588755607605,-0.07609623670578003,0.32036304473876953,-0.11313658952713013,-0.05654144287109375,0.3919863700866699,-0.0842297226190567,-0.16470292210578918,0.09384775161743164,-0.02797718346118927,-0.1639089584350586,0.2137851119041443,-0.09476073086261749,-0.14075607061386108,0.30421900749206543,-0.08630557358264923,-0.11879360675811768,0.3550901412963867,-0.05983106791973114
275,-0.00015622377395629883,0.20522144436836243,0.16067780554294586,0.0359993577003479,0.2345416247844696,0.06026316434144974,0.05045586824417114,0.26963523030281067,-0.02930566668510437,0.04215425252914429,0.32953986525535583,-0.10854442417621613,0.030089259147644043,0.4001673758029938,-0.19093070924282074,0.0362018346786499,0.01738455891609192,-0.010692432522773743,0.020308613777160645,0.17177942395210266,-0.10616813600063324,-0.00572437047958374,0.30655476450920105,-0.17957068979740143,-0.025050580501556396,0.416032999753952,-0.21980763971805573,0.0,0.0,0.0,-0.022535860538482666,0.15560626983642578,-0.07716664671897888,-0.039579182863235474,0.29034510254859924,-0.1090431660413742,-0.05072128772735596,0.4053235352039337,-0.12563274800777435,-0.0352914035320282,0.02254730463027954,0.005967989563941956,-0.050338298082351685,0.165437251329422,-0.06494329869747162,-0.0556463897228241,0.292961984872818,-0.06710414588451385,-0.060639142990112305,0.3971274793148041,-0.05769169330596924,-0.05955612659454346,0.06955429911613464,0.003299042582511902,-0.06492376327514648,0.17673960328102112,-0.04301133751869202,-0.06706184148788452,0.28504708409309387,-0.03231419622898102,-0.07231295108795166,0.3704160749912262,-0.016007274389266968
276,-0.05581921339035034,0.1847204864025116,0.17776402831077576,0.019016921520233154,0.19905737042427063,0.08185141533613205,0.07762449979782104,0.21984103322029114,-0.0006921440362930298,0.08565300703048706,0.26879188418388367,-0.07315486669540405,0.08028745651245117,0.31535330414772034,-0.1441693902015686,0.10047096014022827,0.008928388357162476,-0.0015238523483276367,0.13375324010849,0.13232102990150452,-0.11647903919219971,0.1284072995185852,0.2408476173877716,-0.18202224373817444,0.12075173854827881,0.3191193640232086,-0.21191933751106262,0.0,0.0,0.0,0.0025247931480407715,0.1221143901348114,-0.12451809644699097,-0.014827549457550049,0.2471834123134613,-0.15437322854995728,-0.042317330837249756,0.332174688577652,-0.1506085991859436,-0.09445396065711975,0.03270658850669861,-0.005204245448112488,-0.0920381247997284,0.15946587920188904,-0.11857965588569641,-0.07487434148788452,0.27238526940345764,-0.11534085869789124,-0.061532557010650635,0.3346395790576935,-0.08447214961051941,-0.16496437788009644,0.08548274636268616,-0.01680883765220642,-0.16034385561943054,0.19528403878211975,-0.09442296624183655,-0.14242446422576904,0.28473058342933655,-0.08796218037605286,-0.12319952249526978,0.3356914818286896,-0.062365204095840454
277,0.005521595478057861,0.2361520528793335,0.17008745670318604,0.08564412593841553,0.24390250444412231,0.06259754300117493,0.12561500072479248,0.2599802613258362,-0.02639782428741455,0.10644429922103882,0.3021395802497864,-0.1026155948638916,0.07953310012817383,0.37155264616012573,-0.18028762936592102,0.07840913534164429,0.009767621755599976,-0.01205076277256012,0.08686250448226929,0.1885855793952942,-0.11928114295005798,0.07422292232513428,0.33359473943710327,-0.1939457356929779,0.05856138467788696,0.44872742891311646,-0.23253750801086426,0.0,0.0,0.0,-0.004875659942626953,0.14714401960372925,-0.08886271715164185,-0.007786154747009277,0.2804083824157715,-0.11914125084877014,-0.008629322052001953,0.39715540409088135,-0.13185754418373108,-0.07096463441848755,0.03505486249923706,0.005802080035209656,-0.06799256801605225,0.17969006299972534,-0.0748545378446579,-0.05296623706817627,0.3039425015449524,-0.07737408578395844,-0.04050642251968384,0.4046787619590759,-0.06579606235027313,-0.12000298500061035,0.09489655494689941,0.002287343144416809,-0.1139722466468811,0.211664617061615,-0.049997761845588684,-0.10034364461898804,0.3085038661956787,-0.04555210471153259,-0.09061044454574585,0.38321739435195923,-0.03325408697128296
278,-0.04910188913345337,0.20183855295181274,0.13893695175647736,0.024414658546447754,0.22424441576004028,0.05913972854614258,0.08297938108444214,0.25386059284210205,-0.013674050569534302,0.09747576713562012,0.31128525733947754,-0.08200730383396149,0.09186404943466187,0.36907410621643066,-0.1484871506690979,0.10366934537887573,0.01564851403236389,0.006051570177078247,0.13606148958206177,0.14827746152877808,-0.11293390393257141,0.12676984071731567,0.2790141701698303,-0.18425768613815308,0.11352354288101196,0.3799170255661011,-0.21423128247261047,0.0,0.0,0.0,-0.0086098313331604,0.1259676218032837,-0.11112004518508911,-0.01310884952545166,0.2643681764602661,-0.13980761170387268,-0.01948314905166626,0.36076629161834717,-0.13725459575653076,-0.09999603033065796,0.032976388931274414,-0.015681341290473938,-0.1057141125202179,0.18477070331573486,-0.12258270382881165,-0.08534562587738037,0.31924402713775635,-0.11787030100822449,-0.06506454944610596,0.40043264627456665,-0.08542902767658234,-0.17193081974983215,0.09319883584976196,-0.0368988960981369,-0.17410534620285034,0.2075871229171753,-0.10468344390392303,-0.1517663598060608,0.3023611903190613,-0.09198722243309021,-0.12854403257369995,0.3599156141281128,-0.0619233101606369
279,0.008529841899871826,0.21223357319831848,0.17689509689807892,0.09425848722457886,0.22075149416923523,0.07057933509349823,0.14509844779968262,0.24645110964775085,-0.018713027238845825,0.14105135202407837,0.30540212988853455,-0.09736776351928711,0.11686933040618896,0.3910779058933258,-0.18014836311340332,0.09928661584854126,0.0038647055625915527,-0.011346027255058289,0.129436194896698,0.17170915007591248,-0.12130767107009888,0.12391448020935059,0.3141801059246063,-0.19734737277030945,0.11035168170928955,0.42702481150627136,-0.23562872409820557,0.0,0.0,0.0,-0.003174006938934326,0.1414295732975006,-0.0875934362411499,-0.013346314430236816,0.2701440751552582,-0.11634758114814758,-0.021979153156280518,0.3832264840602875,-0.12836015224456787,-0.08821627497673035,0.037021517753601074,0.005304276943206787,-0.10153371095657349,0.17742887139320374,-0.0728665292263031,-0.09776920080184937,0.3013175427913666,-0.07318919897079468,-0.08742722868919373,0.4006254971027374,-0.05857399106025696,-0.15010792016983032,0.09553971886634827,0.001381799578666687,-0.16148465871810913,0.20788851380348206,-0.04414425790309906,-0.14472898840904236,0.2974543869495392,-0.03408685326576233,-0.12609335780143738,0.36847952008247375,-0.0173005610704422
280,-0.0519031286239624,0.20959830284118652,0.13315244019031525,0.022147715091705322,0.22938114404678345,0.05450853705406189,0.07902359962463379,0.2558917999267578,-0.01842854917049408,0.09017455577850342,0.3089595437049866,-0.08734181523323059,0.08149987459182739,0.36562252044677734,-0.1556725800037384,0.10298216342926025,0.018441081047058105,0.005792826414108276,0.12931108474731445,0.15847790241241455,-0.1136818379163742,0.1182945966720581,0.283066987991333,-0.1895066201686859,0.10429555177688599,0.3783379793167114,-0.22318649291992188,0.0,0.0,0.0,-0.015945792198181152,0.12089765071868896,-0.10620620846748352,-0.019902348518371582,0.2491006851196289,-0.13792651891708374,-0.02644634246826172,0.3435746431350708,-0.13972097635269165,-0.09956204891204834,0.031119823455810547,-0.015529409050941467,-0.12060320377349854,0.17861127853393555,-0.11831536889076233,-0.09874695539474487,0.3083432912826538,-0.1179971694946289,-0.0746505856513977,0.39243268966674805,-0.09040489792823792,-0.17086151242256165,0.09100008010864258,-0.036802470684051514,-0.18033450841903687,0.20268285274505615,-0.10190753638744354,-0.15778467059135437,0.2939647436141968,-0.0925164520740509,-0.13227656483650208,0.3514670133590698,-0.06652261316776276
281,-0.0022393465042114258,0.22190752625465393,0.17383059859275818,0.08050316572189331,0.22793713212013245,0.06600269675254822,0.11800628900527954,0.24985864758491516,-0.024108707904815674,0.09879332780838013,0.3086831867694855,-0.1019485741853714,0.07499706745147705,0.38947752118110657,-0.18271560966968536,0.08043462038040161,0.007228851318359375,-0.013141050934791565,0.11516070365905762,0.18267527222633362,-0.1177947074174881,0.10581028461456299,0.32882067561149597,-0.1907375603914261,0.0886797308921814,0.44806161522865295,-0.22789417207241058,0.0,0.0,0.0,-0.003283858299255371,0.14176681637763977,-0.0835200697183609,-0.01774519681930542,0.2717786133289337,-0.11256055533885956,-0.030495047569274902,0.3888125717639923,-0.1250777691602707,-0.07424092292785645,0.033098191022872925,0.00777985155582428,-0.0841360092163086,0.1775827705860138,-0.06600147485733032,-0.08290159702301025,0.30199649930000305,-0.06637892127037048,-0.07722195982933044,0.40304312109947205,-0.05291174352169037,-0.1274491548538208,0.08855816721916199,0.006314024329185486,-0.1360182762145996,0.20485255122184753,-0.03690057992935181,-0.12498205900192261,0.297863632440567,-0.02606293559074402,-0.113772451877594,0.372226744890213,-0.008805900812149048
282,-0.059150516986846924,0.205108642578125,0.13260838389396667,0.01772207021713257,0.22907233238220215,0.056043513119220734,0.07559192180633545,0.26332879066467285,-0.017444759607315063,0.08679836988449097,0.32140880823135376,-0.08759316802024841,0.07207280397415161,0.3796691298484802,-0.15707334876060486,0.10420262813568115,0.02147895097732544,0.006589114665985107,0.13101214170455933,0.16176313161849976,-0.1114678680896759,0.11478787660598755,0.28731316328048706,-0.1860651671886444,0.09843552112579346,0.38401371240615845,-0.2186773419380188,0.0,0.0,0.0,-0.019212961196899414,0.12415885925292969,-0.10405178368091583,-0.024551868438720703,0.24998289346694946,-0.1356656551361084,-0.028841018676757812,0.3443860411643982,-0.1379222273826599,-0.10149127244949341,0.02733549475669861,-0.016023412346839905,-0.12372887134552002,0.17778438329696655,-0.1167294830083847,-0.10244742035865784,0.30587470531463623,-0.11813440918922424,-0.07784807682037354,0.3899957537651062,-0.09236189723014832,-0.17460888624191284,0.08355551958084106,-0.03764741122722626,-0.184118390083313,0.20087850093841553,-0.10162809491157532,-0.16197800636291504,0.2923719882965088,-0.09354715049266815,-0.13584476709365845,0.35161417722702026,-0.06871765851974487
283,-0.05822628736495972,0.19856327772140503,0.13789018988609314,0.015489935874938965,0.22447258234024048,0.05839371681213379,0.0737295150756836,0.25953537225723267,-0.017580881714820862,0.09060955047607422,0.32135146856307983,-0.08996617794036865,0.08448022603988647,0.38442307710647583,-0.16052226722240448,0.10565507411956787,0.018233388662338257,0.007135853171348572,0.13282084465026855,0.15645641088485718,-0.11577247083187103,0.11926466226577759,0.2836148738861084,-0.19237123429775238,0.10276424884796143,0.3821347951889038,-0.22500230371952057,0.0,0.0,0.0,-0.01836562156677246,0.12280219793319702,-0.11126352846622467,-0.02212083339691162,0.2484949231147766,-0.14426998794078827,-0.027437329292297363,0.34064817428588867,-0.1460944265127182,-0.1010897159576416,0.02833932638168335,-0.017099589109420776,-0.12047052383422852,0.18011140823364258,-0.12297339737415314,-0.09859517216682434,0.31145966053009033,-0.12351901829242706,-0.07486706972122192,0.39591681957244873,-0.09580422937870026,-0.1732298731803894,0.08439099788665771,-0.040192797780036926,-0.1796303391456604,0.19712650775909424,-0.10671837627887726,-0.15881654620170593,0.2917272448539734,-0.09727762639522552,-0.13481298089027405,0.3529704809188843,-0.07076786458492279
284,-0.056383371353149414,0.19434845447540283,0.13068349659442902,0.019222736358642578,0.2179390788078308,0.05559690296649933,0.0764995813369751,0.254156231880188,-0.017270907759666443,0.09014755487442017,0.3167935609817505,-0.08743830025196075,0.08130824565887451,0.38069403171539307,-0.15728169679641724,0.10413765907287598,0.017931193113327026,0.007319174706935883,0.128834068775177,0.16420960426330566,-0.1101890504360199,0.11704176664352417,0.2892799377441406,-0.18504369258880615,0.10467970371246338,0.3850160837173462,-0.21755242347717285,0.0,0.0,0.0,-0.01633131504058838,0.12472671270370483,-0.10262593626976013,-0.019762635231018066,0.24766212701797485,-0.13502055406570435,-0.024125754833221436,0.3375420570373535,-0.13882014155387878,-0.10021638870239258,0.02765023708343506,-0.01649695634841919,-0.12316548824310303,0.17482268810272217,-0.11669294536113739,-0.10209941864013672,0.3029344081878662,-0.1189926415681839,-0.0789533257484436,0.38627928495407104,-0.0941460132598877,-0.17259907722473145,0.08256089687347412,-0.03841342031955719,-0.18332511186599731,0.1916215419769287,-0.10073944926261902,-0.1611795425415039,0.2841743230819702,-0.09110449254512787,-0.13644033670425415,0.34516215324401855,-0.0657540112733841
285,-0.05905568599700928,0.20361414551734924,0.13136036694049835,0.01824885606765747,0.23085936903953552,0.0524635910987854,0.08044743537902832,0.2670171558856964,-0.022554025053977966,0.10058712959289551,0.33003905415534973,-0.09443235397338867,0.10189676284790039,0.39871999621391296,-0.1650538295507431,0.10608816146850586,0.018855541944503784,0.006530895829200745,0.1296059489250183,0.1638096272945404,-0.11195793747901917,0.11836737394332886,0.29117247462272644,-0.18705911934375763,0.10716772079467773,0.3861747086048126,-0.2198694795370102,0.0,0.0,0.0,-0.013137340545654297,0.131404846906662,-0.10547058284282684,-0.014610826969146729,0.2581435739994049,-0.13824738562107086,-0.018150687217712402,0.349741667509079,-0.1419355422258377,-0.10144466161727905,0.02703145146369934,-0.016422152519226074,-0.11675196886062622,0.1818470060825348,-0.11935500800609589,-0.09349918365478516,0.31294021010398865,-0.1218491941690445,-0.0707390308380127,0.39775362610816956,-0.09682540595531464,-0.17548412084579468,0.08162108063697815,-0.03874976933002472,-0.17978638410568237,0.19469258189201355,-0.10446619987487793,-0.1575457751750946,0.29225441813468933,-0.09636400640010834,-0.13401979207992554,0.35748639702796936,-0.07163801789283752
286,-0.06640583276748657,0.23295867443084717,0.14569593966007233,0.003656327724456787,0.2622178792953491,0.057492874562740326,0.0594404935836792,0.2992507219314575,-0.022239238023757935,0.062471985816955566,0.34126150608062744,-0.0943274050951004,0.04570823907852173,0.3797309398651123,-0.16483570635318756,0.08949071168899536,0.03565731644630432,0.0005682706832885742,0.10520559549331665,0.15513890981674194,-0.1157190352678299,0.08663266897201538,0.28572016954421997,-0.1884734183549881,0.05667990446090698,0.38894087076187134,-0.22269581258296967,0.0,0.0,0.0,-0.02650439739227295,0.120572030544281,-0.10742904245853424,-0.04195600748062134,0.2643606662750244,-0.14383719861507416,-0.058843016624450684,0.37450772523880005,-0.15303851664066315,-0.08992534875869751,0.014347255229949951,-0.010325774550437927,-0.11708474159240723,0.13503825664520264,-0.12144626677036285,-0.10689842700958252,0.2629252076148987,-0.13117916882038116,-0.10095125436782837,0.35542184114456177,-0.11366496980190277,-0.16206783056259155,0.06228956580162048,-0.02560904622077942,-0.18247157335281372,0.1530396044254303,-0.1076401025056839,-0.1671169102191925,0.2457941770553589,-0.11251778900623322,-0.15255284309387207,0.311931848526001,-0.09762786328792572
287,-0.05704587697982788,0.1594049632549286,0.18155360221862793,0.013229072093963623,0.1859888732433319,0.08070101588964462,0.07250261306762695,0.21644291281700134,-0.0023369044065475464,0.08041423559188843,0.26703211665153503,-0.07371403276920319,0.0646829605102539,0.30344924330711365,-0.14456705749034882,0.1047215461730957,0.013221114873886108,-0.006166353821754456,0.13025301694869995,0.13135012984275818,-0.1203111857175827,0.13284116983413696,0.23234930634498596,-0.18571622669696808,0.12846487760543823,0.3047426640987396,-0.215436652302742,0.0,0.0,0.0,-0.006387472152709961,0.11616590619087219,-0.11820779740810394,-0.01689392328262329,0.23576393723487854,-0.1476539820432663,-0.03915375471115112,0.3117343485355377,-0.14699076116085052,-0.0973871648311615,0.02784067392349243,-0.0003821849822998047,-0.11251670122146606,0.1548689305782318,-0.10942061245441437,-0.1001107394695282,0.2680223882198334,-0.10878051817417145,-0.09077861905097961,0.3274587094783783,-0.08182667195796967,-0.16753044724464417,0.07604023814201355,-0.007114782929420471,-0.17046436667442322,0.17298641800880432,-0.07985489070415497,-0.1526566743850708,0.2588803470134735,-0.07291905581951141,-0.13573193550109863,0.3071778118610382,-0.04905414581298828
288,-0.007141768932342529,0.2122202217578888,0.17135249078273773,0.07594513893127441,0.22863414883613586,0.0673849806189537,0.134565532207489,0.2614918053150177,-0.024042993783950806,0.14653396606445312,0.3355405628681183,-0.10533329844474792,0.15045875310897827,0.4337352216243744,-0.19006463885307312,0.09610265493392944,0.006506145000457764,-0.010373100638389587,0.12558281421661377,0.1850350797176361,-0.1136644184589386,0.11623263359069824,0.33355918526649475,-0.18483737111091614,0.10321205854415894,0.4514247477054596,-0.21997320652008057,0.0,0.0,0.0,0.0040261149406433105,0.142907053232193,-0.08043059706687927,-0.008429646492004395,0.2733749449253082,-0.10736361145973206,-0.020956575870513916,0.3874535858631134,-0.11887094378471375,-0.08511942625045776,0.032485902309417725,0.004974976181983948,-0.09011095762252808,0.171590656042099,-0.06678377091884613,-0.09097042679786682,0.29378142952919006,-0.06761349737644196,-0.0872015655040741,0.39087924361228943,-0.05402654409408569,-0.14495879411697388,0.08342471718788147,0.001266181468963623,-0.15224957466125488,0.1889248788356781,-0.03759470582008362,-0.14231595396995544,0.2811197340488434,-0.02436746656894684,-0.13063260912895203,0.3534884750843048,-0.005777150392532349
289,-0.05083179473876953,0.1745712161064148,0.14328856766223907,0.027099192142486572,0.20611858367919922,0.05539260059595108,0.0870828628540039,0.25369060039520264,-0.025358617305755615,0.10496681928634644,0.3257320523262024,-0.10248243808746338,0.10266894102096558,0.39845937490463257,-0.17754897475242615,0.11197280883789062,0.014150917530059814,0.004951268434524536,0.13224899768829346,0.17021191120147705,-0.12136092782020569,0.12039119005203247,0.3014288544654846,-0.19893893599510193,0.11068999767303467,0.3985896706581116,-0.231861412525177,0.0,0.0,0.0,-0.02320307493209839,0.1333509087562561,-0.12024009227752686,-0.020582973957061768,0.2664163112640381,-0.15680444240570068,-0.021055519580841064,0.3599523901939392,-0.15938881039619446,-0.10427838563919067,0.024869263172149658,-0.015279889106750488,-0.13035735487937927,0.1761888861656189,-0.13027676939964294,-0.10690701007843018,0.3146718144416809,-0.13244223594665527,-0.08342581987380981,0.40136927366256714,-0.10296382009983063,-0.17605575919151306,0.07394921779632568,-0.03705582022666931,-0.1879165768623352,0.18388301134109497,-0.10796937346458435,-0.16639026999473572,0.2810975909233093,-0.09894454479217529,-0.14329910278320312,0.34195274114608765,-0.07157345116138458
290,-0.05555015802383423,0.18478408455848694,0.14161179959774017,0.02558058500289917,0.21830222010612488,0.0626710057258606,0.09161466360092163,0.267101913690567,-0.016275838017463684,0.11860716342926025,0.3367252051830292,-0.09273448586463928,0.12402784824371338,0.4087142050266266,-0.1699560433626175,0.10681533813476562,0.02046605944633484,0.004629269242286682,0.13566941022872925,0.1790408194065094,-0.11490409076213837,0.1266152262687683,0.30637362599372864,-0.19289688766002655,0.11561340093612671,0.4035491645336151,-0.22794590890407562,0.0,0.0,0.0,-0.010248839855194092,0.14882424473762512,-0.10241657495498657,-0.015288352966308594,0.27544549107551575,-0.13628394901752472,-0.022705435752868652,0.3682674467563629,-0.14371265470981598,-0.10106229782104492,0.020868957042694092,-0.013106182217597961,-0.12126806378364563,0.17461541295051575,-0.10765616595745087,-0.10602155327796936,0.298917680978775,-0.11029647290706635,-0.08974626660346985,0.38260939717292786,-0.08924031257629395,-0.173996239900589,0.0673573911190033,-0.032584115862846375,-0.18520677089691162,0.18229392170906067,-0.09052081406116486,-0.16365700960159302,0.2748176157474518,-0.08241938054561615,-0.14022862911224365,0.3368397653102875,-0.06024275720119476
291,-0.058016836643218994,0.21128463745117188,0.14477257430553436,0.019146978855133057,0.2383425235748291,0.06250473111867905,0.08110427856445312,0.2757878303527832,-0.01826256513595581,0.10834288597106934,0.3367241621017456,-0.09522563219070435,0.10312420129776001,0.40255415439605713,-0.1724860966205597,0.10605770349502563,0.022121012210845947,0.0029842406511306763,0.13455909490585327,0.1825355887413025,-0.1161629855632782,0.12564200162887573,0.31056874990463257,-0.19424131512641907,0.10958343744277954,0.40977394580841064,-0.22934982180595398,0.0,0.0,0.0,-0.017999887466430664,0.14539968967437744,-0.1037306934595108,-0.0204317569732666,0.27864134311676025,-0.1379472315311432,-0.025914549827575684,0.38092225790023804,-0.14443913102149963,-0.10194319486618042,0.021268129348754883,-0.011131569743156433,-0.12958210706710815,0.16871249675750732,-0.10582712292671204,-0.1141628623008728,0.296048104763031,-0.10799506306648254,-0.09748882055282593,0.3850541114807129,-0.08592954277992249,-0.17717450857162476,0.06885570287704468,-0.028840571641921997,-0.1915372908115387,0.1771501898765564,-0.08627337217330933,-0.16862162947654724,0.27010369300842285,-0.07731844484806061,-0.14378219842910767,0.3338015079498291,-0.054143086075782776
292,-0.05327218770980835,0.19670099020004272,0.127100870013237,0.02604120969772339,0.22885960340499878,0.0572359561920166,0.08750385046005249,0.27529627084732056,-0.017637386918067932,0.10949736833572388,0.34542614221572876,-0.09133635461330414,0.10649633407592773,0.4200167655944824,-0.16648836433887482,0.10452336072921753,0.024969875812530518,0.005980215966701508,0.1327102780342102,0.18092012405395508,-0.10302563011646271,0.12237381935119629,0.30841827392578125,-0.17736871540546417,0.10833454132080078,0.407880961894989,-0.21153829991817474,0.0,0.0,0.0,-0.014304101467132568,0.14581716060638428,-0.09208346903324127,-0.019028544425964355,0.2742776870727539,-0.12509723007678986,-0.025004804134368896,0.3740518093109131,-0.13322924077510834,-0.09962573647499084,0.018689095973968506,-0.013278469443321228,-0.12213298678398132,0.16374915838241577,-0.09827658534049988,-0.10857683420181274,0.2871010899543762,-0.1024845689535141,-0.09393852949142456,0.3744983673095703,-0.08418653905391693,-0.17260143160820007,0.06402575969696045,-0.032117828726768494,-0.186548113822937,0.1776476502418518,-0.08488036692142487,-0.16442149877548218,0.26906245946884155,-0.0776415765285492,-0.14021965861320496,0.33236682415008545,-0.05679698288440704
293,-0.05153989791870117,0.19452011585235596,0.13071046769618988,0.026591956615447998,0.2262687087059021,0.05927734076976776,0.08893388509750366,0.2727394700050354,-0.016086891293525696,0.11266076564788818,0.34161490201950073,-0.08974960446357727,0.11088216304779053,0.4169490337371826,-0.16538739204406738,0.10607421398162842,0.02452072501182556,0.004859626293182373,0.1338520050048828,0.18298041820526123,-0.10399836301803589,0.1238398551940918,0.30985361337661743,-0.17715367674827576,0.10943722724914551,0.4079403877258301,-0.21049034595489502,0.0,0.0,0.0,-0.012927651405334473,0.15007144212722778,-0.09309464693069458,-0.018538057804107666,0.2802513837814331,-0.1251971423625946,-0.025454223155975342,0.38001537322998047,-0.13272494077682495,-0.10031521320343018,0.018964380025863647,-0.011980623006820679,-0.1206621527671814,0.1660251021385193,-0.09878116846084595,-0.10811024904251099,0.2894081473350525,-0.10342584550380707,-0.0945177972316742,0.3772117495536804,-0.08520914614200592,-0.174064040184021,0.06422662734985352,-0.029376879334449768,-0.18510794639587402,0.17698383331298828,-0.08386041224002838,-0.1634731888771057,0.2699456214904785,-0.07715722918510437,-0.14075815677642822,0.33591580390930176,-0.056565165519714355
294,-0.05618143081665039,0.19729000329971313,0.13449464738368988,0.023115038871765137,0.23066967725753784,0.057557642459869385,0.08543026447296143,0.2772507071495056,-0.019327402114868164,0.10643881559371948,0.34250783920288086,-0.09274101257324219,0.09816360473632812,0.41299188137054443,-0.1678224354982376,0.10496687889099121,0.025398850440979004,0.0024362653493881226,0.1278039813041687,0.19182413816452026,-0.10663317143917084,0.11846083402633667,0.31949347257614136,-0.18007032573223114,0.10469293594360352,0.41702747344970703,-0.21405543386936188,0.0,0.0,0.0,-0.013388097286224365,0.15479356050491333,-0.09344802796840668,-0.01917058229446411,0.28613966703414917,-0.12522076070308685,-0.026812970638275146,0.3878174424171448,-0.1328151971101761,-0.10065603256225586,0.019341766834259033,-0.009810417890548706,-0.11960330605506897,0.17025387287139893,-0.0975719690322876,-0.10826987028121948,0.2915409207344055,-0.10200530290603638,-0.0962948203086853,0.3789899945259094,-0.0839671939611435,-0.17568594217300415,0.06528967618942261,-0.025585293769836426,-0.18596050143241882,0.1798887848854065,-0.08240264654159546,-0.16338488459587097,0.2727028727531433,-0.07695376873016357,-0.1407218873500824,0.33991265296936035,-0.05730655789375305
295,-0.04575228691101074,0.19417044520378113,0.14345990121364594,0.03763878345489502,0.22535482048988342,0.06207091361284256,0.10433351993560791,0.2680225670337677,-0.01652425527572632,0.12796533107757568,0.3332339823246002,-0.0914105474948883,0.12419551610946655,0.4045235216617584,-0.16692467033863068,0.10947692394256592,0.022698789834976196,0.002700507640838623,0.13881468772888184,0.18060973286628723,-0.11469130218029022,0.13056397438049316,0.3081647455692291,-0.18876831233501434,0.1188538670539856,0.40498796105384827,-0.2211213856935501,0.0,0.0,0.0,-0.014835476875305176,0.14027103781700134,-0.10249517858028412,-0.017274081707000732,0.2721281349658966,-0.13375167548656464,-0.02124202251434326,0.3710234463214874,-0.13801543414592743,-0.10017746686935425,0.021313101053237915,-0.01091301441192627,-0.12327086925506592,0.16936001181602478,-0.10658647119998932,-0.1079479455947876,0.2960604131221771,-0.10810734331607819,-0.0910440981388092,0.3813474476337433,-0.08505502343177795,-0.17100125551223755,0.0680217444896698,-0.028041377663612366,-0.18493640422821045,0.1761278212070465,-0.08670258522033691,-0.1639798879623413,0.2690105736255646,-0.07823289930820465,-0.13977867364883423,0.3319951593875885,-0.05519326031208038
296,-0.05062210559844971,0.20076999068260193,0.13425800204277039,0.027722179889678955,0.23310807347297668,0.05612744390964508,0.09611731767654419,0.2753179967403412,-0.019478783011436462,0.1274515986442566,0.3343602120876312,-0.09171512722969055,0.12718254327774048,0.398091584444046,-0.16455717384815216,0.10683256387710571,0.02373090386390686,0.0011146366596221924,0.13541048765182495,0.18407711386680603,-0.10873964428901672,0.131985604763031,0.30626288056373596,-0.17971022427082062,0.12190979719161987,0.40161070227622986,-0.21066786348819733,0.0,0.0,0.0,-0.012315034866333008,0.1567198932170868,-0.09678907692432404,-0.016462326049804688,0.28896597027778625,-0.12818612158298492,-0.02316117286682129,0.38923946022987366,-0.13309232890605927,-0.09969764947891235,0.01935744285583496,-0.008329689502716064,-0.12245255708694458,0.1740739643573761,-0.09818150103092194,-0.10906240344047546,0.29851648211479187,-0.10040283203125,-0.09383195638656616,0.38538017868995667,-0.07860186696052551,-0.1718420386314392,0.06362006068229675,-0.022607967257499695,-0.18514901399612427,0.17422345280647278,-0.07788152992725372,-0.16403180360794067,0.2666621506214142,-0.06899571418762207,-0.14153984189033508,0.3307846486568451,-0.045413464307785034
297,0.008491694927215576,0.20325282216072083,0.15512670576572418,0.037793636322021484,0.23241475224494934,0.05757457762956619,0.04890787601470947,0.2637008726596832,-0.027933761477470398,0.03671020269393921,0.3139244019985199,-0.10325540602207184,0.023994028568267822,0.37447789311408997,-0.18134604394435883,0.03134763240814209,0.014876127243041992,-0.010667815804481506,0.02204972505569458,0.1706446409225464,-0.10358558595180511,-0.007364809513092041,0.30502352118492126,-0.1756972223520279,-0.02875620126724243,0.41104212403297424,-0.21545998752117157,0.0,0.0,0.0,-0.017195582389831543,0.15891602635383606,-0.07571068406105042,-0.03435105085372925,0.291538804769516,-0.10768641531467438,-0.04423785209655762,0.4032481610774994,-0.12440438568592072,-0.02928835153579712,0.023667752742767334,0.006081923842430115,-0.03885999321937561,0.16965952515602112,-0.06538495421409607,-0.04071146249771118,0.2965305745601654,-0.06948398053646088,-0.04292982816696167,0.40033015608787537,-0.06088322401046753,-0.04735413193702698,0.0706394612789154,0.003972992300987244,-0.046577513217926025,0.18176254630088806,-0.045142337679862976,-0.045852720737457275,0.2871464192867279,-0.038034021854400635,-0.049617767333984375,0.3721965253353119,-0.023546382784843445
