57,0.3542589545249939,-0.05906021595001221,0.04787542670965195,0.3058496117591858,-0.02022099494934082,-0.0773615837097168,0.1934589147567749,0.04256254434585571,-0.1158272922039032,0.09926152229309082,0.14347589015960693,-0.1349698305130005,0.03754943609237671,0.23912084102630615,-0.14746738970279694,-0.004778683185577393,-0.06466835737228394,-0.042206525802612305,-0.18811476230621338,-0.02103179693222046,-0.0884777307510376,-0.29912126064300537,-0.0013095736503601074,-0.12652605772018433,-0.39721187949180603,0.01752227544784546,-0.15554693341255188,0.0,0.0,0.0,-0.09538817405700684,0.0997304916381836,-0.07905957102775574,-0.05720284581184387,0.19300347566604614,-0.13658736646175385,-0.012159407138824463,0.24741601943969727,-0.16075852513313293,0.022697150707244873,0.056064724922180176,0.032900210469961166,-0.0646735429763794,0.13975560665130615,-0.04442446678876877,-0.02624073624610901,0.21930575370788574,-0.08842174708843231,0.012626886367797852,0.26357054710388184,-0.09963744878768921,0.05927538871765137,0.08780992031097412,0.056941013783216476,0.0012183785438537598,0.16073912382125854,-0.007130634039640427,0.016758322715759277,0.21605217456817627,-0.03716360032558441,0.04777926206588745,0.24715644121170044,-0.0431726798415184
58,0.3590392768383026,-0.05861598253250122,0.044297635555267334,0.30801936984062195,-0.021550774574279785,-0.08158226311206818,0.1959913671016693,0.04169487953186035,-0.12035684287548065,0.1034565269947052,0.14376091957092285,-0.14013200998306274,0.04055348038673401,0.23922157287597656,-0.15350911021232605,-0.0066609978675842285,-0.06382524967193604,-0.04275462031364441,-0.18776044249534607,-0.0211031436920166,-0.08778686821460724,-0.29815855622291565,-0.0033095479011535645,-0.12559670209884644,-0.3956453204154968,0.013311564922332764,-0.15457157790660858,0.0,0.0,0.0,-0.09426683187484741,0.09857159852981567,-0.07941681891679764,-0.05613073706626892,0.1924394965171814,-0.13919711112976074,-0.008888453245162964,0.24840468168258667,-0.16452087461948395,0.024302244186401367,0.054738640785217285,0.033339232206344604,-0.06080171465873718,0.13785725831985474,-0.044750817120075226,-0.021443277597427368,0.21783411502838135,-0.09227561950683594,0.018356651067733765,0.26333969831466675,-0.10529036819934845,0.061026543378829956,0.08429217338562012,0.05799579620361328,0.0038295090198516846,0.15668374300003052,-0.007280044257640839,0.01995226740837097,0.21183139085769653,-0.04019683599472046,0.04988554120063782,0.24340689182281494,-0.047905221581459045
59,0.35887521505355835,-0.05773717164993286,0.04971366375684738,0.3100331425666809,-0.02157270908355713,-0.07919354736804962,0.19960123300552368,0.039932310581207275,-0.11994743347167969,0.1045493483543396,0.14233356714248657,-0.14095894992351532,0.04085516929626465,0.23964917659759521,-0.15518197417259216,-0.0042292773723602295,-0.0634114146232605,-0.043842464685440063,-0.1866457462310791,-0.021574735641479492,-0.09135846793651581,-0.2974490523338318,-0.0030724406242370605,-0.13015246391296387,-0.39604124426841736,0.013603031635284424,-0.15966185927391052,0.0,0.0,0.0,-0.09334591031074524,0.1009034514427185,-0.08105640113353729,-0.054521024227142334,0.19353491067886353,-0.14052212238311768,-0.009410768747329712,0.24579888582229614,-0.165825754404068,0.022197365760803223,0.05547744035720825,0.03443916141986847,-0.06348004937171936,0.13950681686401367,-0.045126937329769135,-0.023425906896591187,0.21828031539916992,-0.09120835363864899,0.016178935766220093,0.2605932354927063,-0.10319210588932037,0.057129740715026855,0.08674043416976929,0.059869084507226944,0.0005930066108703613,0.1610690951347351,-0.007020778954029083,0.01701834797859192,0.21608906984329224,-0.03969995677471161,0.047686874866485596,0.24553704261779785,-0.046852461993694305
60,0.3531060218811035,-0.05723315477371216,0.05893296003341675,0.3076575994491577,-0.016191542148590088,-0.06794257462024689,0.1988595724105835,0.048481523990631104,-0.11049628257751465,0.10317862033843994,0.1487484574317932,-0.13350620865821838,0.04053977131843567,0.2464197874069214,-0.15038233995437622,-0.003354281187057495,-0.059997379779815674,-0.04246807470917702,-0.18776646256446838,-0.014745533466339111,-0.09227284789085388,-0.2989068925380707,0.0038507580757141113,-0.13105741143226624,-0.3974429965019226,0.020656466484069824,-0.15992428362369537,0.0,0.0,0.0,-0.09645533561706543,0.10281211137771606,-0.08305974304676056,-0.05445641279220581,0.20021945238113403,-0.13913491368293762,-0.006605625152587891,0.2565680742263794,-0.16135314106941223,0.022539913654327393,0.053667545318603516,0.033715005964040756,-0.06515151262283325,0.1404438018798828,-0.0467989407479763,-0.0232657790184021,0.22203469276428223,-0.08874332904815674,0.016809403896331787,0.2669239044189453,-0.09747917950153351,0.0583186149597168,0.08396214246749878,0.05867556482553482,0.00044777989387512207,0.16050708293914795,-0.00861663743853569,0.017003357410430908,0.2182525396347046,-0.038860369473695755,0.0475429892539978,0.2506226897239685,-0.04388228431344032
61,0.3527279198169708,-0.0586245059967041,0.05406512692570686,0.3061077296733856,-0.01904428005218506,-0.07520116865634918,0.1972375214099884,0.04425293207168579,-0.11705829203128815,0.10289600491523743,0.14482879638671875,-0.13856546580791473,0.04034152626991272,0.24154162406921387,-0.15354888141155243,-0.0046853721141815186,-0.06242746114730835,-0.044556427747011185,-0.18770459294319153,-0.018375039100646973,-0.09244506061077118,-0.2991637885570526,0.00046050548553466797,-0.13028858602046967,-0.39793580770492554,0.018133997917175293,-0.15888820588588715,0.0,0.0,0.0,-0.09825864434242249,0.10047990083694458,-0.08127830922603607,-0.05522993206977844,0.19498080015182495,-0.1377224624156952,-0.0045434534549713135,0.24903392791748047,-0.16022896766662598,0.023756861686706543,0.055526137351989746,0.03539565950632095,-0.06460359692573547,0.14020180702209473,-0.044653404504060745,-0.021877408027648926,0.22173386812210083,-0.08898888528347015,0.019212573766708374,0.2661973237991333,-0.09928198158740997,0.060209423303604126,0.08748054504394531,0.062010765075683594,0.002858668565750122,0.16212397813796997,-0.004959382116794586,0.021090805530548096,0.2194000482559204,-0.0368383564054966,0.053193360567092896,0.25121229887008667,-0.04332432523369789
62,0.3505222201347351,-0.05965548753738403,0.051693838089704514,0.3037028908729553,-0.025505244731903076,-0.07134199142456055,0.19530528783798218,0.038313448429107666,-0.11231931298971176,0.10357755422592163,0.14040809869766235,-0.1353304088115692,0.041984379291534424,0.23642826080322266,-0.15210112929344177,-0.005702495574951172,-0.06676554679870605,-0.038980498909950256,-0.18846172094345093,-0.022852659225463867,-0.08740661293268204,-0.2987334132194519,-0.0025472044944763184,-0.12660884857177734,-0.3962324559688568,0.016352295875549316,-0.15631845593452454,0.0,0.0,0.0,-0.09896630048751831,0.09518224000930786,-0.08284977823495865,-0.056947916746139526,0.18781805038452148,-0.14096218347549438,-0.008312135934829712,0.24132603406906128,-0.1645372211933136,0.024456441402435303,0.05766034126281738,0.029840786010026932,-0.06457170844078064,0.13958007097244263,-0.04965374618768692,-0.024848878383636475,0.21824246644973755,-0.09293226152658463,0.013937145471572876,0.2611583471298218,-0.10311198979616165,0.062102556228637695,0.09053480625152588,0.05100695788860321,0.0014858841896057129,0.16448193788528442,-0.014036908745765686,0.017589807510375977,0.219498872756958,-0.04342874139547348,0.04815375804901123,0.24839472770690918,-0.04886341094970703
63,0.354204922914505,-0.06194305419921875,0.04653547704219818,0.3060077130794525,-0.027829349040985107,-0.07684483379125595,0.19753798842430115,0.034327805042266846,-0.11731817573308945,0.10476270318031311,0.13628607988357544,-0.14039543271064758,0.0430772602558136,0.23281347751617432,-0.1571720838546753,-0.004939049482345581,-0.0667719841003418,-0.038567863404750824,-0.180848628282547,-0.02743130922317505,-0.08595971018075943,-0.29115551710128784,-0.009297072887420654,-0.1253281533718109,-0.3884209096431732,0.00835484266281128,-0.15539950132369995,0.0,0.0,0.0,-0.09418705105781555,0.0930740237236023,-0.08259633928537369,-0.05344325304031372,0.1841842532157898,-0.14146989583969116,-0.003794640302658081,0.23833692073822021,-0.16490942239761353,0.024588286876678467,0.0573878288269043,0.02909054420888424,-0.06105884909629822,0.13846027851104736,-0.05045926570892334,-0.020313501358032227,0.21466678380966187,-0.09345980733633041,0.019669175148010254,0.25685954093933105,-0.1026395931839943,0.06208750605583191,0.09061360359191895,0.0493251271545887,0.002286761999130249,0.16249823570251465,-0.01560375839471817,0.017485707998275757,0.21714818477630615,-0.04466162621974945,0.04647409915924072,0.24661535024642944,-0.04928424954414368
64,0.34831276535987854,-0.0588412880897522,0.0548141747713089,0.3059171736240387,-0.020992934703826904,-0.06961734592914581,0.1992979347705841,0.041941702365875244,-0.11059079319238663,0.10589227080345154,0.14252012968063354,-0.13316640257835388,0.04351511597633362,0.23905456066131592,-0.14963099360466003,-0.0010350942611694336,-0.0644453763961792,-0.0395958349108696,-0.18174156546592712,-0.02038472890853882,-0.08765731006860733,-0.2919558584690094,-0.0015614032745361328,-0.12540537118911743,-0.3892334997653961,0.01593106985092163,-0.15382087230682373,0.0,0.0,0.0,-0.09487691521644592,0.09900522232055664,-0.08211375027894974,-0.052150458097457886,0.1946704387664795,-0.13864904642105103,-0.0017189979553222656,0.2514616847038269,-0.1609516441822052,0.02076706290245056,0.0567171573638916,0.030396711081266403,-0.06463047862052917,0.1428920030593872,-0.049768880009651184,-0.02107420563697815,0.22260135412216187,-0.09247872978448868,0.01973816752433777,0.2674795985221863,-0.10171923786401749,0.05444672703742981,0.09038591384887695,0.05210530385375023,-0.00396081805229187,0.1633777618408203,-0.014252804219722748,0.013558536767959595,0.218336820602417,-0.044259004294872284,0.0444009006023407,0.24946314096450806,-0.049738988280296326
65,0.3501034379005432,-0.06274521350860596,0.04839780181646347,0.30569714307785034,-0.02722346782684326,-0.07478175312280655,0.19835013151168823,0.03511708974838257,-0.11433866620063782,0.10577893257141113,0.134471595287323,-0.13548439741134644,0.04547390341758728,0.22983264923095703,-0.15024417638778687,-0.004379183053970337,-0.06492775678634644,-0.03954014927148819,-0.1809590458869934,-0.026557326316833496,-0.08584058284759521,-0.2891944348812103,-0.008559703826904297,-0.12264247238636017,-0.38542672991752625,0.007478594779968262,-0.15035970509052277,0.0,0.0,0.0,-0.09017401933670044,0.0976521372795105,-0.07978245615959167,-0.04740262031555176,0.19116121530532837,-0.13531936705112457,0.0013354122638702393,0.24458158016204834,-0.15649330615997314,0.023414820432662964,0.05592602491378784,0.030173921957612038,-0.05837804079055786,0.139288067817688,-0.049824513494968414,-0.014221012592315674,0.21663451194763184,-0.091820627450943,0.024601757526397705,0.25816482305526733,-0.09982390701770782,0.05983191728591919,0.08767485618591309,0.05177401006221771,0.0045715272426605225,0.15982145071029663,-0.015458256006240845,0.02520051598548889,0.21279698610305786,-0.04427441209554672,0.05806732177734375,0.24075734615325928,-0.04785346984863281
66,0.35467270016670227,-0.06118941307067871,0.0465780608355999,0.3079891502857208,-0.033870816230773926,-0.0796818882226944,0.20304736495018005,0.02623140811920166,-0.11832234263420105,0.1075645387172699,0.12658905982971191,-0.13733915984630585,0.03835204243659973,0.2182142734527588,-0.14977391064167023,-0.003214538097381592,-0.06845378875732422,-0.0436568409204483,-0.18088409304618835,-0.024798095226287842,-0.08790843188762665,-0.29025015234947205,-0.013179779052734375,-0.1229286640882492,-0.3856376111507416,-0.0017899274826049805,-0.14898249506950378,0.0,0.0,0.0,-0.09349781274795532,0.09649276733398438,-0.07252183556556702,-0.0589270293712616,0.18876659870147705,-0.12460306286811829,-0.009188830852508545,0.24645090103149414,-0.14558884501457214,0.023976296186447144,0.05771130323410034,0.0336887501180172,-0.05283087491989136,0.14238059520721436,-0.040719762444496155,-0.012507617473602295,0.21674621105194092,-0.08270694315433502,0.029421895742416382,0.2592482566833496,-0.09230469167232513,0.062392085790634155,0.08823591470718384,0.05850350856781006,0.006709098815917969,0.16318368911743164,-0.004210624843835831,0.02269849181175232,0.2180289626121521,-0.03373229503631592,0.05409762263298035,0.2513497471809387,-0.039250217378139496
67,0.3496360778808594,-0.055857956409454346,0.05555012822151184,0.305975079536438,-0.015873491764068604,-0.07722428441047668,0.19922751188278198,0.051773667335510254,-0.11724662780761719,0.11042523384094238,0.15111130475997925,-0.13373610377311707,0.047982364892959595,0.2477293610572815,-0.14291515946388245,-0.004397273063659668,-0.05623269081115723,-0.050872478634119034,-0.18621808290481567,-0.005589962005615234,-0.09344539046287537,-0.2926400303840637,0.014932453632354736,-0.12732185423374176,-0.3896397054195404,0.0313720703125,-0.15262863039970398,0.0,0.0,0.0,-0.09474784135818481,0.10927087068557739,-0.07160161435604095,-0.0561336874961853,0.20654737949371338,-0.12218537926673889,-0.005679965019226074,0.2649497389793396,-0.14290668070316315,0.019050657749176025,0.050673604011535645,0.04173735901713371,-0.07008892297744751,0.14690953493118286,-0.032731037586927414,-0.021303504705429077,0.2261905074119568,-0.0748182088136673,0.02480846643447876,0.2707882523536682,-0.08488193154335022,0.04841405153274536,0.07871723175048828,0.0746178925037384,-0.009408831596374512,0.1632212996482849,0.008174732327461243,0.009790778160095215,0.22195011377334595,-0.024438131600618362,0.04336640238761902,0.2582286596298218,-0.03163952752947807
68,0.34773796796798706,-0.06433546543121338,0.053075727075338364,0.3021743893623352,-0.027125060558319092,-0.07262013852596283,0.1959356665611267,0.036309778690338135,-0.11510318517684937,0.10590839385986328,0.13846904039382935,-0.13875100016593933,0.04323253035545349,0.2344483733177185,-0.15604302287101746,-0.0055005550384521484,-0.06436234712600708,-0.04148923233151436,-0.18539533019065857,-0.018060624599456787,-0.08972176909446716,-0.2943807542324066,0.0036391019821166992,-0.1273318976163864,-0.39073485136032104,0.022951245307922363,-0.155466228723526,0.0,0.0,0.0,-0.09769761562347412,0.09930390119552612,-0.08300665020942688,-0.05389919877052307,0.1911516785621643,-0.13978272676467896,-0.003509342670440674,0.24213635921478271,-0.1618902087211609,0.02415567636489868,0.056424498558044434,0.03238075226545334,-0.06332996487617493,0.142686665058136,-0.0485549159348011,-0.020321249961853027,0.21865886449813843,-0.09070634841918945,0.020234614610671997,0.25745439529418945,-0.09920312464237213,0.060803741216659546,0.08931154012680054,0.05607869476079941,0.0007985234260559082,0.16512775421142578,-0.010502409189939499,0.018937289714813232,0.217767596244812,-0.040065016597509384,0.050760418176651,0.24361658096313477,-0.044932711869478226
69,0.3495960235595703,-0.06409448385238647,0.0443212129175663,0.3010687232017517,-0.030166685581207275,-0.08273857831954956,0.1930302381515503,0.034119486808776855,-0.12295061349868774,0.10448229312896729,0.13723266124725342,-0.14398939907550812,0.04455605149269104,0.23463338613510132,-0.15848180651664734,-0.008624166250228882,-0.06591653823852539,-0.04291440173983574,-0.18627631664276123,-0.02017110586166382,-0.08742143213748932,-0.2942962646484375,0.00018167495727539062,-0.12459544837474823,-0.38994690775871277,0.019556522369384766,-0.1529603898525238,0.0,0.0,0.0,-0.09607052803039551,0.0953376293182373,-0.07914672791957855,-0.0518304705619812,0.18550288677215576,-0.13772495090961456,-0.0009859204292297363,0.23827755451202393,-0.16164450347423553,0.0264243483543396,0.05639082193374634,0.03336065262556076,-0.06094011664390564,0.13728076219558716,-0.044825296849012375,-0.017197459936141968,0.21404772996902466,-0.09138034284114838,0.023806601762771606,0.25659412145614624,-0.10332383215427399,0.06478691101074219,0.08838838338851929,0.058072350919246674,0.0042383670806884766,0.16031897068023682,-0.006037570536136627,0.021753013134002686,0.2142277956008911,-0.03734513744711876,0.053198009729385376,0.2434287667274475,-0.044086288660764694
70,0.3455268144607544,-0.06629174947738647,0.053058382123708725,0.3002973794937134,-0.030493438243865967,-0.07645709067583084,0.19341903924942017,0.034182190895080566,-0.11852381378412247,0.10431361198425293,0.13827842473983765,-0.14015287160873413,0.04358664155006409,0.23755913972854614,-0.15528801083564758,-0.008219301700592041,-0.06273221969604492,-0.04537200927734375,-0.19078479707241058,-0.014889180660247803,-0.09321848303079605,-0.29863014817237854,0.006140589714050293,-0.13098600506782532,-0.3943844437599182,0.02618950605392456,-0.15901950001716614,0.0,0.0,0.0,-0.09823480248451233,0.10167717933654785,-0.08179403096437454,-0.052721649408340454,0.19343525171279907,-0.13932713866233826,-0.0018112659454345703,0.2458052635192871,-0.16258502006530762,0.02415865659713745,0.05514246225357056,0.03623632341623306,-0.06370213627815247,0.14125019311904907,-0.042770154774188995,-0.020287692546844482,0.2185804843902588,-0.08725810796022415,0.02167603373527527,0.25979411602020264,-0.09792489558458328,0.059591591358184814,0.08627587556838989,0.06365662813186646,0.00029405951499938965,0.16181963682174683,-0.0010642744600772858,0.017481684684753418,0.2154518961906433,-0.03202451765537262,0.04949989914894104,0.2431846261024475,-0.038330212235450745
71,0.346767783164978,-0.06969398260116577,0.049891795963048935,0.30076539516448975,-0.030941426753997803,-0.0757785215973854,0.19312208890914917,0.03571450710296631,-0.11512244492769241,0.10541307926177979,0.13794636726379395,-0.13510021567344666,0.04578143358230591,0.2346283197402954,-0.14833194017410278,-0.00892588496208191,-0.06424111127853394,-0.04205124080181122,-0.18843688070774078,-0.015904664993286133,-0.08954333513975143,-0.2971700131893158,0.005351722240447998,-0.1276966631412506,-0.39194050431251526,0.025009751319885254,-0.15579429268836975,0.0,0.0,0.0,-0.09836813807487488,0.0993698239326477,-0.08132686465978622,-0.05136460065841675,0.18950098752975464,-0.13806423544883728,0.0017309188842773438,0.23910844326019287,-0.15978816151618958,0.025247961282730103,0.056018054485321045,0.03265421837568283,-0.06189852952957153,0.1424797773361206,-0.046311765909194946,-0.016555607318878174,0.2173469066619873,-0.08999832719564438,0.025502949953079224,0.2552222013473511,-0.09927187114953995,0.06194189190864563,0.08654928207397461,0.05657697468996048,0.0015828609466552734,0.16345316171646118,-0.00765213742852211,0.018370330333709717,0.21676266193389893,-0.03729169815778732,0.049176543951034546,0.2436724305152893,-0.04216793179512024
72,0.34763452410697937,-0.07105249166488647,0.041358839720487595,0.29713377356529236,-0.031954169273376465,-0.07723946869373322,0.18991556763648987,0.034002840518951416,-0.11411841213703156,0.10390719771385193,0.1373165249824524,-0.13324342668056488,0.04823228716850281,0.235113263130188,-0.1463613659143448,-0.0096110999584198,-0.0630984902381897,-0.039339061826467514,-0.18501755595207214,-0.018596529960632324,-0.08140324056148529,-0.2915629744529724,0.0017122626304626465,-0.11604642868041992,-0.385115385055542,0.020153045654296875,-0.14231379330158234,0.0,0.0,0.0,-0.09247690439224243,0.101809561252594,-0.07675978541374207,-0.04902121424674988,0.19222170114517212,-0.13327445089817047,0.002821296453475952,0.24402618408203125,-0.15559925138950348,0.026442915201187134,0.05462890863418579,0.030454738065600395,-0.05781865119934082,0.14398324489593506,-0.045473117381334305,-0.01474541425704956,0.21932125091552734,-0.090452641248703,0.02566620707511902,0.2609556317329407,-0.10141859948635101,0.06423208117485046,0.08599627017974854,0.05293222889304161,0.00520971417427063,0.16373413801193237,-0.009383510798215866,0.02278590202331543,0.2166462540626526,-0.03922025486826897,0.053677141666412354,0.24527406692504883,-0.044834960252046585
73,0.3406766355037689,-0.0726308822631836,0.04938459396362305,0.29619500041007996,-0.02887815237045288,-0.0691174864768982,0.19190672039985657,0.037856340408325195,-0.10812031477689743,0.10311785340309143,0.1398855447769165,-0.1298288106918335,0.04689621925354004,0.23789000511169434,-0.1458495855331421,-0.0057029128074646,-0.060871124267578125,-0.03818175941705704,-0.18334726989269257,-0.015842199325561523,-0.08421670645475388,-0.29085224866867065,0.006686687469482422,-0.12061507254838943,-0.38607269525527954,0.026321232318878174,-0.1480979025363922,0.0,0.0,0.0,-0.0943467915058136,0.09778261184692383,-0.07901322096586227,-0.05317774415016174,0.1913401484489441,-0.13413187861442566,-0.005278497934341431,0.24470001459121704,-0.1561184823513031,0.0230790376663208,0.053978919982910156,0.02949230931699276,-0.06310713291168213,0.13935720920562744,-0.04723870009183884,-0.022471249103546143,0.21824628114700317,-0.08883536607027054,0.01690816879272461,0.2621566653251648,-0.09828422218561172,0.05780896544456482,0.08550763130187988,0.05075601488351822,-9.045004844665527e-05,0.16105657815933228,-0.012952685356140137,0.01818022131919861,0.2156587839126587,-0.04178304970264435,0.0494978129863739,0.24556052684783936,-0.04693840444087982
74,0.33975404500961304,-0.07185477018356323,0.05108360946178436,0.2961066961288452,-0.030462563037872314,-0.07001911103725433,0.19190824031829834,0.03755843639373779,-0.10863436758518219,0.10549497604370117,0.14153718948364258,-0.1283113807439804,0.05060133337974548,0.23997271060943604,-0.1420217901468277,-0.005774348974227905,-0.061330318450927734,-0.041067592799663544,-0.1813013106584549,-0.013873636722564697,-0.08710882067680359,-0.2871010899543762,0.00796806812286377,-0.12213897705078125,-0.38087591528892517,0.026700198650360107,-0.1480599045753479,0.0,0.0,0.0,-0.09167754650115967,0.10146099328994751,-0.0782255083322525,-0.04567638039588928,0.1958383321762085,-0.13217568397521973,0.006010383367538452,0.2494562864303589,-0.15306861698627472,0.023642241954803467,0.054640352725982666,0.03234314173460007,-0.05799570679664612,0.14418339729309082,-0.04542481154203415,-0.011300623416900635,0.22168409824371338,-0.08822716772556305,0.03147399425506592,0.2640472650527954,-0.09774219989776611,0.059972941875457764,0.08608776330947876,0.05659080296754837,0.004853338003158569,0.16158270835876465,-0.008335113525390625,0.025930851697921753,0.2154126763343811,-0.038489632308483124,0.060181617736816406,0.24605584144592285,-0.04408881068229675
75,0.33838951587677,-0.06446027755737305,0.05356888845562935,0.29424333572387695,-0.025635063648223877,-0.06542619317770004,0.19068002700805664,0.03754550218582153,-0.10627001523971558,0.10316848754882812,0.13873594999313354,-0.1293766051530838,0.04801440238952637,0.2368420958518982,-0.14726735651493073,-0.005994230508804321,-0.06043487787246704,-0.03958649933338165,-0.18325406312942505,-0.012745380401611328,-0.08714219927787781,-0.2903417944908142,0.008530974388122559,-0.12370036542415619,-0.3841363489627838,0.0278702974319458,-0.15092606842517853,0.0,0.0,0.0,-0.09524154663085938,0.09871655702590942,-0.08056241273880005,-0.05179402232170105,0.19410556554794312,-0.13564777374267578,-0.0013895630836486816,0.2503839135169983,-0.1576697826385498,0.02501007914543152,0.05358630418777466,0.03144911676645279,-0.060749322175979614,0.13823670148849487,-0.04687921702861786,-0.017965197563171387,0.21894896030426025,-0.08852598071098328,0.024426966905593872,0.2648220658302307,-0.09779717028141022,0.0622197687625885,0.0849752426147461,0.05506518483161926,0.006048709154129028,0.15911173820495605,-0.009731173515319824,0.025728225708007812,0.2140015959739685,-0.03891155868768692,0.05841425061225891,0.24487096071243286,-0.044212207198143005
76,0.3371613323688507,-0.06999403238296509,0.04828032851219177,0.29240986704826355,-0.028684139251708984,-0.07121770083904266,0.1895284354686737,0.035224318504333496,-0.11139333248138428,0.10255637764930725,0.1367059350013733,-0.13365542888641357,0.04689565300941467,0.23256051540374756,-0.15024104714393616,-0.006881505250930786,-0.061065852642059326,-0.040458377450704575,-0.18296872079372406,-0.015476703643798828,-0.08622674643993378,-0.2896212339401245,0.007247030735015869,-0.12282437086105347,-0.3833911418914795,0.02770709991455078,-0.15042604506015778,0.0,0.0,0.0,-0.0960385799407959,0.09531289339065552,-0.07919496297836304,-0.05357643961906433,0.18662792444229126,-0.13523748517036438,-0.003634840250015259,0.23977214097976685,-0.15789760649204254,0.02379748225212097,0.05419820547103882,0.032111864537000656,-0.06411901116371155,0.1363755464553833,-0.04403364285826683,-0.02404072880744934,0.21626806259155273,-0.08637264370918274,0.017405807971954346,0.26162391901016235,-0.09654588997364044,0.06034553050994873,0.08724457025527954,0.05612955242395401,0.0032258927822113037,0.16054612398147583,-0.006480254232883453,0.021549880504608154,0.21587616205215454,-0.035758648067712784,0.05470815300941467,0.24705976247787476,-0.04151688888669014
77,0.34050679206848145,-0.05774408578872681,0.06491467356681824,0.29735350608825684,-0.020535707473754883,-0.0696389451622963,0.18977868556976318,0.04883497953414917,-0.11356038600206375,0.09750205278396606,0.1479564905166626,-0.1346256136894226,0.031027257442474365,0.23965239524841309,-0.14959245920181274,-0.003226548433303833,-0.061574697494506836,-0.049134738743305206,-0.18727457523345947,-0.019405841827392578,-0.09777136892080307,-0.29666244983673096,-0.0025429725646972656,-0.13708484172821045,-0.39342251420021057,0.010729551315307617,-0.16629838943481445,0.0,0.0,0.0,-0.10209286212921143,0.09581536054611206,-0.07583055645227432,-0.06506028771400452,0.19651371240615845,-0.13149115443229675,-0.013631761074066162,0.2599828839302063,-0.15616190433502197,0.02210313081741333,0.05481064319610596,0.040432821959257126,-0.06456762552261353,0.142414391040802,-0.03217498958110809,-0.02915966510772705,0.2251049280166626,-0.07742186635732651,0.009359955787658691,0.2743944525718689,-0.09191376715898514,0.05748993158340454,0.08486688137054443,0.07190676778554916,-0.0030779242515563965,0.16421794891357422,0.012506991624832153,0.010010361671447754,0.22455167770385742,-0.01792272925376892,0.03983509540557861,0.26074808835983276,-0.026597417891025543
78,0.341715544462204,-0.07449692487716675,0.05187506973743439,0.2972308099269867,-0.034791767597198486,-0.07228466868400574,0.19637885689735413,0.03316986560821533,-0.11337079852819443,0.10754814743995667,0.1352750062942505,-0.13443520665168762,0.04603546857833862,0.2289825677871704,-0.14897587895393372,-0.006348997354507446,-0.06145918369293213,-0.043745025992393494,-0.18060442805290222,-0.009747803211212158,-0.09025613218545914,-0.2866840958595276,0.015203356742858887,-0.12526804208755493,-0.3772009015083313,0.036325931549072266,-0.1498001515865326,0.0,0.0,0.0,-0.09851989150047302,0.0970945954322815,-0.0797199085354805,-0.0535871684551239,0.19246989488601685,-0.13106858730316162,0.0003007948398590088,0.24794727563858032,-0.14738941192626953,0.024711191654205322,0.0539097785949707,0.03458335995674133,-0.05702510476112366,0.1377880573272705,-0.04330894351005554,-0.014370948076248169,0.21954870223999023,-0.0848098173737526,0.026076585054397583,0.2659074068069458,-0.09110703319311142,0.06452488899230957,0.08318567276000977,0.060945361852645874,0.011217445135116577,0.15723919868469238,-0.0022080019116401672,0.02752077579498291,0.21237331628799438,-0.03084646910429001,0.05922001600265503,0.24522769451141357,-0.03390321135520935
79,0.34266453981399536,-0.06826025247573853,0.04755539447069168,0.2979655861854553,-0.0339580774307251,-0.07145364582538605,0.1946200132369995,0.029501020908355713,-0.11164557933807373,0.107083261013031,0.13308042287826538,-0.13489806652069092,0.0532870888710022,0.2318931221961975,-0.15240556001663208,-0.00489574670791626,-0.06398200988769531,-0.037670355290174484,-0.17816601693630219,-0.017185688018798828,-0.0847238302230835,-0.2831985354423523,0.004096269607543945,-0.12236955761909485,-0.37633052468299866,0.024032533168792725,-0.15088704228401184,0.0,0.0,0.0,-0.08890748023986816,0.09538102149963379,-0.08141772449016571,-0.04468226432800293,0.18800342082977295,-0.1379747986793518,0.005075186491012573,0.24363714456558228,-0.1604902744293213,0.02464216947555542,0.054793477058410645,0.028720805421471596,-0.0579741895198822,0.13770389556884766,-0.04966503009200096,-0.016528666019439697,0.2166263461112976,-0.09086601436138153,0.023021668195724487,0.2629690170288086,-0.09984421730041504,0.06258156895637512,0.08733862638473511,0.0491107739508152,0.008401483297348022,0.1597418189048767,-0.01576792076230049,0.028306424617767334,0.21338379383087158,-0.04429265484213829,0.05990326404571533,0.24331724643707275,-0.04899430647492409
