157,-0.3594696521759033,0.923920750617981,0.13096559047698975,0.04771002009510994,0.84787517786026,-0.06437404453754425,0.45731231570243835,0.5362944006919861,-0.15208274126052856,0.7532036900520325,0.25824877619743347,-0.23063167929649353,1.0572600364685059,0.15394651889801025,-0.3028908967971802,0.2584669291973114,0.005510065238922834,-0.002003127709031105,0.35775625705718994,-0.44898396730422974,-0.1335892379283905,0.40114858746528625,-0.7318921685218811,-0.18795205652713776,0.42244699597358704,-0.9829365015029907,-0.22896920144557953,0.0,0.0,0.0,0.13081586360931396,-0.255741149187088,-0.2388831377029419,0.06782770901918411,0.1323174685239792,-0.25866907835006714,0.0046440958976745605,0.27332496643066406,-0.2020348459482193,-0.25667789578437805,0.04518338292837143,-0.024345794692635536,-0.17101646959781647,-0.08627207577228546,-0.2988438606262207,-0.20249663293361664,0.28381064534187317,-0.22743985056877136,-0.2439989447593689,0.35862842202186584,-0.10088727623224258,-0.5325712561607361,0.10499988496303558,-0.06195380538702011,-0.44324570894241333,-0.05285320803523064,-0.22942546010017395,-0.4135991632938385,0.21307118237018585,-0.15220874547958374,-0.44294682145118713,0.30119261145591736,-0.0523056723177433
158,-0.3603919744491577,0.9240922927856445,0.12716561555862427,0.05158095061779022,0.8520566821098328,-0.07575727999210358,0.46092212200164795,0.5488941073417664,-0.1676679253578186,0.7557249069213867,0.26675906777381897,-0.24895715713500977,1.0595709085464478,0.15110670030117035,-0.3229062259197235,0.26054829359054565,0.007620728574693203,-0.0061317444778978825,0.3610481321811676,-0.4386090040206909,-0.13888534903526306,0.4055626392364502,-0.724009096622467,-0.1918984353542328,0.42569661140441895,-0.9740118980407715,-0.23099994659423828,0.0,0.0,0.0,0.13340963423252106,-0.2485591322183609,-0.2352624386548996,0.06731708347797394,0.14033889770507812,-0.24910889565944672,0.004366581328213215,0.27414193749427795,-0.18782460689544678,-0.2581651210784912,0.04396446794271469,-0.021993929520249367,-0.17209061980247498,-0.07661359757184982,-0.29692956805229187,-0.20306318998336792,0.2951027750968933,-0.22326825559139252,-0.2422911375761032,0.36259621381759644,-0.09458045661449432,-0.5348883271217346,0.10205043107271194,-0.058006636798381805,-0.44532153010368347,-0.045717041939496994,-0.2279227077960968,-0.4154188632965088,0.22338323295116425,-0.15139949321746826,-0.4434228241443634,0.30583256483078003,-0.0512058362364769
159,-0.35310259461402893,0.9269044399261475,0.12714841961860657,0.05173942819237709,0.8535003066062927,-0.08508410304784775,0.46213772892951965,0.5547822117805481,-0.18402816355228424,0.7500231862068176,0.27375394105911255,-0.2705150544643402,1.0500668287277222,0.15307217836380005,-0.3472801446914673,0.2645431458950043,0.0063520753756165504,-0.010740277357399464,0.365064412355423,-0.42991212010383606,-0.14662419259548187,0.4094475209712982,-0.7132598161697388,-0.19544008374214172,0.42839527130126953,-0.9621574878692627,-0.22881290316581726,0.0,0.0,0.0,0.13494548201560974,-0.23220323026180267,-0.22513790428638458,0.06987886875867844,0.16508957743644714,-0.22435252368450165,0.009762651287019253,0.27454859018325806,-0.15434947609901428,-0.25757265090942383,0.04105031117796898,-0.020218605175614357,-0.16346102952957153,-0.07410639524459839,-0.2916862666606903,-0.19419023394584656,0.30315035581588745,-0.20948152244091034,-0.2386443167924881,0.35099154710769653,-0.07649200409650803,-0.5345185995101929,0.09668050706386566,-0.055637605488300323,-0.44119322299957275,-0.048366792500019073,-0.22442500293254852,-0.40707165002822876,0.22465576231479645,-0.14374330639839172,-0.43918442726135254,0.30210164189338684,-0.040554072707891464
160,-0.35046857595443726,0.9271219968795776,0.13272742927074432,0.05560683459043503,0.8541259169578552,-0.06702356785535812,0.4676819145679474,0.5489330291748047,-0.16382402181625366,0.7583862543106079,0.2695126235485077,-0.2521107792854309,1.0548349618911743,0.1564614623785019,-0.3327912390232086,0.26322638988494873,0.007597621530294418,-0.004374200478196144,0.36660781502723694,-0.43509870767593384,-0.13778379559516907,0.4177958369255066,-0.7171352505683899,-0.1864326000213623,0.43642643094062805,-0.9652272462844849,-0.22100600600242615,0.0,0.0,0.0,0.1350829154253006,-0.23588964343070984,-0.22869913280010223,0.0759190022945404,0.16229744255542755,-0.2319524735212326,0.006954214069992304,0.27484130859375,-0.16470690071582794,-0.25517725944519043,0.04266572371125221,-0.02365286462008953,-0.1585422158241272,-0.07824340462684631,-0.29303908348083496,-0.18304325640201569,0.29870155453681946,-0.20944546163082123,-0.23510511219501495,0.3508797585964203,-0.07659297436475754,-0.5322257876396179,0.0994885191321373,-0.061430152505636215,-0.4372296929359436,-0.04121263325214386,-0.22754304111003876,-0.402064710855484,0.22538669407367706,-0.14588826894760132,-0.439105749130249,0.2976391911506653,-0.04289662092924118
161,-0.3537348508834839,0.9257572293281555,0.1335858553647995,0.05296826362609863,0.8575884103775024,-0.06388375908136368,0.4700825810432434,0.5545099377632141,-0.16017554700374603,0.7650695443153381,0.2713928520679474,-0.24888037145137787,1.0668408870697021,0.15442341566085815,-0.33198192715644836,0.26452162861824036,0.010630914010107517,-0.0024618699681013823,0.3690107464790344,-0.4363030791282654,-0.13605038821697235,0.41833001375198364,-0.7224406003952026,-0.1879301816225052,0.43665066361427307,-0.9715766310691833,-0.22610262036323547,0.0,0.0,0.0,0.14196176826953888,-0.24879787862300873,-0.2385208010673523,0.0767163336277008,0.15025411546230316,-0.24985788762569427,0.0023855087347328663,0.2823030650615692,-0.18624185025691986,-0.2603532671928406,0.042551279067993164,-0.02437066100537777,-0.1596958041191101,-0.08150734752416611,-0.30162280797958374,-0.19500190019607544,0.29654696583747864,-0.22224122285842896,-0.2542416751384735,0.364291787147522,-0.08984418213367462,-0.5434761643409729,0.09807310253381729,-0.062036678194999695,-0.44042089581489563,-0.049153707921504974,-0.2341335564851761,-0.4113064706325531,0.218495175242424,-0.15513433516025543,-0.45073193311691284,0.2949875295162201,-0.053235627710819244
162,-0.34984514117240906,0.9274569153785706,0.13203057646751404,0.05540504306554794,0.8551661968231201,-0.07243189215660095,0.469186931848526,0.5533007383346558,-0.1716088354587555,0.7632266879081726,0.27393239736557007,-0.2613469362258911,1.067702293395996,0.15896444022655487,-0.34423893690109253,0.26537173986434937,0.009369764477014542,-0.006049163173884153,0.3698073923587799,-0.4355495870113373,-0.13789032399654388,0.41720572113990784,-0.7202512621879578,-0.18739713728427887,0.4341776371002197,-0.9695175886154175,-0.22336138784885406,0.0,0.0,0.0,0.1439226269721985,-0.2480492889881134,-0.23386847972869873,0.08263439685106277,0.14998455345630646,-0.24180500209331512,0.012351798824965954,0.27805453538894653,-0.17572705447673798,-0.26062682271003723,0.04137519747018814,-0.021870484575629234,-0.16053025424480438,-0.08102139085531235,-0.2975168526172638,-0.19263237714767456,0.2993977963924408,-0.21822398900985718,-0.24822281301021576,0.3639182150363922,-0.08538106083869934,-0.5415339469909668,0.09462641924619675,-0.0575956292450428,-0.43992874026298523,-0.05221937969326973,-0.22875665128231049,-0.40880680084228516,0.21922758221626282,-0.14950039982795715,-0.44545862078666687,0.29677051305770874,-0.04706912115216255
163,-0.35133472084999084,0.927312970161438,0.12905244529247284,0.05892296880483627,0.8546575903892517,-0.07531382143497467,0.47395452857017517,0.5546048879623413,-0.17544539272785187,0.7692639231681824,0.2722862958908081,-0.26690536737442017,1.0732864141464233,0.15585777163505554,-0.351244181394577,0.2647557854652405,0.0074160234071314335,-0.006005802191793919,0.3689247667789459,-0.4324328303337097,-0.1412152647972107,0.4167574644088745,-0.7184286713600159,-0.19269150495529175,0.4359724819660187,-0.9691696763038635,-0.22929398715496063,0.0,0.0,0.0,0.13871373236179352,-0.23732687532901764,-0.23161518573760986,0.07971340417861938,0.1605890840291977,-0.23751568794250488,0.01491947378963232,0.2788147032260895,-0.17187410593032837,-0.258231520652771,0.04239634424448013,-0.022650910541415215,-0.16013957560062408,-0.08187896758317947,-0.2962535619735718,-0.1896715611219406,0.29701733589172363,-0.21357960999011993,-0.243385449051857,0.3564329445362091,-0.08022772520780563,-0.5378366708755493,0.09831526130437851,-0.05969969183206558,-0.4398406445980072,-0.051227059215307236,-0.2290745973587036,-0.4069116711616516,0.21743372082710266,-0.14783960580825806,-0.4442002773284912,0.29463571310043335,-0.04461238905787468
164,-0.3489454388618469,0.9275593757629395,0.13368113338947296,0.05615868419408798,0.8588756918907166,-0.06765223294496536,0.4729151129722595,0.5560124516487122,-0.16370749473571777,0.7683917284011841,0.2739197611808777,-0.250233918428421,1.071881890296936,0.157795250415802,-0.330404132604599,0.2628422975540161,0.009620589204132557,-0.004609651863574982,0.3702743351459503,-0.43479540944099426,-0.1377638876438141,0.4180237352848053,-0.7195547819137573,-0.19174867868423462,0.4358319938182831,-0.9711230397224426,-0.23199984431266785,0.0,0.0,0.0,0.14565663039684296,-0.24533189833164215,-0.23631031811237335,0.08676478266716003,0.14940708875656128,-0.25028663873672485,0.014734729193150997,0.27891573309898376,-0.1901693493127823,-0.2581789493560791,0.041593845933675766,-0.022240445017814636,-0.15486295521259308,-0.08414194732904434,-0.298422247171402,-0.18826980888843536,0.29523834586143494,-0.22089309990406036,-0.24849434196949005,0.36291372776031494,-0.09055274724960327,-0.5380072593688965,0.09692148119211197,-0.058067504316568375,-0.43160274624824524,-0.04799756407737732,-0.23119288682937622,-0.4010477066040039,0.22314892709255219,-0.15314096212387085,-0.4418784976005554,0.30181390047073364,-0.05182093009352684
165,-0.35231339931488037,0.9266110062599182,0.13140515983104706,0.051015470176935196,0.8581622242927551,-0.06684426963329315,0.46663644909858704,0.5599559545516968,-0.16438665986061096,0.7627319097518921,0.2821846604347229,-0.2546279728412628,1.0648205280303955,0.1679413616657257,-0.3401636481285095,0.25969183444976807,0.011765013448894024,-0.0029496653005480766,0.3698790669441223,-0.43426790833473206,-0.1371140331029892,0.41878947615623474,-0.7193588614463806,-0.19414421916007996,0.4387809634208679,-0.967625617980957,-0.23641780018806458,0.0,0.0,0.0,0.1467229127883911,-0.2450578808784485,-0.2419796884059906,0.0818529799580574,0.14424531161785126,-0.2620651125907898,0.007118706591427326,0.28127220273017883,-0.20449280738830566,-0.25849199295043945,0.04138714820146561,-0.023121539503335953,-0.15383833646774292,-0.08240677416324615,-0.29916033148765564,-0.19291110336780548,0.28830859065055847,-0.22423571348190308,-0.25463366508483887,0.3615891635417938,-0.09507469832897186,-0.5399687886238098,0.09650901705026627,-0.05962324142456055,-0.4343552589416504,-0.04462062940001488,-0.23039045929908752,-0.406524658203125,0.2195025235414505,-0.15270225703716278,-0.44525083899497986,0.29722481966018677,-0.05137719586491585
166,-0.3159259259700775,0.9370828866958618,0.14854776859283447,0.09902812540531158,0.8710708618164062,-0.09609396755695343,0.4701905846595764,0.626531720161438,-0.20861391723155975,0.7798527479171753,0.39525195956230164,-0.2980184853076935,1.0648984909057617,0.2956841289997101,-0.3758808672428131,0.2609635591506958,0.006801519077271223,-0.02965877763926983,0.323923259973526,-0.4654998481273651,-0.16616806387901306,0.34695854783058167,-0.7730662822723389,-0.2345597892999649,0.35106372833251953,-1.036252737045288,-0.28660765290260315,0.0,0.0,0.0,0.06159081682562828,-0.25333887338638306,-0.21568448841571808,0.03143524006009102,0.11518581211566925,-0.23121942579746246,0.013863244093954563,0.25056910514831543,-0.18008075654506683,-0.26177239418029785,0.05511884018778801,-0.0011602208251133561,-0.23075242340564728,-0.05089754983782768,-0.2490861564874649,-0.22918397188186646,0.28309905529022217,-0.18286962807178497,-0.22742222249507904,0.33053988218307495,-0.06830865889787674,-0.5241956114768982,0.1327572464942932,-0.02186453714966774,-0.4803025424480438,0.010277051478624344,-0.1757277250289917,-0.44045740365982056,0.2496013641357422,-0.10301758348941803,-0.4504361152648926,0.3171703517436981,-0.008539484813809395
167,-0.3733713924884796,0.9212384819984436,0.10914904624223709,0.028694847598671913,0.8358540534973145,-0.07100595533847809,0.41571900248527527,0.5526660680770874,-0.16217158734798431,0.7233643531799316,0.3027913272380829,-0.25121572613716125,1.010405421257019,0.186515212059021,-0.3382703959941864,0.23435993492603302,0.017969120293855667,0.0004073269956279546,0.3488665521144867,-0.4093235731124878,-0.12159208953380585,0.4025895893573761,-0.6878884434700012,-0.17819811403751373,0.43293482065200806,-0.9312821626663208,-0.22257934510707855,0.0,0.0,0.0,0.13251151144504547,-0.251758873462677,-0.2207861989736557,0.08724931627511978,0.11102093756198883,-0.24493153393268585,0.028805779293179512,0.26539352536201477,-0.19537445902824402,-0.24275332689285278,0.0383450873196125,-0.02485140599310398,-0.1460907757282257,-0.08099306374788284,-0.2732864022254944,-0.17803893983364105,0.2632295489311218,-0.20942628383636475,-0.22689774632453918,0.3479804992675781,-0.09420263022184372,-0.5062006711959839,0.09165672957897186,-0.06272715330123901,-0.4085964858531952,-0.028090767562389374,-0.21343570947647095,-0.38469329476356506,0.21587695181369781,-0.143311008810997,-0.4157005250453949,0.2945150136947632,-0.05130878835916519
168,-0.3557066023349762,0.9253384470939636,0.1312311440706253,0.048002663999795914,0.8573676347732544,-0.06630941480398178,0.45445677638053894,0.5598124861717224,-0.15996532142162323,0.755303144454956,0.28853127360343933,-0.2447747141122818,1.0563650131225586,0.18658007681369781,-0.3225383758544922,0.2599543333053589,0.012149965390563011,-0.002796175191178918,0.3670845925807953,-0.4279831647872925,-0.13721057772636414,0.4134373366832733,-0.7059001326560974,-0.1911681890487671,0.4352317750453949,-0.9543563723564148,-0.23144187033176422,0.0,0.0,0.0,0.1381320059299469,-0.2459491789340973,-0.23589763045310974,0.07824093848466873,0.14921611547470093,-0.24950121343135834,0.016954455524683,0.28026238083839417,-0.19035640358924866,-0.25798165798187256,0.0411725752055645,-0.024396786466240883,-0.16135025024414062,-0.07845338433980942,-0.302169531583786,-0.19800764322280884,0.2968055009841919,-0.22908560931682587,-0.2495829164981842,0.36325308680534363,-0.10211619734764099,-0.5350480079650879,0.09538571536540985,-0.06185433641076088,-0.4378572404384613,-0.038539670407772064,-0.23493729531764984,-0.40991097688674927,0.22962482273578644,-0.1614823043346405,-0.4446218013763428,0.30507683753967285,-0.06446146965026855
169,-0.3585832715034485,0.9235690832138062,0.135787233710289,0.04561302065849304,0.8547890186309814,-0.06831718981266022,0.4581654965877533,0.559794545173645,-0.16696517169475555,0.7622466087341309,0.28901270031929016,-0.25638654828071594,1.0633935928344727,0.17900674045085907,-0.3390233516693115,0.2622784674167633,0.011420192196965218,-0.005012131296098232,0.3655649423599243,-0.4354090094566345,-0.14016388356685638,0.4097863435745239,-0.7219647765159607,-0.19373281300067902,0.42724934220314026,-0.9725130796432495,-0.23245994746685028,0.0,0.0,0.0,0.13672736287117004,-0.252597838640213,-0.23737187683582306,0.07493588328361511,0.1407741904258728,-0.24969926476478577,0.012117533013224602,0.27477186918258667,-0.1867695301771164,-0.2595672011375427,0.04096817597746849,-0.02237197943031788,-0.1667679101228714,-0.08541528135538101,-0.2974039614200592,-0.19987773895263672,0.2891276776790619,-0.21922028064727783,-0.24949851632118225,0.3603128492832184,-0.08753978461027145,-0.5388039350509644,0.09536095708608627,-0.058950360864400864,-0.441989541053772,-0.047124579548835754,-0.2286967635154724,-0.4117383658885956,0.22182290256023407,-0.1492467224597931,-0.44472554326057434,0.3021363914012909,-0.046572115272283554
170,-0.3652973473072052,0.9208191633224487,0.13656480610370636,0.03741798922419548,0.8572624325752258,-0.06259103119373322,0.4511581361293793,0.5678216218948364,-0.1586647480726242,0.7566389441490173,0.29959049820899963,-0.24622921645641327,1.0585135221481323,0.19402195513248444,-0.3286503851413727,0.25692564249038696,0.013214807957410812,-0.0030719295609742403,0.35943982005119324,-0.43499836325645447,-0.13810497522354126,0.4031122326850891,-0.7210444211959839,-0.19601711630821228,0.42322608828544617,-0.969082772731781,-0.23906992375850677,0.0,0.0,0.0,0.13770899176597595,-0.2579900622367859,-0.24175654351711273,0.07363724708557129,0.12339822202920914,-0.26326116919517517,0.008171296678483486,0.2695023715496063,-0.20698213577270508,-0.25849902629852295,0.041799724102020264,-0.022834978997707367,-0.16754555702209473,-0.08552390336990356,-0.296653151512146,-0.2057722955942154,0.2781939208507538,-0.224568709731102,-0.2552938759326935,0.3581456243991852,-0.09768799692392349,-0.5376100540161133,0.09781147539615631,-0.059384800493717194,-0.44345322251319885,-0.04531634971499443,-0.2278095781803131,-0.417323499917984,0.21612045168876648,-0.15210440754890442,-0.44754400849342346,0.29707375168800354,-0.05290422961115837
171,-0.35836347937583923,0.9232127666473389,0.1387581080198288,0.04377450421452522,0.8620052933692932,-0.06372389942407608,0.4576498866081238,0.5693925619125366,-0.16136212646961212,0.7632379531860352,0.30116817355155945,-0.24931097030639648,1.0660715103149414,0.19837582111358643,-0.33114975690841675,0.25977376103401184,0.013627931475639343,-0.0044951303862035275,0.3604429364204407,-0.43363726139068604,-0.14043979346752167,0.40712347626686096,-0.7215356230735779,-0.19621418416500092,0.4274437129497528,-0.9702727794647217,-0.23733501136302948,0.0,0.0,0.0,0.14290569722652435,-0.25829198956489563,-0.23949286341667175,0.07776328921318054,0.13212135434150696,-0.25451698899269104,0.00939427874982357,0.2720242440700531,-0.19364851713180542,-0.25940990447998047,0.04129363223910332,-0.022298336029052734,-0.16433320939540863,-0.08444312959909439,-0.29793643951416016,-0.2029905766248703,0.28538087010383606,-0.22216340899467468,-0.25594428181648254,0.3580320179462433,-0.09232701361179352,-0.538892388343811,0.096908800303936,-0.05837405472993851,-0.44136902689933777,-0.04584534466266632,-0.22893953323364258,-0.4144895672798157,0.21896621584892273,-0.15168850123882294,-0.4490766227245331,0.2972065806388855,-0.051218364387750626
172,-0.36336708068847656,0.9214332699775696,0.1375683695077896,0.04075819253921509,0.8561980724334717,-0.06292189657688141,0.45105576515197754,0.5656187534332275,-0.16107632219791412,0.7605570554733276,0.3008657395839691,-0.2508544325828552,1.0650032758712769,0.19711381196975708,-0.3356229364871979,0.257590115070343,0.012642644345760345,-0.0034162946976721287,0.3587184250354767,-0.4355173110961914,-0.1379101425409317,0.4058900475502014,-0.7237600088119507,-0.19496093690395355,0.42670777440071106,-0.9726136922836304,-0.23735423386096954,0.0,0.0,0.0,0.1361190229654312,-0.26100602746009827,-0.23858629167079926,0.07437000423669815,0.12389576435089111,-0.2564426362514496,0.008632626384496689,0.26864129304885864,-0.19797292351722717,-0.25952544808387756,0.04331321269273758,-0.022801309823989868,-0.1684981733560562,-0.08566153794527054,-0.2952696979045868,-0.20657014846801758,0.2808896601200104,-0.22071628272533417,-0.2594711184501648,0.3594233989715576,-0.09225942939519882,-0.5397931337356567,0.10045035928487778,-0.059450484812259674,-0.4453783929347992,-0.04434767737984657,-0.22736681997776031,-0.4179365634918213,0.21672706305980682,-0.1503106951713562,-0.44948288798332214,0.2964658737182617,-0.050268594175577164
173,-0.36685818433761597,0.9189724326133728,0.14458470046520233,0.03594725579023361,0.8575714230537415,-0.058906927704811096,0.4497263431549072,0.5691155791282654,-0.1580619364976883,0.7632384300231934,0.30588245391845703,-0.2478955239057541,1.0660600662231445,0.19438087940216064,-0.3329636752605438,0.2577816843986511,0.012822489254176617,-0.004344134591519833,0.3617205023765564,-0.4404032826423645,-0.14211466908454895,0.4117334485054016,-0.730357825756073,-0.20250414311885834,0.43662458658218384,-0.9795586466789246,-0.24688869714736938,0.0,0.0,0.0,0.14015737175941467,-0.2621275782585144,-0.24446670711040497,0.07450015842914581,0.12021410465240479,-0.2657957673072815,0.005053016357123852,0.27109575271606445,-0.2088622748851776,-0.260796457529068,0.0429091714322567,-0.021763090044260025,-0.1686454713344574,-0.08607666939496994,-0.2964513897895813,-0.21065030992031097,0.27794426679611206,-0.22303476929664612,-0.26422983407974243,0.3595096468925476,-0.09509852528572083,-0.5415602922439575,0.09775841236114502,-0.05762738361954689,-0.4455796778202057,-0.04701816663146019,-0.2261742800474167,-0.4227234423160553,0.21190974116325378,-0.14963677525520325,-0.455686092376709,0.2901267111301422,-0.050095297396183014
174,-0.3608396649360657,0.92120760679245,0.1455034613609314,0.03936149552464485,0.8576279282569885,-0.05417730659246445,0.4513991177082062,0.5686779022216797,-0.15365763008594513,0.7630959749221802,0.3078324794769287,-0.24439118802547455,1.0667985677719116,0.20716731250286102,-0.33041590452194214,0.25667500495910645,0.014243783429265022,-0.0024944015312939882,0.360507607460022,-0.4355815351009369,-0.14016377925872803,0.4135408401489258,-0.7241027355194092,-0.20074784755706787,0.4395595192909241,-0.9728266000747681,-0.24580535292625427,0.0,0.0,0.0,0.14143522083759308,-0.25939303636550903,-0.24128420650959015,0.07668303698301315,0.1248607486486435,-0.2610650360584259,0.006640824489295483,0.27029818296432495,-0.20402923226356506,-0.2586536109447479,0.042390402406454086,-0.022959209978580475,-0.16715838015079498,-0.08554860204458237,-0.2950466275215149,-0.20437434315681458,0.27643540501594543,-0.22022764384746552,-0.2560248076915741,0.3541512191295624,-0.09225064516067505,-0.5383002161979675,0.09866130352020264,-0.05961285158991814,-0.4421914517879486,-0.043745215982198715,-0.22674106061458588,-0.4150395095348358,0.21665653586387634,-0.14835099875926971,-0.4475308954715729,0.2965568006038666,-0.04749538004398346
175,-0.3644352853298187,0.9202259182929993,0.1427278071641922,0.03848474100232124,0.8595179319381714,-0.0645221695303917,0.4442746937274933,0.5780258178710938,-0.16984809935092926,0.7613255381584167,0.3208836019039154,-0.2660275399684906,1.0661872625350952,0.2158525586128235,-0.35671913623809814,0.25606265664100647,0.013570578768849373,-0.005641608498990536,0.3602428138256073,-0.43695059418678284,-0.1453077644109726,0.4154908061027527,-0.7265796661376953,-0.20560277998447418,0.44421565532684326,-0.9741153717041016,-0.24930192530155182,0.0,0.0,0.0,0.13774757087230682,-0.2584265172481537,-0.24327045679092407,0.07292640954256058,0.12666484713554382,-0.2611580491065979,0.009154700674116611,0.268694669008255,-0.20105035603046417,-0.2577260732650757,0.04147683084011078,-0.021480612456798553,-0.1726231724023819,-0.08126949518918991,-0.2958393692970276,-0.2103646993637085,0.27968016266822815,-0.22084395587444305,-0.2558434307575226,0.3525007367134094,-0.0914393812417984,-0.5349134802818298,0.09556294977664948,-0.05755261331796646,-0.4490883946418762,-0.039761144667863846,-0.22648586332798004,-0.42139697074890137,0.22253097593784332,-0.1493348628282547,-0.4463154077529907,0.30172237753868103,-0.04839066416025162
176,-0.3568522334098816,0.9225419759750366,0.14687666296958923,0.04525084048509598,0.8566960692405701,-0.05899456515908241,0.4470069408416748,0.5751723647117615,-0.16637524962425232,0.7621448636054993,0.3183610141277313,-0.2647843360900879,1.067265510559082,0.21106719970703125,-0.35726162791252136,0.2560325860977173,0.012117668054997921,-0.0037292009219527245,0.3589748740196228,-0.4362393021583557,-0.14591728150844574,0.417982280254364,-0.725639283657074,-0.2068106085062027,0.4478696882724762,-0.9738221764564514,-0.25070908665657043,0.0,0.0,0.0,0.1399511843919754,-0.25640997290611267,-0.24032288789749146,0.07785134762525558,0.13365811109542847,-0.2543441653251648,0.012712325900793076,0.2692294120788574,-0.19334456324577332,-0.2576453685760498,0.043326571583747864,-0.023633155971765518,-0.16863419115543365,-0.0821707472205162,-0.29889747500419617,-0.20151396095752716,0.28207364678382874,-0.22049522399902344,-0.24813121557235718,0.35046395659446716,-0.08954836428165436,-0.535547137260437,0.10021553933620453,-0.06152679771184921,-0.4448995590209961,-0.042335063219070435,-0.2324376106262207,-0.4135296642780304,0.22228282690048218,-0.1525561362504959,-0.44281312823295593,0.30286312103271484,-0.049795038998126984
177,-0.28562089800834656,0.9479822516441345,0.14053596556186676,0.12498429417610168,0.8680671453475952,-0.08479355275630951,0.4849170744419098,0.6034514307975769,-0.17760556936264038,0.7803988456726074,0.36407536268234253,-0.24878577888011932,1.0619558095932007,0.273512065410614,-0.3117498755455017,0.25331997871398926,0.004309113137423992,-0.02264874242246151,0.3095282018184662,-0.47426819801330566,-0.14436492323875427,0.32549479603767395,-0.7686895132064819,-0.2146531492471695,0.3255053162574768,-1.027856707572937,-0.2721638083457947,0.0,0.0,0.0,0.05324512720108032,-0.2846938669681549,-0.2125450223684311,0.038354095071554184,0.06267955154180527,-0.24883316457271576,0.019673803821206093,0.23396769165992737,-0.21571631729602814,-0.25927919149398804,0.06426917016506195,-0.0031464416533708572,-0.21432864665985107,-0.05591483414173126,-0.24471057951450348,-0.21360281109809875,0.268306702375412,-0.2002733051776886,-0.22634011507034302,0.35260337591171265,-0.10227596759796143,-0.5214520692825317,0.15620097517967224,-0.02323959395289421,-0.46263477206230164,0.010525581426918507,-0.17889748513698578,-0.4184558093547821,0.24092842638492584,-0.12021416425704956,-0.4326907992362976,0.3288188874721527,-0.03638709709048271
178,-0.37527814507484436,0.9206699132919312,0.10739268362522125,0.026555746793746948,0.8354717493057251,-0.07749081403017044,0.40548068284988403,0.5720721483230591,-0.17844411730766296,0.7205628752708435,0.3374527394771576,-0.2791798412799835,1.0093481540679932,0.21720050275325775,-0.3764100968837738,0.22960017621517181,0.01942506805062294,0.002191684441640973,0.34930258989334106,-0.4169582724571228,-0.13181783258914948,0.4134836792945862,-0.7006682753562927,-0.19027137756347656,0.4577428996562958,-0.9415860772132874,-0.23230189085006714,0.0,0.0,0.0,0.13104738295078278,-0.25113430619239807,-0.23351751267910004,0.07861509919166565,0.12275337427854538,-0.25362932682037354,0.02935600094497204,0.2703129053115845,-0.19566510617733002,-0.2406982034444809,0.035586580634117126,-0.02970239706337452,-0.15130941569805145,-0.07517556846141815,-0.28782299160957336,-0.18572604656219482,0.26754820346832275,-0.2192101925611496,-0.22209684550762177,0.33969342708587646,-0.0969896912574768,-0.5011401176452637,0.08720563352108002,-0.07387925684452057,-0.41939491033554077,-0.021913692355155945,-0.22985048592090607,-0.3942936658859253,0.22151288390159607,-0.15822568535804749,-0.41296109557151794,0.2954971492290497,-0.062143005430698395
179,-0.3643934726715088,0.9223499298095703,0.12840573489665985,0.04657457023859024,0.8578010201454163,-0.06566636264324188,0.4503142535686493,0.5707299113273621,-0.15674853324890137,0.7565454244613647,0.3094331622123718,-0.24024851620197296,1.0533326864242554,0.20729325711727142,-0.3161798417568207,0.2568562924861908,0.010222269222140312,-0.00022562596132047474,0.36245813965797424,-0.4390681982040405,-0.13614915311336517,0.41717493534088135,-0.7217592000961304,-0.1920827031135559,0.4480656087398529,-0.972686231136322,-0.2337864488363266,0.0,0.0,0.0,0.1314653754234314,-0.2524219751358032,-0.23793165385723114,0.07025289535522461,0.13966675102710724,-0.25369152426719666,0.01309786457568407,0.2691795825958252,-0.19613368809223175,-0.25716808438301086,0.04281095042824745,-0.027161411941051483,-0.1719115823507309,-0.08198530226945877,-0.30563780665397644,-0.20719632506370544,0.28748276829719543,-0.23244890570640564,-0.24992108345031738,0.34903550148010254,-0.10548939555883408,-0.5334427356719971,0.0982891395688057,-0.06740980595350266,-0.4491575360298157,-0.041442930698394775,-0.24025601148605347,-0.42043986916542053,0.22311027348041534,-0.16544196009635925,-0.44893795251846313,0.29883629083633423,-0.06745979189872742
