202,0.150715172290802,0.26990747451782227,0.05789924040436745,0.2153298258781433,0.15901577472686768,-0.002988729625940323,0.20813274383544922,0.011335194110870361,-0.02809925749897957,0.16026073694229126,-0.09827885031700134,-0.05179255083203316,0.08817887306213379,-0.1404591202735901,-0.07447853684425354,0.05203533172607422,-0.06288650631904602,-0.0006195604801177979,-0.0647660493850708,-0.18359088897705078,-0.053082194179296494,-0.14024436473846436,-0.24994266033172607,-0.08000390231609344,-0.20981746912002563,-0.3050197660923004,-0.09655927121639252,0.0,0.0,0.0,-0.033617645502090454,-0.05926677584648132,-0.10170185565948486,0.05230909585952759,0.023219943046569824,-0.12312087416648865,0.11299920082092285,0.08599704504013062,-0.10995045304298401,-0.039040446281433105,0.06949663162231445,-0.005593191832304001,-0.03690090775489807,0.03801453113555908,-0.10429361462593079,0.05299198627471924,0.1158062219619751,-0.0878870040178299,0.1055828332901001,0.16529130935668945,-0.04645933583378792,-0.0733557641506195,0.1433987021446228,-0.015821557492017746,-0.07527890801429749,0.1009703278541565,-0.0769779235124588,-0.0036957859992980957,0.14821606874465942,-0.058509502559900284,0.04150533676147461,0.18279480934143066,-0.025850746780633926
203,0.1516527533531189,0.27112358808517456,0.05823376029729843,0.21717166900634766,0.16304463148117065,0.005197100341320038,0.20773059129714966,0.012700796127319336,-0.015644468367099762,0.1612805724143982,-0.09937730431556702,-0.03619488328695297,0.09190934896469116,-0.1367289423942566,-0.05639819800853729,0.05411982536315918,-0.06449958682060242,0.0025512725114822388,-0.06534576416015625,-0.1801518201828003,-0.046891920268535614,-0.14215797185897827,-0.24691462516784668,-0.07200534641742706,-0.21121177077293396,-0.30109474062919617,-0.08790841698646545,0.0,0.0,0.0,-0.031772106885910034,-0.056854844093322754,-0.09779129922389984,0.05402952432632446,0.023142516613006592,-0.1187465488910675,0.11421799659729004,0.08667969703674316,-0.10689659416675568,-0.04058846831321716,0.07088208198547363,-0.007491111755371094,-0.038662493228912354,0.039634108543395996,-0.10341693460941315,0.05452096462249756,0.11449867486953735,-0.08795435726642609,0.11054933071136475,0.1662803292274475,-0.04862076789140701,-0.07548123598098755,0.14642244577407837,-0.018995560705661774,-0.07461166381835938,0.10362780094146729,-0.08037310838699341,-0.0014081597328186035,0.1495370864868164,-0.06354925036430359,0.04569023847579956,0.18690329790115356,-0.032640084624290466
204,0.1508796513080597,0.2693595290184021,0.06153292581439018,0.2153598964214325,0.1613931655883789,0.006473340094089508,0.20694562792778015,0.012497484683990479,-0.016450703144073486,0.16065844893455505,-0.09903973340988159,-0.038348063826560974,0.08970126509666443,-0.13968968391418457,-0.05959346145391464,0.05347713828086853,-0.06370428204536438,0.0019121281802654266,-0.0669422447681427,-0.17929607629776,-0.04870615154504776,-0.14330601692199707,-0.2459789216518402,-0.07449615746736526,-0.21387268602848053,-0.2994581460952759,-0.09098991006612778,0.0,0.0,0.0,-0.033673375844955444,-0.057233601808547974,-0.09794361144304276,0.0535871684551239,0.02411198616027832,-0.11865212768316269,0.11102917790412903,0.08696597814559937,-0.10706224292516708,-0.04012289643287659,0.07025206089019775,-0.006868332624435425,-0.041871458292007446,0.03820812702178955,-0.10333695262670517,0.05308815836906433,0.11318463087081909,-0.08679994195699692,0.10759863257408142,0.16356664896011353,-0.04710129648447037,-0.07481300830841064,0.14543277025222778,-0.017833702266216278,-0.0764835774898529,0.10310101509094238,-0.08033936470746994,-0.0022134482860565186,0.1489555835723877,-0.0631207525730133,0.04374393820762634,0.1855599284172058,-0.03198163956403732
205,0.15051978826522827,0.27017492055892944,0.05740097537636757,0.21461522579193115,0.1617838740348816,0.002965617924928665,0.20527154207229614,0.013422906398773193,-0.01826881617307663,0.16003555059432983,-0.1005527675151825,-0.038978271186351776,0.0897638201713562,-0.142114520072937,-0.05949477106332779,0.05109184980392456,-0.0630868673324585,0.0016953013837337494,-0.0707579255104065,-0.17781227827072144,-0.046677738428115845,-0.14838862419128418,-0.24365898966789246,-0.07233807444572449,-0.21834927797317505,-0.2974518835544586,-0.08908092975616455,0.0,0.0,0.0,-0.041919201612472534,-0.055174171924591064,-0.09590773284435272,0.04011264443397522,0.018585264682769775,-0.11950652301311493,0.09945768117904663,0.07865530252456665,-0.11047415435314178,-0.03902202844619751,0.07027143239974976,-0.0065969377756118774,-0.048830628395080566,0.039787352085113525,-0.10120190680027008,0.04627877473831177,0.10948127508163452,-0.08899296820163727,0.10605448484420776,0.1589779257774353,-0.05267302691936493,-0.07274019718170166,0.1461406946182251,-0.01738208532333374,-0.07874125242233276,0.10808461904525757,-0.0805034339427948,-0.004526674747467041,0.15048235654830933,-0.06758420169353485,0.04652315378189087,0.18522953987121582,-0.03951207548379898
206,0.15237760543823242,0.26534831523895264,0.06051807850599289,0.21520256996154785,0.15745419263839722,0.005182880908250809,0.20563775300979614,0.010907411575317383,-0.01810864359140396,0.16017049551010132,-0.09929308295249939,-0.040595389902591705,0.09197163581848145,-0.14323538541793823,-0.06210049241781235,0.0526462197303772,-0.06386560201644897,0.0018160603940486908,-0.06998300552368164,-0.17958694696426392,-0.049116529524326324,-0.14712950587272644,-0.245897114276886,-0.07543905079364777,-0.21774467825889587,-0.2994043529033661,-0.09220655262470245,0.0,0.0,0.0,-0.03530007600784302,-0.05550503730773926,-0.09779243171215057,0.04976451396942139,0.021791279315948486,-0.11902101337909698,0.10789823532104492,0.08082032203674316,-0.10824160277843475,-0.03950464725494385,0.07037782669067383,-0.0070540159940719604,-0.041180938482284546,0.04091745615005493,-0.10352802276611328,0.0525822639465332,0.11323422193527222,-0.08802498877048492,0.10801070928573608,0.16146129369735718,-0.04908725619316101,-0.0727328360080719,0.14485198259353638,-0.018285922706127167,-0.07614022493362427,0.10392171144485474,-0.08107700943946838,-0.000674813985824585,0.148145854473114,-0.06466643512248993,0.04841947555541992,0.1834702491760254,-0.03395505249500275
207,0.1551162600517273,0.2660181522369385,0.06087125465273857,0.21860271692276,0.15903568267822266,0.0012431629002094269,0.20717757940292358,0.01085507869720459,-0.021058589220046997,0.1628769040107727,-0.10335993766784668,-0.04105941951274872,0.09220486879348755,-0.14599543809890747,-0.06051000952720642,0.051337242126464844,-0.06507861614227295,-0.001577567309141159,-0.06945011019706726,-0.17945945262908936,-0.05187533050775528,-0.14672237634658813,-0.2449323534965515,-0.07809001952409744,-0.21707364916801453,-0.2967674434185028,-0.09502679854631424,0.0,0.0,0.0,-0.041644543409347534,-0.049935996532440186,-0.09685281664133072,0.04570835828781128,0.02637004852294922,-0.1182178184390068,0.10740000009536743,0.08411318063735962,-0.10736685246229172,-0.038093000650405884,0.07106846570968628,-0.003954656422138214,-0.04523912072181702,0.04821014404296875,-0.09827571362257004,0.04958230257034302,0.11487632989883423,-0.08537892252206802,0.10690432786941528,0.15827852487564087,-0.04895421117544174,-0.07137975096702576,0.1466023325920105,-0.012610897421836853,-0.07205855846405029,0.11651390790939331,-0.0749681368470192,0.0014563500881195068,0.15708106756210327,-0.06269989162683487,0.048500627279281616,0.18584585189819336,-0.03545570373535156
208,0.15645092725753784,0.26348090171813965,0.06209612265229225,0.21848714351654053,0.155035138130188,0.005876384675502777,0.20803076028823853,0.007079482078552246,-0.01794305443763733,0.15942543745040894,-0.10281628370285034,-0.04084983468055725,0.08605557680130005,-0.14197683334350586,-0.06306064873933792,0.05207955837249756,-0.06449824571609497,0.0016335956752300262,-0.07027444243431091,-0.1792394518852234,-0.05002428591251373,-0.14741724729537964,-0.24457210302352905,-0.07678141444921494,-0.21858930587768555,-0.2970523238182068,-0.09385707229375839,0.0,0.0,0.0,-0.03382554650306702,-0.05271291732788086,-0.0984220877289772,0.05444934964179993,0.025085151195526123,-0.11970425397157669,0.11375397443771362,0.08352679014205933,-0.10903295129537582,-0.038492560386657715,0.07143104076385498,-0.006842456758022308,-0.03943294286727905,0.042344868183135986,-0.10342913120985031,0.05549630522727966,0.11431103944778442,-0.08744341880083084,0.11086118221282959,0.1620369553565979,-0.04843425750732422,-0.07092839479446411,0.14724403619766235,-0.017940111458301544,-0.07286807894706726,0.10770487785339355,-0.0802784338593483,0.0020098984241485596,0.1498945951461792,-0.06363009661436081,0.04944524168968201,0.18357014656066895,-0.033036090433597565
209,0.15870985388755798,0.2669723629951477,0.06242473050951958,0.2207646667957306,0.15792101621627808,0.00582292303442955,0.20742687582969666,0.01054006814956665,-0.018419843167066574,0.15978464484214783,-0.10069561004638672,-0.041406143456697464,0.08833232522010803,-0.1413685381412506,-0.0635516345500946,0.053015172481536865,-0.0639423131942749,0.0013970248401165009,-0.06976991891860962,-0.17616882920265198,-0.050650227814912796,-0.14726749062538147,-0.24116921424865723,-0.07827624678611755,-0.2195379137992859,-0.2932770550251007,-0.09658905863761902,0.0,0.0,0.0,-0.03262713551521301,-0.04933583736419678,-0.09813885390758514,0.05987691879272461,0.028934180736541748,-0.11916080117225647,0.11973455548286438,0.08622455596923828,-0.10886931419372559,-0.03839913010597229,0.07156097888946533,-0.006694082170724869,-0.0418887734413147,0.04132664203643799,-0.10213303565979004,0.05567508935928345,0.11155807971954346,-0.08508516848087311,0.11143460869789124,0.15755295753479004,-0.0464184544980526,-0.06965038180351257,0.14838933944702148,-0.01789446547627449,-0.07091614603996277,0.11192148923873901,-0.08083154261112213,0.004568606615066528,0.15407466888427734,-0.06503061950206757,0.05105593800544739,0.18545478582382202,-0.035390350967645645
210,0.15631785988807678,0.2651340961456299,0.0627593919634819,0.2185438573360443,0.15686148405075073,0.003021102398633957,0.20855918526649475,0.008486807346343994,-0.02151940017938614,0.1604413092136383,-0.10439777374267578,-0.04380788654088974,0.0873124897480011,-0.14471030235290527,-0.06505858153104782,0.05283030867576599,-0.0659637451171875,-0.0008005574345588684,-0.0708482563495636,-0.17819708585739136,-0.05276484042406082,-0.15043869614601135,-0.24208056926727295,-0.07977927476167679,-0.22286009788513184,-0.29288250207901,-0.09719204157590866,0.0,0.0,0.0,-0.04030159115791321,-0.04516959190368652,-0.10034703463315964,0.05166780948638916,0.03350341320037842,-0.12219104915857315,0.11717095971107483,0.09064823389053345,-0.11105724424123764,-0.038639068603515625,0.0713425874710083,-0.004665739834308624,-0.045427292585372925,0.05042743682861328,-0.10087469965219498,0.050984323024749756,0.1181560754776001,-0.08576913923025131,0.10992762446403503,0.16085588932037354,-0.047431088984012604,-0.07036113739013672,0.14646929502487183,-0.014021895825862885,-0.07492601871490479,0.11515146493911743,-0.07574627548456192,-0.0007315576076507568,0.15789997577667236,-0.06050202250480652,0.04792562127113342,0.1880408525466919,-0.031004078686237335
211,0.159099280834198,0.26485347747802734,0.060813501477241516,0.21904271841049194,0.15590178966522217,0.002408672124147415,0.207677960395813,0.009541988372802734,-0.02157021313905716,0.16033989191055298,-0.10181558132171631,-0.04402767866849899,0.08870851993560791,-0.14164647459983826,-0.06557752937078476,0.05239066481590271,-0.06515061855316162,-0.0004559718072414398,-0.07162415981292725,-0.17588576674461365,-0.05224643647670746,-0.15154287219047546,-0.23886221647262573,-0.0794558897614479,-0.223484605550766,-0.28959500789642334,-0.09686047583818436,0.0,0.0,0.0,-0.03795105218887329,-0.04497671127319336,-0.09940724819898605,0.05204126238822937,0.030895650386810303,-0.12193606048822403,0.11630362272262573,0.08724486827850342,-0.11167419701814651,-0.03842514753341675,0.07091021537780762,-0.005007952451705933,-0.04290890693664551,0.04920929670333862,-0.10061927884817123,0.05271822214126587,0.11628717184066772,-0.08677441626787186,0.11162352561950684,0.16061019897460938,-0.049489475786685944,-0.07021915912628174,0.1460496187210083,-0.014704778790473938,-0.07141372561454773,0.11524510383605957,-0.07660611718893051,0.0023763179779052734,0.15645694732666016,-0.06289004534482956,0.051024049520492554,0.1867784857749939,-0.034475699067115784
212,0.16538715362548828,0.264590859413147,0.0655830055475235,0.2326180338859558,0.15962094068527222,0.008183524012565613,0.2136150598526001,0.011477470397949219,-0.014172866940498352,0.1601657271385193,-0.09819400310516357,-0.034606389701366425,0.08565932512283325,-0.14467886090278625,-0.05331028997898102,0.05778592824935913,-0.06425833702087402,0.0005116462707519531,-0.05770385265350342,-0.18349599838256836,-0.05345956236124039,-0.1304873824119568,-0.24969884753227234,-0.08032982796430588,-0.1949155330657959,-0.3051421344280243,-0.09700704365968704,0.0,0.0,0.0,-0.011996865272521973,-0.05741584300994873,-0.10366525501012802,0.08210045099258423,0.0266074538230896,-0.12257464975118637,0.13941222429275513,0.08685302734375,-0.10800135880708694,-0.041525304317474365,0.06986653804779053,-0.005959086120128632,-0.018635541200637817,0.045327186584472656,-0.10328482836484909,0.07173740863800049,0.11877584457397461,-0.08550529927015305,0.11554110050201416,0.16418683528900146,-0.0448262095451355,-0.07249245047569275,0.14225071668624878,-0.016432128846645355,-0.0532873272895813,0.10427975654602051,-0.07523699849843979,0.016666769981384277,0.14929115772247314,-0.056610122323036194,0.04782760143280029,0.18273687362670898,-0.025215819478034973
213,0.16335099935531616,0.2647908926010132,0.056979987770318985,0.22461599111557007,0.1528528332710266,-0.0009105466306209564,0.21096515655517578,0.004051804542541504,-0.02403886988759041,0.1636826992034912,-0.10911640524864197,-0.04611252620816231,0.08418315649032593,-0.1422349214553833,-0.06768174469470978,0.052089184522628784,-0.06490486860275269,0.00032955780625343323,-0.067238450050354,-0.1774609088897705,-0.04999197646975517,-0.14701411128044128,-0.23942577838897705,-0.0779409110546112,-0.217372328042984,-0.28934308886528015,-0.09603621065616608,0.0,0.0,0.0,-0.0353313684463501,-0.03891974687576294,-0.09819045662879944,0.052605658769607544,0.030857205390930176,-0.12166984379291534,0.11791634559631348,0.08342534303665161,-0.1126018613576889,-0.03748837113380432,0.07038873434066772,-0.006096210330724716,-0.04132688045501709,0.0500946044921875,-0.09889912605285645,0.05180022120475769,0.11266738176345825,-0.08605888485908508,0.11107760667800903,0.15601491928100586,-0.050524141639471054,-0.06441408395767212,0.1434037685394287,-0.017326246947050095,-0.06018444895744324,0.11735522747039795,-0.07807298004627228,0.012757599353790283,0.15828657150268555,-0.06619088351726532,0.060436904430389404,0.18810153007507324,-0.03962213918566704
214,0.15928682684898376,0.2655497193336487,0.06299383193254471,0.22011378407478333,0.15595406293869019,0.00287478044629097,0.2069532573223114,0.008487880229949951,-0.022054322063922882,0.15828511118888855,-0.10375571250915527,-0.045026540756225586,0.08616933226585388,-0.14226573705673218,-0.06718530505895615,0.05100059509277344,-0.06597280502319336,-0.0007570087909698486,-0.07393622398376465,-0.17695969343185425,-0.05269622057676315,-0.15392830967903137,-0.24066966772079468,-0.07992696017026901,-0.22740280628204346,-0.29167792201042175,-0.09762760251760483,0.0,0.0,0.0,-0.04014766216278076,-0.04629313945770264,-0.09994349628686905,0.052019357681274414,0.03093278408050537,-0.12171455472707748,0.11626437306404114,0.08823317289352417,-0.11067698150873184,-0.03770628571510315,0.07109194993972778,-0.004835262894630432,-0.04540294408798218,0.046192705631256104,-0.10175413638353348,0.05211281776428223,0.11503452062606812,-0.08668208867311478,0.11069157719612122,0.15931463241577148,-0.04824946075677872,-0.06963112950325012,0.14649170637130737,-0.014423936605453491,-0.07212594151496887,0.11185330152511597,-0.07776952534914017,0.002641022205352783,0.15473538637161255,-0.06330201774835587,0.05025950074195862,0.18544256687164307,-0.034166157245635986
215,0.16252604126930237,0.264517605304718,0.06428788602352142,0.22148141264915466,0.1542688012123108,0.006461251527070999,0.20863357186317444,0.0077155232429504395,-0.019381031394004822,0.16069617867469788,-0.10310471057891846,-0.043797530233860016,0.08677783608436584,-0.14097630977630615,-0.06721538305282593,0.0514545738697052,-0.06518566608428955,0.0012324154376983643,-0.07367190718650818,-0.17502865195274353,-0.05115360766649246,-0.15276652574539185,-0.23746460676193237,-0.0790078192949295,-0.22592610120773315,-0.28779593110084534,-0.09733511507511139,0.0,0.0,0.0,-0.03318905830383301,-0.047931015491485596,-0.09892363846302032,0.058022648096084595,0.029236972332000732,-0.12061035633087158,0.11783859133720398,0.08631110191345215,-0.11066517233848572,-0.0374186635017395,0.07193952798843384,-0.0065641850233078,-0.04040083289146423,0.04505264759063721,-0.10291831195354462,0.05765038728713989,0.11392384767532349,-0.08671507239341736,0.11473444104194641,0.15893882513046265,-0.04833505302667618,-0.06794491410255432,0.1483212113380432,-0.01769300550222397,-0.0699339509010315,0.1115196943283081,-0.08115608990192413,0.007356047630310059,0.15294790267944336,-0.06536257266998291,0.05609944462776184,0.18439751863479614,-0.035532839596271515
216,0.16433650255203247,0.2630513906478882,0.0658939853310585,0.22371691465377808,0.15232300758361816,0.007698368281126022,0.21031725406646729,0.0057759881019592285,-0.017941564321517944,0.16180622577667236,-0.10414451360702515,-0.04205629229545593,0.08934944868087769,-0.14197605848312378,-0.06540479511022568,0.051454395055770874,-0.06616020202636719,0.0008382499217987061,-0.07138949632644653,-0.17669737339019775,-0.051122210919857025,-0.1500062644481659,-0.23958274722099304,-0.07852103561162949,-0.22257548570632935,-0.2903859615325928,-0.09660991281270981,0.0,0.0,0.0,-0.03102731704711914,-0.044866204261779785,-0.0984966978430748,0.060023874044418335,0.030763566493988037,-0.11972608417272568,0.12130457162857056,0.08656543493270874,-0.10983026772737503,-0.036785274744033813,0.07273030281066895,-0.006117478013038635,-0.036576688289642334,0.04831492900848389,-0.10210765153169632,0.06033509969711304,0.1155768632888794,-0.08655019849538803,0.11774206161499023,0.15955263376235962,-0.04880621284246445,-0.06594645977020264,0.14895957708358765,-0.01679994910955429,-0.06783092021942139,0.11240845918655396,-0.07995671778917313,0.00856637954711914,0.15208446979522705,-0.06476288288831711,0.058141499757766724,0.18245011568069458,-0.03547932952642441
217,0.16501441597938538,0.26453113555908203,0.06361205130815506,0.22420266270637512,0.1522613763809204,0.0067329853773117065,0.20963838696479797,0.005894124507904053,-0.017858542501926422,0.16093459725379944,-0.10303390026092529,-0.041175104677677155,0.08864882588386536,-0.14147356152534485,-0.06382592767477036,0.05088767409324646,-0.06658065319061279,0.0012386031448841095,-0.07123371958732605,-0.1749362349510193,-0.04969616234302521,-0.14967802166938782,-0.23691517114639282,-0.07671218365430832,-0.22237136960029602,-0.286855548620224,-0.09460429102182388,0.0,0.0,0.0,-0.030184566974639893,-0.0445857048034668,-0.09781014174222946,0.06142067909240723,0.03153061866760254,-0.11909530311822891,0.12276431918144226,0.08852893114089966,-0.1090317890048027,-0.036435455083847046,0.07282620668411255,-0.006438679993152618,-0.03539040684700012,0.04773992300033569,-0.10223501175642014,0.06233033537864685,0.11608618497848511,-0.08707024902105331,0.11987146735191345,0.16118228435516357,-0.04942358285188675,-0.0655691921710968,0.14923596382141113,-0.017328917980194092,-0.06465241312980652,0.11303424835205078,-0.08113811165094376,0.012485265731811523,0.15440607070922852,-0.06659606844186783,0.06165173649787903,0.1857108473777771,-0.03750987350940704
218,0.1629391312599182,0.26469582319259644,0.0629257783293724,0.22342640161514282,0.15241211652755737,0.006232261657714844,0.2087106704711914,0.004589676856994629,-0.01721075177192688,0.15920686721801758,-0.10694515705108643,-0.039512746036052704,0.08624732494354248,-0.14329040050506592,-0.06126393377780914,0.051005274057388306,-0.06649476289749146,0.0008098520338535309,-0.072002112865448,-0.17638331651687622,-0.04898655414581299,-0.15184485912322998,-0.23858100175857544,-0.07508154958486557,-0.2246168851852417,-0.2891787886619568,-0.09228705614805222,0.0,0.0,0.0,-0.031367480754852295,-0.04537278413772583,-0.0963333323597908,0.05600851774215698,0.026978015899658203,-0.1178334429860115,0.1184496283531189,0.0824122428894043,-0.10825899988412857,-0.03667783737182617,0.07232385873794556,-0.005929797887802124,-0.033244043588638306,0.04804116487503052,-0.1002233698964119,0.06206753849983215,0.11441618204116821,-0.0869143083691597,0.1212078332901001,0.1593758463859558,-0.05076619237661362,-0.06581372022628784,0.14767128229141235,-0.016402386128902435,-0.06340253353118896,0.1120079755783081,-0.0793285146355629,0.012198686599731445,0.15155267715454102,-0.0665287896990776,0.06396862864494324,0.18198245763778687,-0.03883010894060135
219,0.1658158302307129,0.2627519965171814,0.0644836500287056,0.2253541350364685,0.15128254890441895,0.005469720810651779,0.21129769086837769,0.003735363483428955,-0.01934409886598587,0.16076570749282837,-0.10599499940872192,-0.04250715672969818,0.08784472942352295,-0.1442461609840393,-0.06479218602180481,0.05105122923851013,-0.066581130027771,0.00019137561321258545,-0.07148808240890503,-0.1766740381717682,-0.05140191316604614,-0.15096867084503174,-0.23904556035995483,-0.0783446878194809,-0.22420775890350342,-0.28952115774154663,-0.09593601524829865,0.0,0.0,0.0,-0.03262975811958313,-0.04611998796463013,-0.0977369099855423,0.05656790733337402,0.027348756790161133,-0.11904072761535645,0.11856454610824585,0.08222419023513794,-0.10907283425331116,-0.03618419170379639,0.07283252477645874,-0.0056033506989479065,-0.033327698707580566,0.04821181297302246,-0.1016436517238617,0.06264910101890564,0.11588907241821289,-0.08699825406074524,0.11982119083404541,0.1601964235305786,-0.04949112981557846,-0.06503182649612427,0.14891541004180908,-0.015827052295207977,-0.06485575437545776,0.11206185817718506,-0.07916407287120819,0.011599153280258179,0.15168583393096924,-0.06474578380584717,0.06175422668457031,0.18160146474838257,-0.03577383607625961
220,0.16765129566192627,0.2623852491378784,0.06336650997400284,0.2249237298965454,0.15025722980499268,0.004075530916452408,0.21088993549346924,0.0032851099967956543,-0.021416090428829193,0.16119545698165894,-0.10528445243835449,-0.045252323150634766,0.08721137046813965,-0.142799973487854,-0.0681784525513649,0.05060538649559021,-0.06564277410507202,-9.03978943824768e-05,-0.07093369960784912,-0.17581480741500854,-0.05145200341939926,-0.1485714316368103,-0.23868310451507568,-0.07855800539255142,-0.22104859352111816,-0.28967034816741943,-0.09631887823343277,0.0,0.0,0.0,-0.031045258045196533,-0.044486820697784424,-0.09818873554468155,0.06120485067367554,0.02996915578842163,-0.11950889974832535,0.12337958812713623,0.08568441867828369,-0.1093219742178917,-0.03586319088935852,0.07221919298171997,-0.005377784371376038,-0.035807251930236816,0.04716193675994873,-0.10103379935026169,0.06162640452384949,0.11407113075256348,-0.08585774153470993,0.11932426691055298,0.1584486961364746,-0.04802246391773224,-0.06424641609191895,0.14815014600753784,-0.015446290373802185,-0.06469786167144775,0.11120176315307617,-0.0785113051533699,0.011905133724212646,0.1503009796142578,-0.0638383999466896,0.061098963022232056,0.18059062957763672,-0.03461809456348419
221,0.16489282250404358,0.2609304189682007,0.06112007424235344,0.2231023609638214,0.14797097444534302,0.0032009370625019073,0.20955607295036316,0.001811385154724121,-0.021354880183935165,0.15978601574897766,-0.10701799392700195,-0.04477447643876076,0.0855078399181366,-0.14544957876205444,-0.06751874089241028,0.0502665638923645,-0.06564384698867798,0.00032746419310569763,-0.0711309015750885,-0.1762983202934265,-0.050087157636880875,-0.14965936541557312,-0.23888590931892395,-0.07678724825382233,-0.22243845462799072,-0.2898668646812439,-0.0942445695400238,0.0,0.0,0.0,-0.03231564164161682,-0.047911882400512695,-0.09674842655658722,0.056853413581848145,0.025198757648468018,-0.11826466023921967,0.1179642379283905,0.08109748363494873,-0.10856302082538605,-0.03584304451942444,0.0719497799873352,-0.0056935884058475494,-0.03782513737678528,0.04427117109298706,-0.10061539709568024,0.059255778789520264,0.11090195178985596,-0.08578065037727356,0.11822810769081116,0.15615040063858032,-0.04831020161509514,-0.06437131762504578,0.14754718542099,-0.015962082892656326,-0.06742289662361145,0.10779839754104614,-0.0789908915758133,0.008966028690338135,0.1470467448234558,-0.06437477469444275,0.05982065200805664,0.17904478311538696,-0.03523561730980873
222,0.16462120413780212,0.25977617502212524,0.06055430695414543,0.22267022728919983,0.14804667234420776,0.0006163604557514191,0.20900633931159973,0.002993941307067871,-0.02361995354294777,0.15902605652809143,-0.10504978895187378,-0.04632115736603737,0.08673533797264099,-0.14724555611610413,-0.0681033581495285,0.050266265869140625,-0.06621944904327393,-0.0006539858877658844,-0.0707518458366394,-0.17790108919143677,-0.051352608948946,-0.14945575594902039,-0.24047917127609253,-0.07749304175376892,-0.22203141450881958,-0.29159194231033325,-0.09419552981853485,0.0,0.0,0.0,-0.03796732425689697,-0.04736220836639404,-0.09759552776813507,0.050646036863327026,0.024492621421813965,-0.11960013210773468,0.11441436409950256,0.07859224081039429,-0.10954290628433228,-0.03617182374000549,0.07239574193954468,-0.00511685386300087,-0.03832361102104187,0.05006617307662964,-0.1020355224609375,0.05909237265586853,0.11625230312347412,-0.08937108516693115,0.11964944005012512,0.1593177318572998,-0.05230920389294624,-0.06509274244308472,0.147544264793396,-0.014812368899583817,-0.06905689835548401,0.11237680912017822,-0.07843758165836334,0.0069183409214019775,0.15123647451400757,-0.06518228352069855,0.05867290496826172,0.18117201328277588,-0.03674657270312309
223,0.1625283658504486,0.2718172073364258,0.059347961097955704,0.22706648707389832,0.1683664321899414,0.004241716116666794,0.2114933431148529,0.018033146858215332,-0.016214538365602493,0.159905344247818,-0.09473323822021484,-0.03568058833479881,0.0889691412448883,-0.1426163911819458,-0.05404488369822502,0.05684211850166321,-0.062361717224121094,0.0009499192237854004,-0.05867582559585571,-0.18155962228775024,-0.04995642974972725,-0.13383737206459045,-0.2501606345176697,-0.07406646013259888,-0.19875630736351013,-0.3066342771053314,-0.08844847977161407,0.0,0.0,0.0,-0.018493056297302246,-0.05950629711151123,-0.10169531404972076,0.07214269042015076,0.02436453104019165,-0.11923113465309143,0.13416323065757751,0.08832675218582153,-0.10242970287799835,-0.04128694534301758,0.06838274002075195,-0.006489802151918411,-0.0245913565158844,0.04410332441329956,-0.10239146649837494,0.06523707509040833,0.11694848537445068,-0.0851091742515564,0.11611422896385193,0.16483527421951294,-0.04378829523921013,-0.07465025782585144,0.14107388257980347,-0.017239343374967575,-0.06122580170631409,0.1036604642868042,-0.07451587915420532,0.009399443864822388,0.1492983102798462,-0.05599601939320564,0.0480596125125885,0.18149101734161377,-0.024163011461496353
224,0.1615954041481018,0.26584386825561523,0.05811278149485588,0.22409367561340332,0.15094822645187378,-0.0022658072412014008,0.21121543645858765,5.3942203521728516e-05,-0.025340881198644638,0.1602349877357483,-0.10996055603027344,-0.0462515763938427,0.08146429061889648,-0.14298015832901,-0.06644324958324432,0.05043092370033264,-0.06687134504318237,-0.001188531517982483,-0.06880044937133789,-0.1800076961517334,-0.05105777457356453,-0.14795011281967163,-0.24248504638671875,-0.07887004315853119,-0.21937012672424316,-0.2940044403076172,-0.09719504415988922,0.0,0.0,0.0,-0.04367548227310181,-0.041314780712127686,-0.09699021279811859,0.04534462094306946,0.029693782329559326,-0.12058685719966888,0.11330288648605347,0.08401936292648315,-0.11186589300632477,-0.03617575764656067,0.07121431827545166,-0.004605356603860855,-0.044702768325805664,0.05074787139892578,-0.09775063395500183,0.04970964789390564,0.11281508207321167,-0.0868678092956543,0.1110648512840271,0.15619462728500366,-0.05252406373620033,-0.062397390604019165,0.1452784538269043,-0.014339219778776169,-0.062008440494537354,0.11794829368591309,-0.07721196115016937,0.01257595419883728,0.1592639684677124,-0.06742571294307709,0.06295016407966614,0.19022738933563232,-0.04214928671717644
