135,-0.14026185870170593,0.9900928139686584,-0.006544129457324743,0.26174044609069824,0.8262700438499451,-0.170993372797966,0.6276757717132568,0.4009968042373657,-0.23631450533866882,0.7906627058982849,0.009681669995188713,-0.3046490550041199,0.9219239950180054,-0.3020043671131134,-0.3661942481994629,0.2902297377586365,-0.014687812887132168,0.005142104346305132,0.33442580699920654,-0.3414247930049896,-0.15023794770240784,0.37579411268234253,-0.5131112933158875,-0.2203882932662964,0.3902786076068878,-0.48195838928222656,-0.2311541736125946,0.0,0.0,0.0,0.07954403012990952,-0.35957208275794983,-0.2358819991350174,0.10679125040769577,0.020092161372303963,-0.2591665983200073,0.10473226755857468,0.2965574264526367,-0.17540767788887024,-0.2666722238063812,0.07400230318307877,-0.043317269533872604,-0.18236613273620605,-0.16126811504364014,-0.3262593746185303,-0.12459931522607803,0.2322901040315628,-0.25542622804641724,-0.1296672821044922,0.451119065284729,-0.10224489867687225,-0.5595782399177551,0.1975584775209427,-0.09535228461027145,-0.447675883769989,-0.011153418570756912,-0.2862671911716461,-0.35755524039268494,0.2607923746109009,-0.2166927456855774,-0.3513908386230469,0.4176816940307617,-0.09755483269691467
136,-0.01382115576416254,0.9990707039833069,0.040825795382261276,0.39344289898872375,0.7780226469039917,-0.11344460397958755,0.6816469430923462,0.3098841607570648,-0.16970328986644745,0.7773255705833435,-0.09792350977659225,-0.22961735725402832,0.8498425483703613,-0.4160304367542267,-0.28122323751449585,0.2737973630428314,-0.04144827276468277,0.01175793819129467,0.26220086216926575,-0.4124511778354645,-0.17136166989803314,0.29314687848091125,-0.576141893863678,-0.268433541059494,0.3102126121520996,-0.5268776416778564,-0.2972170114517212,0.0,0.0,0.0,0.031166350468993187,-0.36545509099960327,-0.25937727093696594,0.1079409047961235,-0.009642045944929123,-0.31113728880882263,0.15140201151371002,0.28926101326942444,-0.2573964297771454,-0.24581852555274963,0.10556773096323013,-0.0444299541413784,-0.2231288105249405,-0.17180287837982178,-0.3318231999874115,-0.10176414996385574,0.19605493545532227,-0.27221012115478516,-0.05184082314372063,0.45889556407928467,-0.13610012829303741,-0.5114188194274902,0.26944470405578613,-0.0983186587691307,-0.45630282163619995,0.037959255278110504,-0.3076461851596832,-0.31665825843811035,0.27439379692077637,-0.25541773438453674,-0.2586836814880371,0.4665575921535492,-0.15003113448619843
137,-0.13700228929519653,0.9905475378036499,0.006781900767236948,0.2715587317943573,0.7992031574249268,-0.13985908031463623,0.6104548573493958,0.3671703040599823,-0.20457018911838531,0.7798692584037781,-0.002637876896187663,-0.2770621180534363,0.9181370735168457,-0.29879242181777954,-0.34518638253211975,0.27419841289520264,-0.01786852814257145,0.016566134989261627,0.3070094585418701,-0.3389533758163452,-0.14590443670749664,0.33596071600914,-0.516962468624115,-0.23297777771949768,0.37589457631111145,-0.5294713377952576,-0.2618997097015381,0.0,0.0,0.0,0.0635739266872406,-0.3703726530075073,-0.25461235642433167,0.0909731462597847,-0.013749660924077034,-0.29893162846565247,0.09293175488710403,0.2682977020740509,-0.23108339309692383,-0.2655993402004242,0.07153134047985077,-0.05036516487598419,-0.19056381285190582,-0.17640312016010284,-0.3384731411933899,-0.12709471583366394,0.20320755243301392,-0.27932310104370117,-0.11898759752511978,0.4379902184009552,-0.13533629477024078,-0.5539372563362122,0.192799374461174,-0.10872974246740341,-0.4629970192909241,-0.01665623113512993,-0.29838353395462036,-0.36021336913108826,0.24592843651771545,-0.232352152466774,-0.3340006470680237,0.4204756021499634,-0.1172577291727066
138,-0.1367301344871521,0.9905943274497986,-0.005270299967378378,0.2673984169960022,0.8319656848907471,-0.16825154423713684,0.6279622316360474,0.3986195921897888,-0.23163658380508423,0.7876682877540588,0.005800393410027027,-0.29850491881370544,0.9224122762680054,-0.29987969994544983,-0.3570634424686432,0.28767845034599304,-0.015980903059244156,0.0035314278211444616,0.3335179388523102,-0.3501487970352173,-0.16152001917362213,0.3764071464538574,-0.51844722032547,-0.23952575027942657,0.39732226729393005,-0.4791881740093231,-0.2542358636856079,0.0,0.0,0.0,0.08142612874507904,-0.35837745666503906,-0.2455543428659439,0.10167188942432404,0.025203630328178406,-0.27381208539009094,0.09568807482719421,0.30416086316108704,-0.19349679350852966,-0.265214204788208,0.0732850506901741,-0.041622236371040344,-0.18052837252616882,-0.1711580604314804,-0.3282637894153595,-0.12431257218122482,0.218063086271286,-0.25853583216667175,-0.12921766936779022,0.4427148699760437,-0.10627133399248123,-0.5605894923210144,0.19338993728160858,-0.0922079086303711,-0.4502047002315521,-0.015045841224491596,-0.2837178409099579,-0.35887348651885986,0.248964324593544,-0.21613113582134247,-0.35089007019996643,0.4075399935245514,-0.09862034022808075
139,-0.12173212319612503,0.992561936378479,0.001464111846871674,0.2790333926677704,0.8291637897491455,-0.16526828706264496,0.6317465305328369,0.3927551507949829,-0.22919827699661255,0.7841271162033081,-0.004470323212444782,-0.2949409484863281,0.9139723777770996,-0.30970340967178345,-0.3529866933822632,0.28907522559165955,-0.021441856399178505,0.001896209199912846,0.3280259072780609,-0.35734114050865173,-0.15945520997047424,0.36566439270973206,-0.5267293453216553,-0.23402570188045502,0.38443008065223694,-0.4896147847175598,-0.248099684715271,0.0,0.0,0.0,0.07316292077302933,-0.3543165922164917,-0.24221722781658173,0.10140324383974075,0.029170705005526543,-0.26687151193618774,0.10636503249406815,0.31194987893104553,-0.18575452268123627,-0.26447832584381104,0.0792788416147232,-0.03984668478369713,-0.18828290700912476,-0.1670171618461609,-0.3268171548843384,-0.1235591247677803,0.22293835878372192,-0.25740545988082886,-0.1196114793419838,0.4525277316570282,-0.10664158314466476,-0.556586503982544,0.2060980498790741,-0.08883123099803925,-0.45058774948120117,-0.0024814445059746504,-0.2877752184867859,-0.3556864261627197,0.2658383250236511,-0.22541800141334534,-0.34165841341018677,0.4305790662765503,-0.11128793656826019
140,-0.12076796591281891,0.992680549621582,0.0006773511413484812,0.28538036346435547,0.8134750723838806,-0.1604306846857071,0.6325826644897461,0.3833092153072357,-0.22116662561893463,0.7882986664772034,-0.005110383965075016,-0.2838881015777588,0.91557377576828,-0.30970534682273865,-0.3403506875038147,0.2861434817314148,-0.019048206508159637,0.005103590432554483,0.3276185691356659,-0.3358009457588196,-0.1498161107301712,0.3608667552471161,-0.5076352953910828,-0.22374162077903748,0.3746541142463684,-0.496917724609375,-0.24114802479743958,0.0,0.0,0.0,0.06627856940031052,-0.35512107610702515,-0.2385176718235016,0.10140328854322433,0.01961795799434185,-0.265933096408844,0.10728275775909424,0.29189547896385193,-0.1879463642835617,-0.26353490352630615,0.07757764309644699,-0.041676998138427734,-0.1946544498205185,-0.1615970879793167,-0.32834911346435547,-0.12298813462257385,0.22728200256824493,-0.26358482241630554,-0.11824517697095871,0.448248028755188,-0.11549503356218338,-0.5520639419555664,0.20615212619304657,-0.09145773202180862,-0.4500347673892975,-0.005180267617106438,-0.28828513622283936,-0.353488951921463,0.2591334283351898,-0.22520190477371216,-0.3426155149936676,0.4180656969547272,-0.11137543618679047
141,-0.11587133258581161,0.9932584166526794,0.0034037551376968622,0.28830888867378235,0.8224085569381714,-0.16105256974697113,0.6361764073371887,0.3885042071342468,-0.224168062210083,0.7806676626205444,-0.010307244956493378,-0.2886273264884949,0.9113034605979919,-0.3170461356639862,-0.3463209271430969,0.2871226668357849,-0.021754730492830276,0.0017247663345187902,0.3225998878479004,-0.3563801348209381,-0.15797747671604156,0.35512328147888184,-0.5217088460922241,-0.23428307473659515,0.3728046417236328,-0.48923036456108093,-0.250868558883667,0.0,0.0,0.0,0.05946063995361328,-0.3523706793785095,-0.2381771057844162,0.09047036617994308,0.023893043398857117,-0.2664511203765869,0.0991063341498375,0.29942023754119873,-0.19090910255908966,-0.2609749436378479,0.08075033128261566,-0.038554251194000244,-0.19509118795394897,-0.16562066972255707,-0.32083994150161743,-0.12665443122386932,0.2172275185585022,-0.2567443549633026,-0.11659853160381317,0.4443966746330261,-0.11169835925102234,-0.548730194568634,0.2115693986415863,-0.0860150083899498,-0.45161789655685425,-0.0014309355756267905,-0.2810610234737396,-0.35285189747810364,0.25994160771369934,-0.22090435028076172,-0.33353444933891296,0.4243125021457672,-0.10973818600177765
142,-0.11489224433898926,0.9933754205703735,-0.0022493028081953526,0.29234397411346436,0.8016102910041809,-0.16538341343402863,0.6366739273071289,0.3745332360267639,-0.22568923234939575,0.7862122654914856,-0.01351777371019125,-0.2880972921848297,0.9067639112472534,-0.32300078868865967,-0.34411126375198364,0.2816496789455414,-0.022829381749033928,0.003599882125854492,0.31453636288642883,-0.3415735363960266,-0.14951469004154205,0.34880486130714417,-0.5113707184791565,-0.22417068481445312,0.3696550726890564,-0.4988670349121094,-0.242069810628891,0.0,0.0,0.0,0.06264115124940872,-0.3559629023075104,-0.23508010804653168,0.09670109301805496,0.00648544542491436,-0.2665674686431885,0.10309172421693802,0.28180360794067383,-0.1929924637079239,-0.2586386799812317,0.07973763346672058,-0.03997226431965828,-0.1945953667163849,-0.1664668619632721,-0.3224104344844818,-0.12643085420131683,0.21664416790008545,-0.26096099615097046,-0.11822032183408737,0.44716876745224,-0.11587201803922653,-0.5426821708679199,0.20930685102939606,-0.08866527676582336,-0.4459083676338196,-0.006935172714293003,-0.284970760345459,-0.3495531678199768,0.24875271320343018,-0.22493909299373627,-0.33476004004478455,0.41190654039382935,-0.11266202479600906
143,-0.10430511832237244,0.9945377707481384,0.003882065648213029,0.29623860120773315,0.8152576684951782,-0.16262313723564148,0.6416899561882019,0.386009156703949,-0.22784829139709473,0.788731575012207,-0.009417867287993431,-0.2950337529182434,0.909183919429779,-0.3223458230495453,-0.35516083240509033,0.2833960950374603,-0.026609361171722412,0.0025491430424153805,0.3155972957611084,-0.3642313778400421,-0.15411648154258728,0.3499384820461273,-0.5322516560554504,-0.22883565723896027,0.3713778257369995,-0.5057202577590942,-0.24536818265914917,0.0,0.0,0.0,0.05709129944443703,-0.3599628210067749,-0.23937465250492096,0.09538118541240692,0.011928214691579342,-0.269269198179245,0.10557608306407928,0.29150375723838806,-0.19511668384075165,-0.26047176122665405,0.08353985100984573,-0.03926289081573486,-0.19474966824054718,-0.17028622329235077,-0.3219018578529358,-0.12275991588830948,0.21053101122379303,-0.2586389482021332,-0.11361794173717499,0.44495952129364014,-0.11413455754518509,-0.5481638312339783,0.21471735835075378,-0.08790935575962067,-0.4525337517261505,-0.0027795813512057066,-0.28360092639923096,-0.3526231348514557,0.2528349459171295,-0.22464042901992798,-0.3369129002094269,0.4203946888446808,-0.11457391083240509
144,-0.09896644949913025,0.9950841665267944,0.0036203463096171618,0.30341076850891113,0.8051449656486511,-0.15904615819454193,0.6397563219070435,0.3687242269515991,-0.219334214925766,0.7815477252006531,-0.021851759403944016,-0.28190043568611145,0.905494213104248,-0.3254947364330292,-0.3364267647266388,0.2848495841026306,-0.030278004705905914,0.002653376432135701,0.31177887320518494,-0.36711037158966064,-0.1610969603061676,0.3405679166316986,-0.5247840285301208,-0.2397879809141159,0.3570782244205475,-0.4848673939704895,-0.25592970848083496,0.0,0.0,0.0,0.04837256669998169,-0.35031846165657043,-0.24371860921382904,0.08866758644580841,0.023380756378173828,-0.2734389007091522,0.10470657795667648,0.30680352449417114,-0.19659855961799622,-0.25848791003227234,0.08567135781049728,-0.03997885808348656,-0.19821900129318237,-0.15580439567565918,-0.32536840438842773,-0.12775485217571259,0.22650764882564545,-0.26133644580841064,-0.11377858370542526,0.4602181315422058,-0.11404862999916077,-0.5425340533256531,0.2201281040906906,-0.08908531069755554,-0.4445030093193054,0.008521705865859985,-0.286792129278183,-0.35055485367774963,0.2666579484939575,-0.2271929234266281,-0.3340207040309906,0.43315261602401733,-0.11436114460229874
145,-0.09164895862340927,0.9957451820373535,0.009589501656591892,0.31045451760292053,0.7989405393600464,-0.1492323875427246,0.6381705403327942,0.36062055826187134,-0.20718224346637726,0.7702562212944031,-0.030275503173470497,-0.26783984899520874,0.8870905637741089,-0.3348231613636017,-0.3212052881717682,0.28031638264656067,-0.03245168924331665,0.005516200326383114,0.3022462725639343,-0.3732006549835205,-0.15923656523227692,0.32816076278686523,-0.5351715087890625,-0.23841014504432678,0.34744301438331604,-0.503487765789032,-0.25604376196861267,0.0,0.0,0.0,0.047398339956998825,-0.35394129157066345,-0.24814829230308533,0.08925967663526535,0.020424526184797287,-0.2801542580127716,0.1075381264090538,0.3065173327922821,-0.2042876034975052,-0.2545264959335327,0.09096947312355042,-0.04154423624277115,-0.19943875074386597,-0.1546672135591507,-0.33126115798950195,-0.12870126962661743,0.22841225564479828,-0.26668280363082886,-0.11340035498142242,0.46167248487472534,-0.11799394339323044,-0.5347922444343567,0.23032866418361664,-0.09155968576669693,-0.44447600841522217,0.011554824188351631,-0.29172325134277344,-0.3494534194469452,0.26823893189430237,-0.23026101291179657,-0.3309002220630646,0.4346734285354614,-0.11568102985620499
146,-0.08349770307540894,0.996389627456665,0.015357429161667824,0.31485697627067566,0.7876636385917664,-0.1423983871936798,0.6316023468971252,0.3438771963119507,-0.19819588959217072,0.769092857837677,-0.04523928835988045,-0.2571992874145508,0.8790099620819092,-0.34756767749786377,-0.30835139751434326,0.2767091989517212,-0.03407081961631775,0.0065134852193295956,0.2834823727607727,-0.3855130672454834,-0.16519795358181,0.30233198404312134,-0.542259931564331,-0.2522004544734955,0.32539042830467224,-0.5081188082695007,-0.27508777379989624,0.0,0.0,0.0,0.03574962541460991,-0.3511779308319092,-0.25775447487831116,0.077649787068367,0.016316676512360573,-0.2992308735847473,0.10549075901508331,0.30992552638053894,-0.2300042062997818,-0.25219210982322693,0.09251195192337036,-0.0421038419008255,-0.21060316264629364,-0.15603677928447723,-0.3350782096385956,-0.13757772743701935,0.22037141025066376,-0.2737726867198944,-0.10900609195232391,0.4639755189418793,-0.12661148607730865,-0.5281831622123718,0.23401860892772675,-0.09325253963470459,-0.4527858793735504,0.006957461591809988,-0.2955501973628998,-0.3595367968082428,0.256477028131485,-0.2356356978416443,-0.33306869864463806,0.43136799335479736,-0.1211322620511055
147,-0.004727757070213556,0.9999585151672363,0.0077845570631325245,0.37976667284965515,0.7460029125213623,-0.14281967282295227,0.6578391790390015,0.29660898447036743,-0.20032495260238647,0.7424786686897278,-0.10047443956136703,-0.2632090449333191,0.8352240324020386,-0.4089408218860626,-0.31874653697013855,0.2587045729160309,-0.04466497153043747,0.011315090581774712,0.24451781809329987,-0.3941178619861603,-0.157244473695755,0.27167144417762756,-0.5540695190429688,-0.2487247884273529,0.2908751666545868,-0.5355695486068726,-0.2780444324016571,0.0,0.0,0.0,0.024831756949424744,-0.3557358980178833,-0.24651601910591125,0.10867995768785477,0.004524825606495142,-0.2916090786457062,0.15111277997493744,0.28651291131973267,-0.23326827585697174,-0.2336728423833847,0.10174412280321121,-0.04598221555352211,-0.20832960307598114,-0.1642846167087555,-0.32530462741851807,-0.0925537571310997,0.2039191722869873,-0.2623264193534851,-0.05140136554837227,0.44962450861930847,-0.12297719717025757,-0.4942227005958557,0.2554462254047394,-0.10161809623241425,-0.4370160698890686,0.0281080212444067,-0.2975960671901703,-0.3096761107444763,0.26453903317451477,-0.23939520120620728,-0.2694438397884369,0.4373336732387543,-0.13181602954864502
148,-0.06739737093448639,0.9977258443832397,0.0008775736205279827,0.33893007040023804,0.7737414836883545,-0.15244249999523163,0.6547403335571289,0.33022719621658325,-0.2099207639694214,0.7821701765060425,-0.06345508247613907,-0.27217018604278564,0.8868525624275208,-0.37120044231414795,-0.3279212415218353,0.2727926969528198,-0.04254226014018059,0.008169938810169697,0.2651579976081848,-0.38896316289901733,-0.15259991586208344,0.27891913056373596,-0.5616656541824341,-0.23753535747528076,0.3099026679992676,-0.5506279468536377,-0.2618837356567383,0.0,0.0,0.0,0.023854294791817665,-0.37988632917404175,-0.2576864957809448,0.07906194776296616,-0.029898958280682564,-0.30495190620422363,0.11283035576343536,0.26568278670310974,-0.23738130927085876,-0.25617077946662903,0.09575285017490387,-0.04271262511610985,-0.21664902567863464,-0.15778620541095734,-0.33160027861595154,-0.12914927303791046,0.2155025601387024,-0.27510297298431396,-0.09791702032089233,0.45672303438186646,-0.1306234449148178,-0.5384665131568909,0.23863841593265533,-0.0936562642455101,-0.47958865761756897,0.01039617694914341,-0.28169381618499756,-0.37222883105278015,0.263170063495636,-0.21756218373775482,-0.33763784170150757,0.4364258944988251,-0.10314060747623444
149,-0.04154602065682411,0.9988950490951538,0.021968064829707146,0.3566436469554901,0.7721289396286011,-0.1389501690864563,0.6488346457481384,0.31663334369659424,-0.1944616734981537,0.7644558548927307,-0.08216024935245514,-0.2529049515724182,0.8618570566177368,-0.3915586471557617,-0.3044017255306244,0.27911171317100525,-0.04213714599609375,0.006572260055691004,0.2560083866119385,-0.3991353511810303,-0.17173615097999573,0.26276952028274536,-0.5621777772903442,-0.268526554107666,0.28719907999038696,-0.5238173007965088,-0.2978909909725189,0.0,0.0,0.0,0.000498017470818013,-0.36258187890052795,-0.2635915279388428,0.06424099951982498,-0.012505831196904182,-0.3166376054286957,0.12231308221817017,0.29417040944099426,-0.25620099902153015,-0.24860046803951263,0.10293713957071304,-0.04210953414440155,-0.2354794293642044,-0.15334372222423553,-0.3362988531589508,-0.14198099076747894,0.2065359503030777,-0.2853754162788391,-0.08581959456205368,0.4629671275615692,-0.14607122540473938,-0.5185216665267944,0.25684383511543274,-0.09402387589216232,-0.47063496708869934,0.018672766163945198,-0.3007368743419647,-0.3620509207248688,0.2558552026748657,-0.24944937229156494,-0.3105417490005493,0.4435805380344391,-0.14079008996486664
150,-0.0191109087318182,0.9991990327835083,0.03515740856528282,0.36603960394859314,0.774843156337738,-0.12984535098075867,0.6587952971458435,0.31173914670944214,-0.1898229569196701,0.7644819021224976,-0.08890461176633835,-0.25011152029037476,0.8598891496658325,-0.3954178988933563,-0.30142760276794434,0.27952325344085693,-0.05087016522884369,0.0035324294585734606,0.2532505393028259,-0.4163994789123535,-0.17602282762527466,0.25723686814308167,-0.5754650235176086,-0.2686590552330017,0.28268712759017944,-0.5302958488464355,-0.2942483127117157,0.0,0.0,0.0,-0.001853341469541192,-0.3589872121810913,-0.2647921144962311,0.06584154069423676,0.0028468798846006393,-0.30907219648361206,0.1261100023984909,0.3077844977378845,-0.24178990721702576,-0.24517083168029785,0.10779596120119095,-0.03880290314555168,-0.23628664016723633,-0.14647923409938812,-0.33146241307258606,-0.13434669375419617,0.21570652723312378,-0.2723499834537506,-0.07553752511739731,0.4655316472053528,-0.1282242089509964,-0.5107513666152954,0.2651023864746094,-0.08781615644693375,-0.46472036838531494,0.035178087651729584,-0.29230237007141113,-0.34857285022735596,0.2726135551929474,-0.23810847103595734,-0.2939032018184662,0.45066770911216736,-0.1277122050523758
151,0.0015590814873576164,0.9999468326568604,0.010192185640335083,0.3785458505153656,0.766007125377655,-0.14826451241970062,0.6509406566619873,0.2919856607913971,-0.20205867290496826,0.7483711838722229,-0.11172231286764145,-0.25828081369400024,0.8411536812782288,-0.41489744186401367,-0.30540210008621216,0.27090585231781006,-0.055930059403181076,0.003883980680257082,0.2376716434955597,-0.4117599427700043,-0.16442298889160156,0.24409763514995575,-0.5712343454360962,-0.2519649267196655,0.2768382728099823,-0.5313419103622437,-0.2759573459625244,0.0,0.0,0.0,-0.0020067933946847916,-0.3575419783592224,-0.2551010549068451,0.07199258357286453,-0.006886712275445461,-0.3004634976387024,0.1323009729385376,0.28690195083618164,-0.23494642972946167,-0.2383594661951065,0.10749954730272293,-0.039200231432914734,-0.22751621901988983,-0.14727383852005005,-0.32545801997184753,-0.12117180973291397,0.20929467678070068,-0.2693537175655365,-0.06566634774208069,0.4524955749511719,-0.12826789915561676,-0.4970676898956299,0.26245057582855225,-0.0881495475769043,-0.44627901911735535,0.03518080338835716,-0.2883244752883911,-0.3313350975513458,0.27026715874671936,-0.2358456254005432,-0.2823368310928345,0.4419354200363159,-0.12769828736782074
152,0.018539685755968094,0.9996939897537231,0.01637660712003708,0.3893103301525116,0.7641119360923767,-0.1421700417995453,0.6603381633758545,0.28821080923080444,-0.19696775078773499,0.7436858415603638,-0.11639827489852905,-0.25338393449783325,0.826434850692749,-0.4263618290424347,-0.3004707396030426,0.2684268653392792,-0.062397271394729614,0.003880756441503763,0.23119331896305084,-0.41636723279953003,-0.1653255671262741,0.23606248199939728,-0.572043776512146,-0.25259339809417725,0.2678120732307434,-0.5302043557167053,-0.27643153071403503,0.0,0.0,0.0,-0.0068813529796898365,-0.35369089245796204,-0.2534877359867096,0.07400000095367432,-0.0035906066186726093,-0.29719117283821106,0.13564090430736542,0.2875291705131531,-0.23264163732528687,-0.23414666950702667,0.11492116004228592,-0.03876227140426636,-0.2268475741147995,-0.14197665452957153,-0.32286739349365234,-0.11613209545612335,0.21058951318264008,-0.26582223176956177,-0.05968265235424042,0.4499872028827667,-0.1264696568250656,-0.48844072222709656,0.27681928873062134,-0.08713486045598984,-0.443888783454895,0.04521322622895241,-0.2848396301269531,-0.3233363926410675,0.2763248085975647,-0.23176896572113037,-0.27064281702041626,0.44511961936950684,-0.12504231929779053
153,0.04218210652470589,0.9989267587661743,0.019131066277623177,0.40829238295555115,0.749959409236908,-0.13217850029468536,0.6655921339988708,0.27627626061439514,-0.18782956898212433,0.738596498966217,-0.1258123517036438,-0.24684767425060272,0.8176860213279724,-0.4307173490524292,-0.29744940996170044,0.26311421394348145,-0.06638242304325104,0.006886241491883993,0.21578016877174377,-0.4197562634944916,-0.16365450620651245,0.21818214654922485,-0.5753658413887024,-0.25606685876846313,0.2494085729122162,-0.5331178307533264,-0.2841167449951172,0.0,0.0,0.0,-0.0043350220657885075,-0.3450763523578644,-0.24959181249141693,0.08264222741127014,0.0020983086433261633,-0.2952219545841217,0.14662738144397736,0.2897748351097107,-0.23574408888816833,-0.22897762060165405,0.11864897608757019,-0.04053231701254845,-0.22723792493343353,-0.1457696557044983,-0.31664472818374634,-0.10450231283903122,0.1984110325574875,-0.25932613015174866,-0.03972221910953522,0.441266804933548,-0.12431744486093521,-0.4789630174636841,0.2882331311702728,-0.09064239263534546,-0.4443286061286926,0.05572012439370155,-0.2862154543399811,-0.310683012008667,0.2799907624721527,-0.23364372551441193,-0.24567687511444092,0.4551754593849182,-0.12865516543388367
154,0.05051641911268234,0.9986379742622375,0.013047803193330765,0.4162085950374603,0.7353862524032593,-0.12917515635490417,0.6651126742362976,0.26000916957855225,-0.17925076186656952,0.7396407127380371,-0.13730153441429138,-0.23494049906730652,0.8250144124031067,-0.4383094608783722,-0.2842128276824951,0.261372834444046,-0.06911015510559082,0.011132767423987389,0.22119849920272827,-0.4164470136165619,-0.14897897839546204,0.22531691193580627,-0.5674933195114136,-0.23376846313476562,0.25983354449272156,-0.543415367603302,-0.2604433596134186,0.0,0.0,0.0,0.0013900130288675427,-0.3527069091796875,-0.244812473654747,0.08424751460552216,-0.006434870418161154,-0.2885912358760834,0.14177417755126953,0.27352890372276306,-0.22849224507808685,-0.23072941601276398,0.12161637097597122,-0.04330934211611748,-0.22711025178432465,-0.14022736251354218,-0.3165619373321533,-0.10826309025287628,0.20754672586917877,-0.2582732141017914,-0.05052025616168976,0.4396766424179077,-0.12306967377662659,-0.47834932804107666,0.2935318350791931,-0.09506729245185852,-0.4432271718978882,0.05807707831263542,-0.28267672657966614,-0.3119257986545563,0.28131526708602905,-0.22448424994945526,-0.2546754777431488,0.4466765820980072,-0.11818650364875793
155,0.05009356886148453,0.99873286485672,0.00482123252004385,0.42329469323158264,0.7444919943809509,-0.13663463294506073,0.6686033010482788,0.26657813787460327,-0.18490955233573914,0.7324676513671875,-0.1370314657688141,-0.23976166546344757,0.8158010840415955,-0.4364272654056549,-0.2875817120075226,0.2631889283657074,-0.07302600145339966,0.010085944086313248,0.21961654722690582,-0.42304572463035583,-0.1559099555015564,0.21425163745880127,-0.5727030634880066,-0.24643751978874207,0.24070310592651367,-0.5348230600357056,-0.27418798208236694,0.0,0.0,0.0,-0.011946067214012146,-0.3483222424983978,-0.24891632795333862,0.07373117655515671,-0.008117111399769783,-0.2970036268234253,0.13758480548858643,0.27794381976127625,-0.23859913647174835,-0.23245759308338165,0.12383707612752914,-0.04306399077177048,-0.2359774112701416,-0.1376856416463852,-0.3193524479866028,-0.11444162577390671,0.20577265322208405,-0.26477929949760437,-0.04903152585029602,0.4464307427406311,-0.13042815029621124,-0.48327022790908813,0.29598015546798706,-0.09469664841890335,-0.45167526602745056,0.06721439957618713,-0.286001980304718,-0.31872642040252686,0.28660133481025696,-0.23304787278175354,-0.25363776087760925,0.45538806915283203,-0.1284497082233429
156,0.050033293664455414,0.9987403750419617,0.0037789137568324804,0.42729225754737854,0.7365931868553162,-0.1351197510957718,0.6737271547317505,0.25916215777397156,-0.1796121746301651,0.7372381687164307,-0.14129748940467834,-0.23095867037773132,0.8166775703430176,-0.4405474066734314,-0.2763121426105499,0.264476478099823,-0.07370925694704056,0.011648173443973064,0.20869849622249603,-0.42786386609077454,-0.1541391760110855,0.2042875587940216,-0.5729590058326721,-0.24543964862823486,0.24011003971099854,-0.5327206254005432,-0.27409592270851135,0.0,0.0,0.0,-0.01593966782093048,-0.35165393352508545,-0.25470033288002014,0.07044528424739838,-0.005879017058759928,-0.30759328603744507,0.1414131075143814,0.2870156168937683,-0.2500106692314148,-0.23217487335205078,0.12670578062534332,-0.04428611695766449,-0.2378349006175995,-0.13088458776474,-0.3276354670524597,-0.11583586037158966,0.220454141497612,-0.27767685055732727,-0.045582402497529984,0.4627661406993866,-0.1433546394109726,-0.48111066222190857,0.3040298521518707,-0.09628763049840927,-0.45151159167289734,0.07189157605171204,-0.2932886779308319,-0.3196158707141876,0.29742127656936646,-0.24196572601795197,-0.25264179706573486,0.46878767013549805,-0.13671189546585083
157,0.05982606112957001,0.9982087016105652,-0.0004891975549980998,0.43054667115211487,0.717736005783081,-0.13771596550941467,0.6675171256065369,0.24685963988304138,-0.18320228159427643,0.7346947193145752,-0.14923891425132751,-0.2359846532344818,0.8065481185913086,-0.45234668254852295,-0.2836165726184845,0.26025334000587463,-0.0716807022690773,0.013314603827893734,0.21202044188976288,-0.4168245196342468,-0.14616623520851135,0.20855653285980225,-0.5623494982719421,-0.2360721379518509,0.23564866185188293,-0.5350720286369324,-0.2661969065666199,0.0,0.0,0.0,-0.022876938804984093,-0.35340291261672974,-0.24739433825016022,0.07030632346868515,-0.011156111024320126,-0.29943883419036865,0.14375688135623932,0.2731145918369293,-0.24435564875602722,-0.23118290305137634,0.12431808561086655,-0.04579552635550499,-0.23910465836524963,-0.13954387605190277,-0.32311174273490906,-0.11022963374853134,0.20820976793766022,-0.2736990749835968,-0.03998547047376633,0.44710642099380493,-0.1422411948442459,-0.4775656461715698,0.30006903409957886,-0.09934801608324051,-0.44998055696487427,0.0572868175804615,-0.2910603880882263,-0.314770370721817,0.28154706954956055,-0.2374885529279709,-0.2488415539264679,0.457963764667511,-0.13305015861988068
