112,-0.037122540175914764,0.9877763986587524,0.15139254927635193,0.20907855033874512,0.7419799566268921,0.026821328327059746,0.2933635711669922,0.3205944299697876,-0.020969146862626076,0.19006027281284332,0.022675635293126106,-0.07526770234107971,0.03362507373094559,-0.15337327122688293,-0.1185210794210434,0.22919081151485443,-0.002695295959711075,0.03297096863389015,0.37317436933517456,-0.47144463658332825,-0.09396596252918243,0.4355820417404175,-0.7370630502700806,-0.1587766706943512,0.46513915061950684,-0.96933913230896,-0.19442760944366455,0.0,0.0,0.0,0.004304889123886824,-0.5299528241157532,-0.15975087881088257,0.016328560188412666,-0.8555920720100403,-0.240005224943161,-0.0037000568117946386,-1.131136417388916,-0.27114877104759216,-0.21343626081943512,0.10603302717208862,-0.04676729068160057,-0.2444821149110794,-0.2091483324766159,-0.2842537462711334,-0.07324135303497314,0.04349072650074959,-0.30171456933021545,0.022316336631774902,0.25588086247444153,-0.2397342324256897,-0.3802119791507721,0.27987802028656006,-0.10079006105661392,-0.30124154686927795,0.13082653284072876,-0.28853902220726013,-0.160895437002182,0.2895441949367523,-0.28318899869918823,-0.09783178567886353,0.43622303009033203,-0.23098662495613098
113,-0.04145076870918274,0.9862060546875,0.16024795174598694,0.20017412304878235,0.741208553314209,0.024699820205569267,0.29066625237464905,0.30571210384368896,-0.030564084649086,0.1561278998851776,0.000782911607529968,-0.08905062079429626,-0.04496901482343674,-0.15516234934329987,-0.1365455836057663,0.23428690433502197,-0.004599864594638348,0.030078794807195663,0.3751482665538788,-0.47706687450408936,-0.09695226699113846,0.43434828519821167,-0.7391012907028198,-0.16317947208881378,0.463284969329834,-0.9719938635826111,-0.20128877460956573,0.0,0.0,0.0,0.006805615033954382,-0.5288516283035278,-0.15856073796749115,0.02163221314549446,-0.8503857851028442,-0.2392755150794983,0.0045105391182005405,-1.131788730621338,-0.27278637886047363,-0.21715311706066132,0.107724629342556,-0.04376734048128128,-0.2459321767091751,-0.20657657086849213,-0.28181713819503784,-0.07686346769332886,0.0642344206571579,-0.29248037934303284,0.01161565724760294,0.2818472385406494,-0.2265644669532776,-0.388012170791626,0.285636305809021,-0.09581681340932846,-0.30666616559028625,0.11887900531291962,-0.2835252583026886,-0.16949495673179626,0.28929403424263,-0.2701532244682312,-0.11660224199295044,0.4421778917312622,-0.21330229938030243
114,-0.04161114618182182,0.9875880479812622,0.15145422518253326,0.19969242811203003,0.7446200251579285,0.022833794355392456,0.2817605435848236,0.32121020555496216,-0.030453192070126534,0.1546129286289215,0.023337315768003464,-0.08838951587677002,-0.0320545993745327,-0.15061385929584503,-0.13483081758022308,0.2313453108072281,-0.005502540152519941,0.031987208873033524,0.3743615746498108,-0.4743569791316986,-0.0944533571600914,0.4339042007923126,-0.7390887141227722,-0.1594492495059967,0.4606870412826538,-0.9702820777893066,-0.19461841881275177,0.0,0.0,0.0,0.010644829832017422,-0.5323231220245361,-0.15838943421840668,0.025402730330824852,-0.8583099842071533,-0.2374078333377838,0.008739244192838669,-1.1351593732833862,-0.2669546604156494,-0.2174816131591797,0.10653328150510788,-0.04572233185172081,-0.2438688576221466,-0.2075139284133911,-0.284037321805954,-0.07886471599340439,0.05209297314286232,-0.29808616638183594,0.009388075210154057,0.26515382528305054,-0.2331310510635376,-0.3881474733352661,0.28102928400039673,-0.09866731613874435,-0.30469101667404175,0.12977498769760132,-0.28949981927871704,-0.17056605219841003,0.3077299892902374,-0.2791672348976135,-0.11565196514129639,0.46653494238853455,-0.22194913029670715
115,-0.03376946225762367,0.9868048429489136,0.15835332870483398,0.21043792366981506,0.7454494833946228,0.025583477690815926,0.297249972820282,0.3075118958950043,-0.02861463464796543,0.15174324810504913,0.009627709165215492,-0.0867403894662857,-0.04894626885652542,-0.15304458141326904,-0.1330365389585495,0.23169656097888947,-0.00675898278132081,0.033523574471473694,0.372867226600647,-0.48221492767333984,-0.09429877996444702,0.43304693698883057,-0.7457039952278137,-0.15932931005954742,0.45915618538856506,-0.9797170758247375,-0.19677585363388062,0.0,0.0,0.0,0.014062006957828999,-0.537045419216156,-0.16251252591609955,0.03591306507587433,-0.861007571220398,-0.24485057592391968,0.020433925092220306,-1.1415051221847534,-0.27841416001319885,-0.2142145186662674,0.10665980726480484,-0.04786483570933342,-0.23768433928489685,-0.21442097425460815,-0.29585227370262146,-0.06598307937383652,0.05166268348693848,-0.31560876965522766,0.022912660613656044,0.2664780616760254,-0.2545638978481293,-0.3811348080635071,0.2824746072292328,-0.10297354310750961,-0.28333204984664917,0.12421931326389313,-0.30594372749328613,-0.14316505193710327,0.3057810664176941,-0.30436158180236816,-0.09000081568956375,0.46555301547050476,-0.2541845738887787
116,-0.04248567670583725,0.9872745275497437,0.15324483811855316,0.20362302660942078,0.7507719993591309,0.018246596679091454,0.2946837842464447,0.3246675729751587,-0.035598382353782654,0.16328571736812592,0.031662289053201675,-0.09421005845069885,-0.01183405052870512,-0.15105079114437103,-0.14132995903491974,0.2297574132680893,-0.009217210114002228,0.032698508352041245,0.36641940474510193,-0.4749983251094818,-0.09642194211483002,0.4230967164039612,-0.7368485331535339,-0.16382458806037903,0.44419723749160767,-0.969306468963623,-0.20236073434352875,0.0,0.0,0.0,0.006902987137436867,-0.5299757719039917,-0.16228410601615906,0.024452997371554375,-0.8465590476989746,-0.24620333313941956,0.003533559152856469,-1.1243022680282593,-0.28038859367370605,-0.21530933678150177,0.11211686581373215,-0.047909729182720184,-0.23169952630996704,-0.2027433216571808,-0.29325389862060547,-0.06564617156982422,0.06549537181854248,-0.31204718351364136,0.01108067948371172,0.275879830121994,-0.25058263540267944,-0.38422098755836487,0.293899267911911,-0.1033361628651619,-0.28928956389427185,0.1415002942085266,-0.2993679940700531,-0.15716958045959473,0.3183495104312897,-0.29359227418899536,-0.12010438740253448,0.47143858671188354,-0.24109868705272675
117,0.05408020317554474,0.988753080368042,0.13943716883659363,0.2613678276538849,0.7071130871772766,0.020448388531804085,0.2921978831291199,0.28202584385871887,-0.02667347341775894,0.11293041706085205,-0.004720825701951981,-0.08044511079788208,-0.09381969273090363,-0.15642982721328735,-0.12617403268814087,0.2485431283712387,-0.03097419999539852,0.03666945546865463,0.35500258207321167,-0.48527634143829346,-0.08178098499774933,0.4069131314754486,-0.7643738985061646,-0.15460316836833954,0.4350990951061249,-1.0108720064163208,-0.2047952115535736,0.0,0.0,0.0,-0.08571752905845642,-0.4866897463798523,-0.15405069291591644,-0.14042522013187408,-0.8027747869491577,-0.2532629668712616,-0.20827017724514008,-1.071847915649414,-0.30655673146247864,-0.2037636935710907,0.13419990241527557,-0.04801938310265541,-0.30468228459358215,-0.14644646644592285,-0.28175294399261475,-0.1138015165925026,0.06716081500053406,-0.3244989216327667,0.012863926589488983,0.24967044591903687,-0.28872647881507874,-0.34426650404930115,0.32944628596305847,-0.10239345580339432,-0.31873252987861633,0.18579819798469543,-0.30151060223579407,-0.16075721383094788,0.33118581771850586,-0.31645748019218445,-0.05489899590611458,0.46944016218185425,-0.2823541462421417
118,-0.03563472628593445,0.9933152198791504,0.10979568213224411,0.2072344273328781,0.7653260827064514,-0.022165434435009956,0.2817463278770447,0.3484392762184143,-0.06650020182132721,0.14947271347045898,0.07259385287761688,-0.11745862662792206,-0.04270697012543678,-0.092166967689991,-0.15667082369327545,0.21615415811538696,-0.008960258215665817,0.03287636116147041,0.3450242877006531,-0.4432624876499176,-0.09558681398630142,0.4060547649860382,-0.6944783329963684,-0.16643939912319183,0.4354437291622162,-0.9097625017166138,-0.2051219344139099,0.0,0.0,0.0,0.010052673518657684,-0.49931156635284424,-0.16053444147109985,0.028191080316901207,-0.8009880185127258,-0.24014271795749664,0.014789470471441746,-1.0545169115066528,-0.26509299874305725,-0.20097188651561737,0.11941617727279663,-0.0521346814930439,-0.2231980711221695,-0.17077569663524628,-0.29971811175346375,-0.05989009514451027,0.10861910134553909,-0.30495837330818176,0.024800851941108704,0.3178568184375763,-0.22762717306613922,-0.3581114709377289,0.3099474608898163,-0.112973652780056,-0.28529036045074463,0.1749279946088791,-0.3151369094848633,-0.14914314448833466,0.3532567322254181,-0.30362099409103394,-0.10061191022396088,0.4939216375350952,-0.24021588265895844
119,-0.031506333500146866,0.9892099499702454,0.14307697117328644,0.20372331142425537,0.7533979415893555,0.015205488540232182,0.29043465852737427,0.33765852451324463,-0.03887328505516052,0.15412591397762299,0.05615391582250595,-0.09831428527832031,-0.032895468175411224,-0.10768797993659973,-0.14582878351211548,0.22723744809627533,-0.013547813519835472,0.03583020716905594,0.36310848593711853,-0.45646384358406067,-0.0911482647061348,0.4167155921459198,-0.7117050886154175,-0.15872851014137268,0.440104216337204,-0.933964729309082,-0.19617457687854767,0.0,0.0,0.0,0.00462466012686491,-0.5126997828483582,-0.15992698073387146,0.02733534201979637,-0.8207550048828125,-0.24147909879684448,0.015751102939248085,-1.078802466392517,-0.2715858519077301,-0.2085651457309723,0.11628878861665726,-0.05127743259072304,-0.20938870310783386,-0.16499154269695282,-0.29167211055755615,-0.04709294065833092,0.09026683121919632,-0.3111020028591156,0.025459671393036842,0.29232460260391235,-0.24977387487888336,-0.36720213294029236,0.2983812093734741,-0.10973549634218216,-0.2606070637702942,0.15802516043186188,-0.2977308928966522,-0.135655477643013,0.33381959795951843,-0.28770872950553894,-0.10561946034431458,0.4856060743331909,-0.23205313086509705
120,-0.04474484547972679,0.9885004162788391,0.14444658160209656,0.19604288041591644,0.7520391941070557,0.017020048573613167,0.2874698340892792,0.3407970070838928,-0.038220979273319244,0.14580783247947693,0.06365311145782471,-0.0994277074933052,-0.04296443238854408,-0.1035582423210144,-0.14941124618053436,0.2284843623638153,-0.015925021842122078,0.036857131868600845,0.36117789149284363,-0.4587506651878357,-0.09081492573022842,0.4117203652858734,-0.713174045085907,-0.15898478031158447,0.4297505021095276,-0.9365904927253723,-0.19694191217422485,0.0,0.0,0.0,0.012528464198112488,-0.5094585418701172,-0.15924718976020813,0.030854482203722,-0.8156554698944092,-0.2413214147090912,0.01199984923005104,-1.0757551193237305,-0.2719937562942505,-0.21175765991210938,0.11824286729097366,-0.052387528121471405,-0.21868038177490234,-0.16251808404922485,-0.2933487594127655,-0.05703902989625931,0.09344638139009476,-0.3148253858089447,0.017274295911192894,0.29450151324272156,-0.2551271319389343,-0.378976047039032,0.30393195152282715,-0.11161670833826065,-0.2776864469051361,0.16756774485111237,-0.2996557056903839,-0.14984257519245148,0.3435276746749878,-0.29045185446739197,-0.11372312903404236,0.4932054579257965,-0.2357056587934494
121,-0.04444759339094162,0.9882736206054688,0.14608114957809448,0.19287574291229248,0.7616848945617676,0.014956776984035969,0.28432396054267883,0.3487774431705475,-0.041394155472517014,0.14834466576576233,0.07278446853160858,-0.10309851169586182,-0.04269735515117645,-0.093932144343853,-0.15325556695461273,0.22651313245296478,-0.015793733298778534,0.036321092396974564,0.35372620820999146,-0.4512590169906616,-0.0920429527759552,0.40428709983825684,-0.7027938961982727,-0.1625928282737732,0.4220099151134491,-0.9261581301689148,-0.2037457823753357,0.0,0.0,0.0,0.010295568034052849,-0.4996248781681061,-0.16146990656852722,0.03345756232738495,-0.8015285134315491,-0.24693162739276886,0.01848740503191948,-1.0598876476287842,-0.28121721744537354,-0.21033288538455963,0.11917995661497116,-0.05235143378376961,-0.21626462042331696,-0.15443018078804016,-0.29413262009620667,-0.05442086234688759,0.10327433794736862,-0.31770583987236023,0.016685400158166885,0.3038102090358734,-0.2604905664920807,-0.3722701668739319,0.3056633770465851,-0.11238646507263184,-0.26687484979629517,0.1779828667640686,-0.30247607827186584,-0.14062365889549255,0.35461005568504333,-0.2976910471916199,-0.11066551506519318,0.5033037066459656,-0.24703212082386017
122,-0.04072624817490578,0.9885150790214539,0.14553113281726837,0.19825047254562378,0.757306694984436,0.014127960428595543,0.29109081625938416,0.3403595983982086,-0.04096398875117302,0.15097938477993011,0.059481069445610046,-0.10095454007387161,-0.03496105223894119,-0.10984045267105103,-0.1489604115486145,0.230535089969635,-0.016605820506811142,0.03516716510057449,0.3572375476360321,-0.45977747440338135,-0.09226373583078384,0.40650251507759094,-0.7171688079833984,-0.16093069314956665,0.4235548675060272,-0.942335307598114,-0.20027491450309753,0.0,0.0,0.0,0.01063528098165989,-0.5110421180725098,-0.16069069504737854,0.03382913023233414,-0.8198103308677673,-0.24545390903949738,0.02020333521068096,-1.0805708169937134,-0.2791655361652374,-0.21109141409397125,0.11739823967218399,-0.05114277824759483,-0.2222459614276886,-0.16298837959766388,-0.2933126389980316,-0.05191899463534355,0.08622550219297409,-0.32009977102279663,0.029466358944773674,0.28590482473373413,-0.26471146941185,-0.373870849609375,0.3003547489643097,-0.10964947193861008,-0.26781588792800903,0.1662813127040863,-0.2998930811882019,-0.1339031457901001,0.3369845151901245,-0.2974168360233307,-0.09367863088846207,0.48479002714157104,-0.24851815402507782
123,-0.033983148634433746,0.9886822700500488,0.14612483978271484,0.20901921391487122,0.7530655860900879,0.011021660640835762,0.29802367091178894,0.3360481262207031,-0.04299474507570267,0.1584770381450653,0.051029935479164124,-0.10138440877199173,-0.01876085065305233,-0.12564294040203094,-0.14730267226696014,0.22904178500175476,-0.014336694963276386,0.031957048922777176,0.3482478857040405,-0.4680555462837219,-0.09723322838544846,0.3968547582626343,-0.7281679511070251,-0.1654210239648819,0.41397297382354736,-0.9563351273536682,-0.20384198427200317,0.0,0.0,0.0,0.011770583689212799,-0.519726037979126,-0.1611349880695343,0.03433660417795181,-0.8330034613609314,-0.24587950110435486,0.020648280158638954,-1.0959992408752441,-0.2797573506832123,-0.2103615701198578,0.11460045725107193,-0.048336710780858994,-0.23043394088745117,-0.17258670926094055,-0.28974905610084534,-0.0589868426322937,0.07852813601493835,-0.3150891959667206,0.028378857299685478,0.2812178134918213,-0.25890877842903137,-0.37063270807266235,0.2956748306751251,-0.10463811457157135,-0.27468276023864746,0.16125580668449402,-0.2945376932621002,-0.14381110668182373,0.3350260555744171,-0.2927226424217224,-0.1030072569847107,0.48582038283348083,-0.2444600909948349
124,-0.03741854056715965,0.986183226108551,0.1613767296075821,0.20387257635593414,0.749844491481781,0.029675332829356194,0.2895365059375763,0.3332902491092682,-0.02818840928375721,0.16109277307987213,0.047059740871191025,-0.09110093861818314,-0.02082069404423237,-0.12667055428028107,-0.14284266531467438,0.22979438304901123,-0.014527908526360989,0.03625106438994408,0.35952261090278625,-0.46982458233833313,-0.09419725090265274,0.40852469205856323,-0.730464518070221,-0.16394540667533875,0.4221433699131012,-0.9619439244270325,-0.20521000027656555,0.0,0.0,0.0,0.013536497950553894,-0.5116515755653381,-0.1633497029542923,0.032785266637802124,-0.8238016963005066,-0.24849672615528107,0.01199951209127903,-1.090620994567871,-0.28456103801727295,-0.21530410647392273,0.1161341518163681,-0.05119806528091431,-0.2292870581150055,-0.17777451872825623,-0.29201337695121765,-0.05646159127354622,0.07186932116746902,-0.3143095374107361,0.02752814255654812,0.2720826268196106,-0.2586473822593689,-0.3829447329044342,0.2999570965766907,-0.11023928970098495,-0.2809956967830658,0.1628170907497406,-0.3016909956932068,-0.14872108399868011,0.3325515687465668,-0.2988685667514801,-0.10945078730583191,0.4810451567173004,-0.25095701217651367
125,-0.041120123118162155,0.986433207988739,0.15892955660820007,0.1978049874305725,0.7490531802177429,0.023437580093741417,0.28556081652641296,0.3250598907470703,-0.034364018589258194,0.16701528429985046,0.022806763648986816,-0.09728685021400452,-0.02833016961812973,-0.14568622410297394,-0.14856041967868805,0.226814404129982,-0.011935252696275711,0.03466721251606941,0.3556269109249115,-0.4784837067127228,-0.09793543815612793,0.4082123935222626,-0.744446337223053,-0.16902005672454834,0.42473459243774414,-0.9776968955993652,-0.21016763150691986,0.0,0.0,0.0,0.006107943598181009,-0.5241708755493164,-0.1657380312681198,0.021011263132095337,-0.8433281183242798,-0.2520964741706848,-0.003055561799556017,-1.1203253269195557,-0.2880653440952301,-0.2141229659318924,0.11408703029155731,-0.04995771497488022,-0.232883483171463,-0.18984957039356232,-0.2947300672531128,-0.06418091803789139,0.06484030932188034,-0.31398308277130127,0.016626529395580292,0.26556140184402466,-0.25329867005348206,-0.38410335779190063,0.2962527573108673,-0.10805680602788925,-0.2857697010040283,0.1389313042163849,-0.29816552996635437,-0.15047872066497803,0.30480116605758667,-0.2899506390094757,-0.10769643634557724,0.45175155997276306,-0.2373294234275818
126,-0.028553420677781105,0.9883177876472473,0.149708554148674,0.20523197948932648,0.7543600797653198,0.01887512020766735,0.2909286916255951,0.3382193446159363,-0.037024956196546555,0.1629585325717926,0.05383376032114029,-0.09948130697011948,-0.02996418997645378,-0.10900989919900894,-0.15037225186824799,0.22376197576522827,-0.015597721561789513,0.03843360021710396,0.35201290249824524,-0.4635183811187744,-0.09248248487710953,0.4073679447174072,-0.7214093208312988,-0.16446082293987274,0.4270358383655548,-0.9480167031288147,-0.20673932135105133,0.0,0.0,0.0,0.004994095303118229,-0.5085370540618896,-0.1632939875125885,0.022759243845939636,-0.8164231777191162,-0.25012630224227905,0.0002246232470497489,-1.0846705436706543,-0.28636735677719116,-0.2108575850725174,0.11954735964536667,-0.054438695311546326,-0.22503718733787537,-0.17200979590415955,-0.29731595516204834,-0.05978440120816231,0.0825965628027916,-0.31746065616607666,0.015578575432300568,0.2787818908691406,-0.25783008337020874,-0.37714219093322754,0.30807802081108093,-0.11683747172355652,-0.2818957567214966,0.1602092981338501,-0.3059934973716736,-0.1522245705127716,0.32813405990600586,-0.2979021668434143,-0.11826900392770767,0.47228413820266724,-0.24537575244903564
127,-0.02964114211499691,0.9880657196044922,0.15115384757518768,0.2102680802345276,0.7448934316635132,0.017204537987709045,0.2945528030395508,0.31697630882263184,-0.03604435175657272,0.15781371295452118,0.026250649243593216,-0.09358438849449158,-0.024833234027028084,-0.14551398158073425,-0.13944654166698456,0.2295333296060562,-0.01402238942682743,0.0331231988966465,0.3632380962371826,-0.4752139449119568,-0.09472472965717316,0.41794484853744507,-0.7365041375160217,-0.16184894740581512,0.43973225355148315,-0.964358389377594,-0.199880912899971,0.0,0.0,0.0,0.004345632158219814,-0.5246750712394714,-0.15967464447021484,0.017495503649115562,-0.8396627306938171,-0.24464151263237,-0.006542723160237074,-1.1130778789520264,-0.2798677384853363,-0.2108176201581955,0.11642152816057205,-0.048301007598638535,-0.22983384132385254,-0.18214038014411926,-0.28816714882850647,-0.0607941672205925,0.07028431445360184,-0.3100039064884186,0.020927345380187035,0.27093958854675293,-0.25182613730430603,-0.3763886094093323,0.3018782138824463,-0.10414711385965347,-0.2859590947628021,0.14618130028247833,-0.2893449366092682,-0.1534627377986908,0.3069878816604614,-0.2811538875102997,-0.1126629188656807,0.44930216670036316,-0.22954265773296356
128,-0.008550443686544895,0.991287887096405,0.13143514096736908,0.21604864299297333,0.7166194319725037,0.021551508456468582,0.25146257877349854,0.2760815918445587,-0.020281637087464333,0.09739886969327927,-0.030926181003451347,-0.07241715490818024,-0.11646067351102829,-0.19726590812206268,-0.11512167751789093,0.23393568396568298,-0.01629454828798771,0.040972791612148285,0.34233248233795166,-0.49117058515548706,-0.0794774740934372,0.39020681381225586,-0.7673006057739258,-0.14880654215812683,0.41983285546302795,-1.017443299293518,-0.194562628865242,0.0,0.0,0.0,-0.01357816532254219,-0.5063599348068237,-0.15590393543243408,-0.01802852191030979,-0.8292651176452637,-0.248887300491333,-0.048928096890449524,-1.108142614364624,-0.29818812012672424,-0.21794170141220093,0.11883507668972015,-0.05265761911869049,-0.2912631034851074,-0.1964975893497467,-0.28967785835266113,-0.11979151517152786,0.03448803350329399,-0.3194456398487091,-0.013540289364755154,0.2272145301103592,-0.27414393424987793,-0.38027429580688477,0.30072060227394104,-0.11151369661092758,-0.32347995042800903,0.15034504234790802,-0.31465911865234375,-0.1696503758430481,0.3123677670955658,-0.32445424795150757,-0.08794364333152771,0.45620402693748474,-0.28677353262901306
129,0.05506139621138573,0.9870192408561707,0.15086837112903595,0.27880173921585083,0.700249195098877,0.03822540119290352,0.30584776401519775,0.286433607339859,-0.009615818969905376,0.1483350396156311,0.005723155103623867,-0.06651198118925095,-0.05648056045174599,-0.14718608558177948,-0.11561555415391922,0.2361634075641632,-0.027225730940699577,0.04160996899008751,0.35184136033058167,-0.4894322454929352,-0.08570964634418488,0.40643513202667236,-0.7739968299865723,-0.16179923713207245,0.43226659297943115,-1.021744728088379,-0.2097175121307373,0.0,0.0,0.0,-0.0807347372174263,-0.5017725825309753,-0.15365217626094818,-0.14144891500473022,-0.8169001340866089,-0.24418455362319946,-0.21483108401298523,-1.0783902406692505,-0.2884467542171478,-0.197065532207489,0.13642343878746033,-0.052680548280477524,-0.3003303110599518,-0.15382225811481476,-0.2750241756439209,-0.10664642602205276,0.05574068799614906,-0.29617470502853394,0.022875243797898293,0.2374432384967804,-0.2454046905040741,-0.3365461826324463,0.3377261161804199,-0.11289428174495697,-0.32642361521720886,0.18024283647537231,-0.2933424115180969,-0.17433322966098785,0.31802329421043396,-0.28815293312072754,-0.07289590686559677,0.44958367943763733,-0.23934854567050934
130,-0.032523561269044876,0.990887463092804,0.1307068020105362,0.2043744921684265,0.7546138167381287,-0.002932074712589383,0.28225287795066833,0.3408927619457245,-0.055891744792461395,0.14745531976222992,0.04171184077858925,-0.11373396962881088,-0.06480395793914795,-0.14138516783714294,-0.16189207136631012,0.22750654816627502,-0.020351048558950424,0.036354731768369675,0.35282886028289795,-0.46619969606399536,-0.09812328964471817,0.4158698320388794,-0.7218078970909119,-0.17555592954158783,0.45265644788742065,-0.9487196803092957,-0.21743996441364288,0.0,0.0,0.0,-0.015415585599839687,-0.519083559513092,-0.1629064381122589,-0.007177015300840139,-0.8295972943305969,-0.24840326607227325,-0.022666675969958305,-1.0889402627944946,-0.2793044447898865,-0.20932415127754211,0.13252437114715576,-0.053506311029195786,-0.2390161156654358,-0.1599750965833664,-0.30575597286224365,-0.07278462499380112,0.10617505759000778,-0.3169097900390625,0.017478039488196373,0.308732271194458,-0.24450461566448212,-0.3695268929004669,0.3320430517196655,-0.1144668459892273,-0.2917662262916565,0.19135171175003052,-0.3212440013885498,-0.15402282774448395,0.3723183870315552,-0.3084394037723541,-0.0989861711859703,0.5142769813537598,-0.24397538602352142
131,-0.021240971982479095,0.9902793169021606,0.13746176660060883,0.20629389584064484,0.7575360536575317,0.005524230655282736,0.2911888360977173,0.336107462644577,-0.04907212778925896,0.14533933997154236,0.05643188953399658,-0.10971896350383759,-0.05520878732204437,-0.10190276056528091,-0.15809504687786102,0.22265924513339996,-0.02128276601433754,0.0373484306037426,0.3378906548023224,-0.4626110792160034,-0.0922834724187851,0.3867461383342743,-0.7183655500411987,-0.1629914939403534,0.40392234921455383,-0.9431804418563843,-0.20342496037483215,0.0,0.0,0.0,0.0059294975362718105,-0.5091663002967834,-0.16462965309619904,0.024962065741419792,-0.8178627490997314,-0.2515460252761841,0.006948355585336685,-1.0803844928741455,-0.2850993573665619,-0.20408344268798828,0.12337299436330795,-0.05438896641135216,-0.22828389704227448,-0.15895462036132812,-0.30248698592185974,-0.06471599638462067,0.10138916969299316,-0.32271602749824524,0.01274072378873825,0.30047038197517395,-0.25961580872535706,-0.3614282011985779,0.31196343898773193,-0.116606205701828,-0.2708193063735962,0.16507303714752197,-0.31135645508766174,-0.14255015552043915,0.34528762102127075,-0.3019256293773651,-0.10688234120607376,0.494693785905838,-0.2456541210412979
132,-0.030946101993322372,0.9880685806274414,0.1508735716342926,0.20079754292964935,0.7535253167152405,0.014285358600318432,0.28553760051727295,0.3300766050815582,-0.04215042665600777,0.15045514702796936,0.042815618216991425,-0.10337986797094345,-0.048687390983104706,-0.1227048709988594,-0.1534481793642044,0.224911630153656,-0.014779558405280113,0.03404872119426727,0.3433001637458801,-0.4721897840499878,-0.09370919317007065,0.38700252771377563,-0.730564296245575,-0.16401298344135284,0.3993609547615051,-0.9601452350616455,-0.20688802003860474,0.0,0.0,0.0,-0.002511399332433939,-0.5131721496582031,-0.16016922891139984,0.013548094779253006,-0.8167600631713867,-0.24785782396793365,-0.00845859944820404,-1.0851629972457886,-0.2872527539730072,-0.2084060162305832,0.11844352632761002,-0.04997577890753746,-0.23034034669399261,-0.17570361495018005,-0.2909889221191406,-0.06182558462023735,0.08314548432826996,-0.3143893778324127,0.014546160586178303,0.2816621959209442,-0.26008081436157227,-0.3683813810348511,0.30520275235176086,-0.1082230806350708,-0.27412882447242737,0.15307383239269257,-0.2983451187610626,-0.14299814403057098,0.32357898354530334,-0.29361358284950256,-0.10968758910894394,0.46911993622779846,-0.24592597782611847
133,-0.0280271265655756,0.9881378412246704,0.15099021792411804,0.21311484277248383,0.7579632997512817,0.002836555475369096,0.30298927426338196,0.3317541778087616,-0.057544101029634476,0.14866985380649567,0.033802516758441925,-0.12053665518760681,-0.05133618414402008,-0.15241754055023193,-0.17040963470935822,0.2306423932313919,-0.01610354520380497,0.02880946174263954,0.35100290179252625,-0.4819924235343933,-0.10404133796691895,0.3991211950778961,-0.7445980906486511,-0.1745469719171524,0.41398563981056213,-0.9754802584648132,-0.21568961441516876,0.0,0.0,0.0,0.004095259588211775,-0.5255296230316162,-0.1691581755876541,0.0186894740909338,-0.8395109176635742,-0.26009809970855713,-0.0032136167865246534,-1.1148154735565186,-0.29813235998153687,-0.21149510145187378,0.11517857760190964,-0.045860517770051956,-0.2373657077550888,-0.17954018712043762,-0.29945215582847595,-0.0668354257941246,0.08520954847335815,-0.32418689131736755,0.017309987917542458,0.28716662526130676,-0.26556268334388733,-0.3765467703342438,0.29690486192703247,-0.10036982595920563,-0.2816097140312195,0.15815027058124542,-0.30414584279060364,-0.1443336457014084,0.3400244414806366,-0.3038506507873535,-0.0989622250199318,0.48924246430397034,-0.25448986887931824
134,-0.020056279376149178,0.9889592528343201,0.14682431519031525,0.20873671770095825,0.7468040585517883,0.02120119147002697,0.28308576345443726,0.3345315754413605,-0.03341002017259598,0.14631013572216034,0.059652067720890045,-0.09555544704198837,-0.03551580011844635,-0.10730041563510895,-0.1458732932806015,0.22474579513072968,-0.009904149919748306,0.03894059732556343,0.37659987807273865,-0.4456224739551544,-0.0911426916718483,0.4515586197376251,-0.6972904801368713,-0.16404086351394653,0.4905049800872803,-0.9203299880027771,-0.2079005241394043,0.0,0.0,0.0,-0.008394003845751286,-0.5074446797370911,-0.16413514316082,-0.0003781844861805439,-0.8159646391868591,-0.2560482919216156,-0.029657943174242973,-1.0856560468673706,-0.29743486642837524,-0.2073032706975937,0.12012148648500443,-0.05355609953403473,-0.22971655428409576,-0.1626175045967102,-0.29647669196128845,-0.05669672414660454,0.09028996527194977,-0.3210859000682831,0.0244623851031065,0.2885774075984955,-0.2657351791858673,-0.36833295226097107,0.30889463424682617,-0.11414428800344467,-0.27568697929382324,0.16342052817344666,-0.305783212184906,-0.13767661154270172,0.3262065052986145,-0.30188196897506714,-0.09223043918609619,0.46698564291000366,-0.25285524129867554
