226,-0.005338847637176514,0.38062572479248047,0.05453383922576904,0.07680046558380127,0.30001455545425415,0.0025896839797496796,0.11067777872085571,0.17194205522537231,-0.015660330653190613,0.032003700733184814,0.08313703536987305,-0.026790566742420197,-0.06131792068481445,0.046439528465270996,-0.040247537195682526,0.08499878644943237,0.007495880126953125,0.0066541023552417755,0.13960933685302734,-0.13828599452972412,-0.01674967259168625,0.1730164885520935,-0.22462990880012512,-0.03605770319700241,0.1943962574005127,-0.30543655157089233,-0.05240711569786072,0.0,0.0,0.0,0.013894438743591309,-0.16510754823684692,-0.016699939966201782,0.018776416778564453,-0.2685578167438507,-0.0426696315407753,0.017137765884399414,-0.358110636472702,-0.06270647048950195,-0.07140171527862549,0.03604447841644287,-0.011246003210544586,-0.11226797103881836,-0.11011385917663574,-0.058037303388118744,-0.13171866536140442,-0.2233940064907074,-0.1116727665066719,-0.15242210030555725,-0.3199508488178253,-0.14953696727752686,-0.1337159276008606,0.10312730073928833,-0.02367202192544937,-0.12076547741889954,0.027015388011932373,-0.08355361968278885,-0.07410353422164917,0.06569826602935791,-0.10390763729810715,-0.04186531901359558,0.11577749252319336,-0.11403287202119827
227,-0.0074021220207214355,0.37575358152389526,0.06646941602230072,0.07042497396469116,0.2994975447654724,0.010621264576911926,0.10225731134414673,0.18667274713516235,-0.011993199586868286,0.02435535192489624,0.11286020278930664,-0.027239292860031128,-0.06287842988967896,0.07953047752380371,-0.04549357295036316,0.08074963092803955,0.008596420288085938,0.006827503442764282,0.1386290192604065,-0.13690102100372314,-0.02589350938796997,0.17199450731277466,-0.22859883308410645,-0.052091777324676514,0.19344383478164673,-0.3114992380142212,-0.07142193615436554,0.0,0.0,0.0,0.023273468017578125,-0.17317485809326172,-0.020276255905628204,0.0356711745262146,-0.27947741746902466,-0.04500861465930939,0.043315112590789795,-0.3713446855545044,-0.0630282312631607,-0.06971889734268188,0.03554648160934448,-0.012040339410305023,-0.08825740218162537,-0.10675859451293945,-0.054778747260570526,-0.09054607152938843,-0.21849602460861206,-0.10108554363250732,-0.09296631813049316,-0.316213995218277,-0.1340624988079071,-0.13086310029029846,0.10378706455230713,-0.026995331048965454,-0.12426277995109558,0.040005385875701904,-0.07958437502384186,-0.08482673764228821,0.07359987497329712,-0.09330783784389496,-0.053912192583084106,0.11685603857040405,-0.0987478494644165
228,-0.0061910152435302734,0.37755733728408813,0.05576005205512047,0.07702469825744629,0.29739195108413696,0.003968387842178345,0.11094874143600464,0.16791516542434692,-0.014522217214107513,0.03320437669754028,0.07834303379058838,-0.025953352451324463,-0.062163352966308594,0.04248344898223877,-0.039889149367809296,0.0834425687789917,0.008197247982025146,0.006793554872274399,0.13950437307357788,-0.13653016090393066,-0.016769155859947205,0.17374104261398315,-0.22251388430595398,-0.035778529942035675,0.1962842345237732,-0.3038238286972046,-0.05189307779073715,0.0,0.0,0.0,0.015907585620880127,-0.16592448949813843,-0.016897864639759064,0.02189689874649048,-0.269485205411911,-0.041438989341259,0.020596683025360107,-0.3596559166908264,-0.06060230731964111,-0.07111090421676636,0.03509926795959473,-0.01136130839586258,-0.11068752408027649,-0.11017858982086182,-0.05780500918626785,-0.12870389223098755,-0.22243553400039673,-0.10891891270875931,-0.14921921491622925,-0.3177236318588257,-0.1452229917049408,-0.13361239433288574,0.10057175159454346,-0.024073824286460876,-0.11710295081138611,0.02401822805404663,-0.08241460472345352,-0.06920182704925537,0.06388217210769653,-0.100734181702137,-0.037990182638168335,0.11522471904754639,-0.10991828888654709
229,-0.005357265472412109,0.3785574436187744,0.0542142353951931,0.07610344886779785,0.3000977635383606,-0.0007531903684139252,0.11190831661224365,0.17101407051086426,-0.018666934221982956,0.03413122892379761,0.08198344707489014,-0.028752919286489487,-0.05865216255187988,0.04390376806259155,-0.04094819352030754,0.0829167366027832,0.008438587188720703,0.00501592829823494,0.1396467685699463,-0.13536053895950317,-0.020179864019155502,0.17237865924835205,-0.22228273749351501,-0.040467362850904465,0.19367313385009766,-0.3022571802139282,-0.056758683174848557,0.0,0.0,0.0,0.018984854221343994,-0.1645495891571045,-0.016727712005376816,0.027694523334503174,-0.2686905562877655,-0.04070863500237465,0.02997070550918579,-0.3570846617221832,-0.05892021581530571,-0.07082352042198181,0.03524893522262573,-0.010453548282384872,-0.10391435027122498,-0.11136054992675781,-0.05745859071612358,-0.11750340461730957,-0.22183656692504883,-0.1095937043428421,-0.13317552208900452,-0.31551870703697205,-0.14586980640888214,-0.13220366835594177,0.10164040327072144,-0.022540632635354996,-0.118181973695755,0.028228282928466797,-0.08259223401546478,-0.07399654388427734,0.068148672580719,-0.10239352285861969,-0.045552074909210205,0.11972343921661377,-0.1117440015077591
230,-0.007555186748504639,0.37194472551345825,0.056898199021816254,0.07501047849655151,0.29120928049087524,0.0009013861417770386,0.11276477575302124,0.15952974557876587,-0.016887638717889786,0.03688657283782959,0.07131749391555786,-0.02626555785536766,-0.054814666509628296,0.036407530307769775,-0.0378304161131382,0.07553428411483765,0.006250262260437012,0.003774590790271759,0.1263396143913269,-0.143718421459198,-0.022657807916402817,0.1512676477432251,-0.23425132036209106,-0.043206680566072464,0.16574949026107788,-0.3162841200828552,-0.05912529304623604,0.0,0.0,0.0,0.02967357635498047,-0.16684383153915405,-0.017277192324399948,0.04473471641540527,-0.2706991732120514,-0.03975943848490715,0.05279576778411865,-0.3577200770378113,-0.05694156512618065,-0.06888863444328308,0.03175771236419678,-0.00920349732041359,-0.08431902527809143,-0.11900550127029419,-0.0549950934946537,-0.082334965467453,-0.2289946973323822,-0.10460826754570007,-0.0837337076663971,-0.3238089084625244,-0.1395837962627411,-0.1320711374282837,0.09288603067398071,-0.020245958119630814,-0.1151459813117981,0.017002642154693604,-0.07791389524936676,-0.06741103529930115,0.054766952991485596,-0.09578908979892731,-0.03479886054992676,0.10528743267059326,-0.1043587327003479
231,-0.006633400917053223,0.37031906843185425,0.05838405713438988,0.07297205924987793,0.29258519411087036,-0.0014999620616436005,0.11098068952560425,0.16180098056793213,-0.02038303017616272,0.036395132541656494,0.07174104452133179,-0.03007747232913971,-0.05616554617881775,0.0312156081199646,-0.04197721928358078,0.07502996921539307,0.004436135292053223,0.0031852945685386658,0.1236388087272644,-0.1430712342262268,-0.024610653519630432,0.14626574516296387,-0.2339664101600647,-0.04673682898283005,0.15974444150924683,-0.31694525480270386,-0.06402775645256042,0.0,0.0,0.0,0.028529465198516846,-0.16407641768455505,-0.019001424312591553,0.042911648750305176,-0.2689598500728607,-0.04351213574409485,0.05199402570724487,-0.35777944326400757,-0.06222452223300934,-0.06861284375190735,0.03365415334701538,-0.009162627160549164,-0.08138373494148254,-0.11957740783691406,-0.06010667234659195,-0.08040285110473633,-0.2295546531677246,-0.11321557313203812,-0.08242964744567871,-0.3259005546569824,-0.14980670809745789,-0.1305810809135437,0.09695202112197876,-0.020118705928325653,-0.11495935916900635,0.019922375679016113,-0.08469519764184952,-0.06910717487335205,0.06082504987716675,-0.10564053803682327,-0.03801614046096802,0.11462926864624023,-0.11541054397821426
232,-0.00504612922668457,0.36976152658462524,0.055222757160663605,0.07259458303451538,0.29102104902267456,-0.0014215856790542603,0.10952061414718628,0.16121703386306763,-0.0188719742000103,0.03600490093231201,0.07149511575698853,-0.027611497789621353,-0.05507507920265198,0.03153425455093384,-0.038493383675813675,0.07433569431304932,0.004314601421356201,0.003857191652059555,0.12338978052139282,-0.14364492893218994,-0.02209564670920372,0.14687693119049072,-0.23417648673057556,-0.0428350530564785,0.15983104705810547,-0.3163161873817444,-0.05892958864569664,0.0,0.0,0.0,0.029629886150360107,-0.1647322177886963,-0.016728486865758896,0.04445147514343262,-0.269343763589859,-0.0399792306125164,0.052844464778900146,-0.35768038034439087,-0.057808030396699905,-0.06813427805900574,0.033254027366638184,-0.009583812206983566,-0.08166906237602234,-0.1183474063873291,-0.058579448610544205,-0.08194231986999512,-0.22832158207893372,-0.11159853637218475,-0.0855032205581665,-0.3246097266674042,-0.14820216596126556,-0.13005182147026062,0.0959659218788147,-0.02067158743739128,-0.11453208327293396,0.018342196941375732,-0.08334510028362274,-0.06884190440177917,0.0611308217048645,-0.10349112749099731,-0.03781041502952576,0.11677289009094238,-0.11273831129074097
233,-0.007849574089050293,0.3711721897125244,0.05370095744729042,0.06954354047775269,0.2925204038619995,-0.002393394708633423,0.10778361558914185,0.16099900007247925,-0.019689355045557022,0.03263282775878906,0.0704413652420044,-0.028549689799547195,-0.05975261330604553,0.03008633852005005,-0.039713721722364426,0.07511544227600098,0.00435715913772583,0.0043203458189964294,0.12296676635742188,-0.143471360206604,-0.02136955037713051,0.14585191011428833,-0.23402628302574158,-0.04233239218592644,0.1583757996559143,-0.3163071870803833,-0.05897819623351097,0.0,0.0,0.0,0.02923661470413208,-0.16366228461265564,-0.016964789479970932,0.043742358684539795,-0.2669403553009033,-0.04037648066878319,0.05201077461242676,-0.3544694185256958,-0.05840475484728813,-0.06909891963005066,0.0336492657661438,-0.010105829685926437,-0.08273303508758545,-0.11896264553070068,-0.05910549685359001,-0.08253544569015503,-0.22885143756866455,-0.11148449778556824,-0.08600157499313354,-0.3249092102050781,-0.1477782428264618,-0.13294637203216553,0.0963747501373291,-0.021670076996088028,-0.11755925416946411,0.019073843955993652,-0.08466430008411407,-0.0725240707397461,0.06063437461853027,-0.1048218309879303,-0.04254928231239319,0.11414903402328491,-0.114106684923172
234,-0.007743239402770996,0.370697021484375,0.05502256006002426,0.07002615928649902,0.29261869192123413,-0.0037510842084884644,0.10794055461883545,0.16113728284835815,-0.021638449281454086,0.03263908624649048,0.06954061985015869,-0.0303364135324955,-0.0608581006526947,0.028721868991851807,-0.041121792048215866,0.0749472975730896,0.004565775394439697,0.002930454909801483,0.12260311841964722,-0.14344632625579834,-0.023137520998716354,0.14496052265167236,-0.23456063866615295,-0.0440995953977108,0.15719223022460938,-0.31668344140052795,-0.06061967834830284,0.0,0.0,0.0,0.028806865215301514,-0.1637323498725891,-0.017582591623067856,0.043583571910858154,-0.2678269147872925,-0.04136223718523979,0.05233931541442871,-0.3550126254558563,-0.0594017468392849,-0.06841200590133667,0.033504486083984375,-0.008835379034280777,-0.08319765329360962,-0.11889195442199707,-0.058534134179353714,-0.08338531851768494,-0.22883766889572144,-0.11147430539131165,-0.08671921491622925,-0.32431483268737793,-0.14798462390899658,-0.1307934820652008,0.09621608257293701,-0.01935039833188057,-0.11586976051330566,0.02068328857421875,-0.08315865695476532,-0.07172727584838867,0.06351488828659058,-0.10398419201374054,-0.04255318641662598,0.11845970153808594,-0.11358849704265594
235,-0.006328701972961426,0.37138843536376953,0.052972882986068726,0.07178735733032227,0.2929255962371826,-0.003561783581972122,0.10956543684005737,0.16087603569030762,-0.019897323101758957,0.034098923206329346,0.07084459066390991,-0.027320358902215958,-0.05898603796958923,0.0314713716506958,-0.036849308758974075,0.07539808750152588,0.005076706409454346,0.0036788955330848694,0.1225401759147644,-0.14186421036720276,-0.021143753081560135,0.14514243602752686,-0.23266011476516724,-0.04122106358408928,0.15749627351760864,-0.3144519329071045,-0.05706750974059105,0.0,0.0,0.0,0.02810525894165039,-0.16391709446907043,-0.015903327614068985,0.043505191802978516,-0.26773393154144287,-0.0383647121489048,0.052808403968811035,-0.3544980585575104,-0.05547161027789116,-0.0688701868057251,0.0335347056388855,-0.009560566395521164,-0.08361902832984924,-0.11868497729301453,-0.058320317417383194,-0.08308213949203491,-0.22873270511627197,-0.11115509271621704,-0.08624660968780518,-0.3242405354976654,-0.14750203490257263,-0.13104254007339478,0.09631121158599854,-0.020599547773599625,-0.11399030685424805,0.0200347900390625,-0.08371919393539429,-0.0694546103477478,0.06304937601089478,-0.10421672463417053,-0.04121837019920349,0.11843240261077881,-0.11357471346855164
236,-0.0069196224212646484,0.37227797508239746,0.05518648028373718,0.07201075553894043,0.2932559847831726,-0.004083428531885147,0.11059069633483887,0.1605873703956604,-0.021655060350894928,0.036466360092163086,0.06981706619262695,-0.02987506240606308,-0.05723077058792114,0.030729174613952637,-0.04005706310272217,0.0754517912864685,0.004736661911010742,0.0029740817844867706,0.1230430006980896,-0.1424626111984253,-0.02404595911502838,0.14585566520690918,-0.23286768794059753,-0.04582712799310684,0.15864378213882446,-0.31483420729637146,-0.06286625564098358,0.0,0.0,0.0,0.029489636421203613,-0.16261571645736694,-0.018049076199531555,0.04466444253921509,-0.26569512486457825,-0.04216078668832779,0.053905606269836426,-0.3526209592819214,-0.06040318310260773,-0.06946876645088196,0.03344154357910156,-0.009130097925662994,-0.08359232544898987,-0.1174415647983551,-0.05983792990446091,-0.08378276228904724,-0.22651493549346924,-0.11349160224199295,-0.087339848279953,-0.32236742973327637,-0.15031024813652039,-0.13254940509796143,0.09612810611724854,-0.019999034702777863,-0.1156136691570282,0.02199685573577881,-0.08490180224180222,-0.07104191184043884,0.06417679786682129,-0.10647397488355637,-0.04263219237327576,0.11724042892456055,-0.11650935560464859
237,-0.0072152018547058105,0.37278664112091064,0.05421382188796997,0.07103615999221802,0.2931932806968689,-0.0025187842547893524,0.11046534776687622,0.1605868935585022,-0.01963132992386818,0.03559833765029907,0.07026052474975586,-0.028093483299016953,-0.05838257074356079,0.03158456087112427,-0.03871646150946617,0.0763089656829834,0.004819393157958984,0.004029698669910431,0.12524902820587158,-0.14160630106925964,-0.022011537104845047,0.1491255760192871,-0.23178529739379883,-0.04318610951304436,0.163102388381958,-0.31382834911346436,-0.05988958105444908,0.0,0.0,0.0,0.028946101665496826,-0.16243958473205566,-0.016801562160253525,0.04430031776428223,-0.2655169665813446,-0.03996681794524193,0.05402177572250366,-0.35219165682792664,-0.057755228132009506,-0.06955656409263611,0.034031569957733154,-0.009961400181055069,-0.08557280898094177,-0.11776059865951538,-0.05975190922617912,-0.08588624000549316,-0.2270548939704895,-0.11297455430030823,-0.08927890658378601,-0.32214266061782837,-0.14959432184696198,-0.1325550079345703,0.09728610515594482,-0.02139085903763771,-0.1163155734539032,0.02153956890106201,-0.08547939360141754,-0.07078602910041809,0.06301456689834595,-0.10667195916175842,-0.0412258505821228,0.11626613140106201,-0.11654849350452423
238,-0.01648026704788208,0.3823227882385254,0.05162747949361801,0.06885230541229248,0.3161630630493164,-0.013459645211696625,0.11308783292770386,0.19474661350250244,-0.033603355288505554,0.03102964162826538,0.10473001003265381,-0.04329552501440048,-0.0550616979598999,0.06447476148605347,-0.05550868809223175,0.08188092708587646,0.007086515426635742,0.0009474083781242371,0.13223940134048462,-0.1427595019340515,-0.02573768049478531,0.15823626518249512,-0.23446765542030334,-0.048769861459732056,0.17837083339691162,-0.3209376037120819,-0.06723305583000183,0.0,0.0,0.0,0.016179442405700684,-0.1754104495048523,-0.030928172171115875,0.022243082523345947,-0.28046905994415283,-0.058941759169101715,0.02737128734588623,-0.3780318796634674,-0.07441537827253342,-0.06970548629760742,0.03187596797943115,-0.0065016187727451324,-0.07907915115356445,-0.1235196590423584,-0.0639975517988205,-0.08500352501869202,-0.225868821144104,-0.10497339814901352,-0.08886215090751648,-0.3237420618534088,-0.12705260515213013,-0.132164865732193,0.10232514142990112,-0.015802323818206787,-0.1407417356967926,0.010917425155639648,-0.07562192529439926,-0.11780866980552673,0.07349151372909546,-0.07697881013154984,-0.09398907423019409,0.14492422342300415,-0.06903864443302155
239,-0.02470630407333374,0.37533050775527954,0.05443918704986572,0.05830562114715576,0.30458909273147583,-0.003013249486684799,0.09879785776138306,0.19039374589920044,-0.024226434528827667,0.017017781734466553,0.11862748861312866,-0.038311734795570374,-0.07928717136383057,0.08754348754882812,-0.05637604743242264,0.0812956690788269,0.008803606033325195,0.005986347794532776,0.13376766443252563,-0.13159385323524475,-0.024776749312877655,0.16443198919296265,-0.22378858923912048,-0.05073586851358414,0.18823778629302979,-0.3071863353252411,-0.07031917572021484,0.0,0.0,0.0,0.016616642475128174,-0.1687309443950653,-0.019496910274028778,0.02388143539428711,-0.2731277048587799,-0.047197125852108,0.03223997354507446,-0.3661486506462097,-0.06750330328941345,-0.06877443194389343,0.0343242883682251,-0.012188524007797241,-0.08818110823631287,-0.10409146547317505,-0.05823454260826111,-0.09677791595458984,-0.20968180894851685,-0.10828321427106857,-0.10177591443061829,-0.3067862093448639,-0.1433551013469696,-0.12931519746780396,0.09872686862945557,-0.02732115238904953,-0.12129732966423035,0.04946655035018921,-0.08556217700242996,-0.08349674940109253,0.09118926525115967,-0.10391848534345627,-0.05316644906997681,0.13459843397140503,-0.11189662665128708
240,-0.009686827659606934,0.3760443925857544,0.052896615117788315,0.07246249914169312,0.29422491788864136,0.0006900355219841003,0.11205816268920898,0.16015374660491943,-0.015415649861097336,0.03751116991043091,0.07050353288650513,-0.024151701480150223,-0.05731114745140076,0.035249948501586914,-0.0355500690639019,0.0775708556175232,0.005452334880828857,0.0068237073719501495,0.12315362691879272,-0.13936513662338257,-0.01772855594754219,0.1489902138710022,-0.22987297177314758,-0.03820260241627693,0.16469484567642212,-0.3131389319896698,-0.054890695959329605,0.0,0.0,0.0,0.0287056565284729,-0.16249021887779236,-0.01580933853983879,0.044647037982940674,-0.26443079113960266,-0.038180161267519,0.0540732741355896,-0.3527511656284332,-0.05548356845974922,-0.07122671604156494,0.03322535753250122,-0.012126591056585312,-0.08899310231208801,-0.11841076612472534,-0.05772607401013374,-0.08624845743179321,-0.2271961271762848,-0.10657581686973572,-0.08782976865768433,-0.3220974802970886,-0.14104601740837097,-0.13594543933868408,0.095395028591156,-0.02595943585038185,-0.11905252933502197,0.022108912467956543,-0.08514019846916199,-0.07574111223220825,0.06510990858078003,-0.10253868997097015,-0.048499077558517456,0.11794424057006836,-0.1104390025138855
241,-0.010165929794311523,0.37375056743621826,0.054398633539676666,0.06925487518310547,0.29490208625793457,-0.003388982266187668,0.10762560367584229,0.1633213758468628,-0.02103663980960846,0.03185713291168213,0.07313293218612671,-0.029807105660438538,-0.06204742193222046,0.033244311809539795,-0.04052405059337616,0.07662343978881836,0.005486249923706055,0.0036069564521312714,0.12543386220932007,-0.14050248265266418,-0.022188477218151093,0.14925968647003174,-0.2306065857410431,-0.04300551116466522,0.1624487042427063,-0.3124575912952423,-0.05962362885475159,0.0,0.0,0.0,0.028012216091156006,-0.16189083456993103,-0.016773119568824768,0.042186856269836426,-0.26447319984436035,-0.03997191786766052,0.050165772438049316,-0.3509581983089447,-0.057836636900901794,-0.06973510980606079,0.033997416496276855,-0.009606197476387024,-0.08620542287826538,-0.11658293008804321,-0.0594172477722168,-0.08793118596076965,-0.22459819912910461,-0.11237810552120209,-0.09266525506973267,-0.31936976313591003,-0.14891502261161804,-0.13278383016586304,0.09745436906814575,-0.020777426660060883,-0.11588391661643982,0.022795915603637695,-0.08502505719661713,-0.07048618793487549,0.06565314531326294,-0.10611939430236816,-0.04117918014526367,0.11990904808044434,-0.11595287919044495
242,-0.009400010108947754,0.3729061484336853,0.05593689903616905,0.06987571716308594,0.29485005140304565,-0.002005230635404587,0.10910463333129883,0.16273486614227295,-0.020392630249261856,0.031978607177734375,0.07152587175369263,-0.0298626609146595,-0.06262654066085815,0.03251528739929199,-0.04144813492894173,0.07704633474349976,0.005214273929595947,0.004032928496599197,0.12500214576721191,-0.14102542400360107,-0.022316668182611465,0.14868652820587158,-0.23061063885688782,-0.043531451374292374,0.16180872917175293,-0.3124554455280304,-0.06045803055167198,0.0,0.0,0.0,0.029640614986419678,-0.16338855028152466,-0.017864178866147995,0.04564386606216431,-0.2659144401550293,-0.04137401655316353,0.05465155839920044,-0.3532119393348694,-0.05907031521201134,-0.0701403021812439,0.03453463315963745,-0.009870309382677078,-0.08744952082633972,-0.11701768636703491,-0.05944981798529625,-0.08703988790512085,-0.22527563571929932,-0.11090616881847382,-0.09034907817840576,-0.32042235136032104,-0.1462547481060028,-0.13370266556739807,0.09865134954452515,-0.021407093852758408,-0.11840260028839111,0.02217012643814087,-0.08462710678577423,-0.07392612099647522,0.06430310010910034,-0.1040751039981842,-0.04541611671447754,0.11722832918167114,-0.11269712448120117
243,-0.010735034942626953,0.3718329071998596,0.059436824172735214,0.07006794214248657,0.29283273220062256,0.0016096606850624084,0.10901165008544922,0.16302138566970825,-0.01777944341301918,0.0323408842086792,0.07205218076705933,-0.028257910162210464,-0.06098639965057373,0.031392574310302734,-0.040817584842443466,0.07687461376190186,0.005232453346252441,0.004314035177230835,0.1256294846534729,-0.13990402221679688,-0.02319629117846489,0.14969515800476074,-0.22968769073486328,-0.04487745836377144,0.16327548027038574,-0.312620609998703,-0.06213676556944847,0.0,0.0,0.0,0.030793309211730957,-0.16231286525726318,-0.018793698400259018,0.04701811075210571,-0.2653404176235199,-0.042746130377054214,0.05624949932098389,-0.35359618067741394,-0.06113981083035469,-0.07017505168914795,0.03460448980331421,-0.009970683604478836,-0.09049856662750244,-0.11464861035346985,-0.06034534052014351,-0.09246721863746643,-0.22394967079162598,-0.11256676912307739,-0.09748634696006775,-0.31901583075523376,-0.14876967668533325,-0.13415998220443726,0.09857577085494995,-0.02152952179312706,-0.1175251305103302,0.021672487258911133,-0.08451004326343536,-0.06961256265640259,0.061830222606658936,-0.1045205295085907,-0.03754669427871704,0.11388140916824341,-0.11409011483192444
244,-0.010098159313201904,0.3725706934928894,0.06032012403011322,0.07080107927322388,0.29328179359436035,0.0013599991798400879,0.10892242193222046,0.16306614875793457,-0.01865287870168686,0.032131195068359375,0.07126247882843018,-0.02961275726556778,-0.06123599410057068,0.028564095497131348,-0.0426478311419487,0.07704412937164307,0.005582630634307861,0.0040712133049964905,0.12872189283370972,-0.13753965497016907,-0.02496188133955002,0.15612244606018066,-0.2260074019432068,-0.048240624368190765,0.1734653115272522,-0.3090687692165375,-0.06659439951181412,0.0,0.0,0.0,0.03110814094543457,-0.1610983908176422,-0.019900023937225342,0.04761850833892822,-0.26415127515792847,-0.045163318514823914,0.05697590112686157,-0.3545632064342499,-0.06441173702478409,-0.07012629508972168,0.035087645053863525,-0.009814664721488953,-0.09413796663284302,-0.11365106701850891,-0.0614585280418396,-0.09864634275436401,-0.22134453058242798,-0.11369068175554276,-0.10578441619873047,-0.31684306263923645,-0.14956507086753845,-0.1334075927734375,0.09982794523239136,-0.021312713623046875,-0.11774390935897827,0.022557199001312256,-0.08545716851949692,-0.07060492038726807,0.0636519193649292,-0.10523740202188492,-0.039883196353912354,0.11494886875152588,-0.11430758982896805
245,-0.015188455581665039,0.37334704399108887,0.05907830223441124,0.06608861684799194,0.29229873418807983,0.0037590786814689636,0.10298627614974976,0.16318279504776,-0.01547757163643837,0.029171288013458252,0.07141333818435669,-0.02652021124958992,-0.06277111172676086,0.028178036212921143,-0.039399389177560806,0.07749146223068237,0.007044315338134766,0.005249429494142532,0.1337360143661499,-0.13784343004226685,-0.023186031728982925,0.16464996337890625,-0.22496435046195984,-0.04564912989735603,0.18453532457351685,-0.306216835975647,-0.06295587122440338,0.0,0.0,0.0,0.032605648040771484,-0.16221094131469727,-0.018486659973859787,0.04962807893753052,-0.2653561532497406,-0.042693834751844406,0.05876028537750244,-0.35390543937683105,-0.061072733253240585,-0.0709955096244812,0.033676981925964355,-0.010763924568891525,-0.09598278999328613,-0.11560815572738647,-0.060648348182439804,-0.1013636589050293,-0.22428739070892334,-0.11290262639522552,-0.10945820808410645,-0.318810373544693,-0.1487916111946106,-0.13570335507392883,0.09728944301605225,-0.022822368890047073,-0.11935791373252869,0.020712196826934814,-0.08470113575458527,-0.07096704840660095,0.05912446975708008,-0.10421070456504822,-0.03913334012031555,0.10909014940261841,-0.11316755414009094
246,-0.022961854934692383,0.3733227849006653,0.059424832463264465,0.05915302038192749,0.2924233078956604,0.0024387873709201813,0.09636193513870239,0.16403746604919434,-0.018198199570178986,0.02353692054748535,0.06931906938552856,-0.03078756481409073,-0.0677075982093811,0.02289813756942749,-0.04534114897251129,0.07824480533599854,0.008056342601776123,0.004808824509382248,0.13396912813186646,-0.1360517144203186,-0.02501828968524933,0.16507744789123535,-0.22365692257881165,-0.04837337136268616,0.1859421730041504,-0.30460381507873535,-0.06648126989603043,0.0,0.0,0.0,0.03160905838012695,-0.16105902194976807,-0.020737364888191223,0.0476609468460083,-0.2631928324699402,-0.04596291482448578,0.05744451284408569,-0.3507764935493469,-0.06479625403881073,-0.0720532238483429,0.03264802694320679,-0.010520599782466888,-0.09593462944030762,-0.11670666933059692,-0.06142076849937439,-0.10127636790275574,-0.22457239031791687,-0.11329548805952072,-0.10785549879074097,-0.31887248158454895,-0.1489463448524475,-0.13825532793998718,0.09543561935424805,-0.02261269837617874,-0.12403655052185059,0.02252018451690674,-0.08570481091737747,-0.07815492153167725,0.061267971992492676,-0.10609621554613113,-0.046488672494888306,0.10993260145187378,-0.11555040627717972
247,-0.027700453996658325,0.3736633062362671,0.054327670484781265,0.0535963773727417,0.29406851530075073,-0.001705516129732132,0.09121477603912354,0.16528713703155518,-0.0204949788749218,0.016498804092407227,0.07065194845199585,-0.031100522726774216,-0.07478561997413635,0.025658249855041504,-0.043364498764276505,0.07847023010253906,0.008729815483093262,0.004479411989450455,0.13317418098449707,-0.13429725170135498,-0.02238507941365242,0.1643601655960083,-0.22007721662521362,-0.04429789260029793,0.18477416038513184,-0.30061566829681396,-0.06170487031340599,0.0,0.0,0.0,0.03274410963058472,-0.1601761281490326,-0.017321739345788956,0.04980301856994629,-0.260346382856369,-0.04072221741080284,0.05995756387710571,-0.34827280044555664,-0.058600764721632004,-0.0721847414970398,0.031159579753875732,-0.010293055325746536,-0.09578987956047058,-0.11522743105888367,-0.05781484767794609,-0.09999537467956543,-0.22157570719718933,-0.10738113522529602,-0.1059456467628479,-0.31547605991363525,-0.1416279375553131,-0.13840824365615845,0.09154635667800903,-0.02242264524102211,-0.12801802158355713,0.01797264814376831,-0.08222730457782745,-0.08677923679351807,0.05996948480606079,-0.09994281828403473,-0.059755563735961914,0.11128562688827515,-0.1076868325471878
248,-0.028156787157058716,0.3709913492202759,0.057647645473480225,0.05327880382537842,0.2938356399536133,-0.0005111396312713623,0.08972275257110596,0.1666216254234314,-0.020933493971824646,0.0175778865814209,0.07056260108947754,-0.032877013087272644,-0.07184988260269165,0.022849082946777344,-0.046478889882564545,0.07685983180999756,0.009494364261627197,0.003554742783308029,0.13581961393356323,-0.13365066051483154,-0.024524912238121033,0.16915059089660645,-0.2193789780139923,-0.04691610485315323,0.19164669513702393,-0.29976698756217957,-0.06445027887821198,0.0,0.0,0.0,0.03483235836029053,-0.16113266348838806,-0.01863250881433487,0.05297929048538208,-0.26225805282592773,-0.043020643293857574,0.06363743543624878,-0.3504732549190521,-0.06167839467525482,-0.0709536075592041,0.030336439609527588,-0.009303092956542969,-0.09367895126342773,-0.11792802810668945,-0.05742096155881882,-0.09760880470275879,-0.22515323758125305,-0.1075921356678009,-0.10334885120391846,-0.31911441683769226,-0.14243264496326447,-0.1362418532371521,0.0901024341583252,-0.02058369666337967,-0.12544000148773193,0.013614833354949951,-0.08013759553432465,-0.082986980676651,0.05521494150161743,-0.0980464518070221,-0.05452936887741089,0.1075778603553772,-0.10625401139259338
