300,0.03401917219161987,0.2368278205394745,0.17255941033363342,0.12790924310684204,0.2350897490978241,0.06284176558256149,0.18779414892196655,0.23948797583580017,-0.02071484923362732,0.166124165058136,0.3084243834018707,-0.08924777805805206,0.12121689319610596,0.38065120577812195,-0.15802611410617828,0.11286723613739014,-0.0021986663341522217,-0.015457957983016968,0.13552135229110718,0.15103569626808167,-0.10151098668575287,0.12831485271453857,0.3048451840877533,-0.16108043491840363,0.11236220598220825,0.42788413166999817,-0.19274075329303741,0.0,0.0,0.0,-0.046116143465042114,0.12555888295173645,-0.07598991692066193,-0.07409077882766724,0.2520042359828949,-0.11736764013767242,-0.08794981241226196,0.3700098693370819,-0.14119477570056915,-0.09634363651275635,0.0399230420589447,0.012936249375343323,-0.11861377954483032,0.16463688015937805,-0.05594328045845032,-0.0989413857460022,0.27130720019340515,-0.06968280673027039,-0.08187627792358398,0.3607313930988312,-0.06817983090877533,-0.16813723742961884,0.09971928596496582,0.018645599484443665,-0.19265276193618774,0.18120166659355164,-0.02313089370727539,-0.1636495590209961,0.24339672923088074,-0.01679377257823944,-0.1355973780155182,0.29164478182792664,-0.0045897215604782104
301,-0.00048300623893737793,0.2650352716445923,0.1265527307987213,0.08164742588996887,0.2772481441497803,0.033209189772605896,0.15174469351768494,0.2922363877296448,-0.045953646302223206,0.13349756598472595,0.3347872495651245,-0.11976079642772675,0.08795151114463806,0.372447669506073,-0.19303683936595917,0.11408063769340515,0.01208069920539856,-0.0005845725536346436,0.1379416286945343,0.07626748085021973,-0.10900303721427917,0.13100740313529968,0.146421879529953,-0.18386514484882355,0.12553814053535461,0.22331106662750244,-0.22130168974399567,0.0,0.0,0.0,-0.058018505573272705,0.09878295660018921,-0.11561749875545502,-0.09699603915214539,0.22822755575180054,-0.1677802950143814,-0.11673840880393982,0.3518058657646179,-0.18081144988536835,-0.09760993719100952,0.03582853078842163,-0.009086742997169495,-0.14372143149375916,0.1560395359992981,-0.12334801256656647,-0.13568636775016785,0.28205615282058716,-0.14081592857837677,-0.11956855654716492,0.3805655837059021,-0.12123441696166992,-0.16989213228225708,0.09616884589195251,-0.02333448827266693,-0.22438707947731018,0.17428350448608398,-0.09787909686565399,-0.2082826942205429,0.24744856357574463,-0.0980757474899292,-0.18302227556705475,0.29321175813674927,-0.07659739255905151
302,0.0002582967281341553,0.24525916576385498,0.1426888406276703,0.05811774730682373,0.27394360303878784,0.04078376293182373,0.11879992485046387,0.2966722249984741,-0.04775358736515045,0.1138123869895935,0.33857184648513794,-0.12933489680290222,0.0787348747253418,0.3734397888183594,-0.20943203568458557,0.10836535692214966,0.012879908084869385,-0.005866214632987976,0.12103205919265747,0.039179712533950806,-0.12110176682472229,0.11167871952056885,0.12690719962120056,-0.19562360644340515,0.10070252418518066,0.21241015195846558,-0.23161184787750244,0.0,0.0,0.0,-0.06684377789497375,0.09319186210632324,-0.12353411316871643,-0.09056255221366882,0.2623583674430847,-0.16676852107048035,-0.09810647368431091,0.3924481272697449,-0.172531396150589,-0.09402540326118469,0.031538933515548706,-0.005399301648139954,-0.16530108451843262,0.12277191877365112,-0.11722773313522339,-0.17007902264595032,0.24052923917770386,-0.12646734714508057,-0.1629452109336853,0.3265616297721863,-0.10550348460674286,-0.16425815224647522,0.08490091562271118,-0.016551747918128967,-0.22176620364189148,0.145223468542099,-0.08392305672168732,-0.21201954782009125,0.22224915027618408,-0.07807204127311707,-0.19220539927482605,0.26865530014038086,-0.05619952082633972
303,-0.001781165599822998,0.22429275512695312,0.1943323016166687,0.06474626064300537,0.26230907440185547,0.07637671381235123,0.11247557401657104,0.2956860065460205,-0.026110544800758362,0.07919281721115112,0.3381372094154358,-0.11666662991046906,0.030102014541625977,0.3594595789909363,-0.2088632732629776,0.10770529508590698,0.026731520891189575,-0.00501646101474762,0.11394619941711426,0.07969069480895996,-0.14536349475383759,0.11039072275161743,0.13544753193855286,-0.24052123725414276,0.09931027889251709,0.20392835140228271,-0.29169797897338867,0.0,0.0,0.0,-0.05205589532852173,0.1328679323196411,-0.15620316565036774,-0.07521244883537292,0.3099040985107422,-0.2070528119802475,-0.0903199315071106,0.4540262222290039,-0.21556217968463898,-0.09717804193496704,0.027976930141448975,-0.007196113467216492,-0.14911288022994995,0.1418897807598114,-0.14770977199077606,-0.15525227785110474,0.25097161531448364,-0.15765602886676788,-0.16024291515350342,0.33048897981643677,-0.13595177233219147,-0.1765705943107605,0.08614444732666016,-0.020819664001464844,-0.21675501763820648,0.16635018587112427,-0.11708171665668488,-0.20114295184612274,0.24278491735458374,-0.11797012388706207,-0.1839868128299713,0.28236091136932373,-0.0988120585680008
304,-0.013140320777893066,0.234017014503479,0.18557636439800262,0.04273867607116699,0.2707284092903137,0.07101619988679886,0.0978584885597229,0.30582183599472046,-0.03431303799152374,0.07404196262359619,0.3548969626426697,-0.12960156798362732,0.030411601066589355,0.3871673345565796,-0.22566989064216614,0.10831111669540405,0.02277582883834839,-0.0013028383255004883,0.1261346936225891,0.07476383447647095,-0.14050641655921936,0.12409812211990356,0.14175641536712646,-0.23356491327285767,0.11643403768539429,0.21196746826171875,-0.2837880253791809,0.0,0.0,0.0,-0.009574711322784424,0.09154453873634338,-0.1537158191204071,-0.005617916584014893,0.2632671594619751,-0.2047998309135437,-0.002634763717651367,0.3948705196380615,-0.21248936653137207,-0.10170117020606995,0.02761635184288025,-0.010761499404907227,-0.1264546811580658,0.1258445382118225,-0.15281188488006592,-0.11857500672340393,0.26095718145370483,-0.16016224026679993,-0.11568218469619751,0.3469502329826355,-0.1337163746356964,-0.18931008875370026,0.08587214350700378,-0.027536511421203613,-0.22135572135448456,0.1643804907798767,-0.12142574787139893,-0.20142219960689545,0.24918359518051147,-0.1197432279586792,-0.18197906017303467,0.28665250539779663,-0.09829926490783691
305,-0.029466480016708374,0.2203655242919922,0.1909744143486023,0.025985360145568848,0.25798261165618896,0.08056063205003738,0.08656349778175354,0.2862861156463623,-0.02003300189971924,0.0724392831325531,0.32755202054977417,-0.11097703874111176,0.03346124291419983,0.3455878496170044,-0.20304252207279205,0.10856005549430847,0.029908955097198486,-0.0012090206146240234,0.10767993330955505,0.03422826528549194,-0.1339692324399948,0.10030147433280945,0.07326975464820862,-0.22200404107570648,0.08541592955589294,0.12757819890975952,-0.2703924775123596,0.0,0.0,0.0,-0.014700561761856079,0.0934949517250061,-0.1503143161535263,-0.02524229884147644,0.2664376497268677,-0.1955772489309311,-0.033891916275024414,0.3949410915374756,-0.2014385312795639,-0.10344958305358887,0.02235102653503418,-0.009863868355751038,-0.15116426348686218,0.10846984386444092,-0.1359490603208542,-0.15603038668632507,0.22668421268463135,-0.13216324150562286,-0.15693053603172302,0.30255717039108276,-0.10542966425418854,-0.1957731544971466,0.0764923095703125,-0.026853114366531372,-0.2390252649784088,0.13668334484100342,-0.10656560957431793,-0.22358648478984833,0.21231937408447266,-0.09538818895816803,-0.20087841153144836,0.24538683891296387,-0.07134144008159637
306,-0.03586798906326294,0.1969907283782959,0.2277466207742691,0.02294003963470459,0.21210062503814697,0.1196986511349678,0.07165205478668213,0.22314304113388062,0.015235170722007751,0.06490170955657959,0.25176703929901123,-0.08203373849391937,0.03842979669570923,0.2660236358642578,-0.18146048486232758,0.09804791212081909,0.022578895092010498,0.006863504648208618,0.08341127634048462,0.03593069314956665,-0.13656283915042877,0.07123458385467529,0.0898633599281311,-0.23127175867557526,0.05379539728164673,0.14413058757781982,-0.2863578200340271,0.0,0.0,0.0,0.007954150438308716,0.0882558822631836,-0.16973938047885895,0.022095203399658203,0.2377147674560547,-0.2387862354516983,0.034160763025283813,0.339626669883728,-0.26634448766708374,-0.10022056102752686,0.018943488597869873,-0.013516202569007874,-0.1304948925971985,0.09678813815116882,-0.15808947384357452,-0.14411941170692444,0.21452993154525757,-0.17134104669094086,-0.15545609593391418,0.2851269841194153,-0.15742571651935577,-0.2000819742679596,0.059056639671325684,-0.0329982191324234,-0.2427041381597519,0.11276277899742126,-0.12642647325992584,-0.23297391831874847,0.18145567178726196,-0.12835697829723358,-0.21886806190013885,0.21140873432159424,-0.11610646545886993
307,-0.02627912163734436,0.16006118059158325,0.23091749846935272,0.01774466037750244,0.20789754390716553,0.0963076502084732,0.0592808723449707,0.22917020320892334,-0.01616629958152771,0.05044674873352051,0.2549782395362854,-0.11584505438804626,0.02374112606048584,0.2663966417312622,-0.21331128478050232,0.09655356407165527,0.023804903030395508,-0.008875265717506409,0.08891028165817261,-0.025642991065979004,-0.16055446863174438,0.06076657772064209,0.03357347846031189,-0.24986055493354797,0.03028091788291931,0.08948031067848206,-0.2956809103488922,0.0,0.0,0.0,-0.03100407123565674,0.02155303955078125,-0.17077618837356567,-0.037827521562576294,0.18360507488250732,-0.2196437120437622,-0.033200234174728394,0.28803664445877075,-0.225131094455719,-0.0929223895072937,0.00773194432258606,-0.0034274309873580933,-0.1353505253791809,0.05180293321609497,-0.15344038605690002,-0.13255000114440918,0.18373370170593262,-0.15061214566230774,-0.12050327658653259,0.2567802667617798,-0.11744937300682068,-0.17477494478225708,0.03516480326652527,-0.014991000294685364,-0.20582877099514008,0.06463804841041565,-0.10757496953010559,-0.1871815323829651,0.14542996883392334,-0.0992756187915802,-0.16416770219802856,0.18211573362350464,-0.07438856363296509
308,-0.008887559175491333,0.09922662377357483,0.2666407525539398,0.042867839336395264,0.1511869728565216,0.14051802456378937,0.08600255846977234,0.19406673312187195,0.023546189069747925,0.08302685618400574,0.24848422408103943,-0.08273717761039734,0.0728578269481659,0.2846583425998688,-0.19232860207557678,0.09154102206230164,0.023046284914016724,-0.0024528205394744873,0.09025397896766663,0.0642801821231842,-0.15726667642593384,0.07843014597892761,0.13553300499916077,-0.2557990849018097,0.05892875790596008,0.18863406777381897,-0.30882009863853455,0.0,0.0,0.0,-0.0498681366443634,0.09438753128051758,-0.16490504145622253,-0.07687368988990784,0.1986074149608612,-0.23159661889076233,-0.089711993932724,0.2582298219203949,-0.2609500586986542,-0.08970937132835388,0.005116850137710571,-0.004327535629272461,-0.14286112785339355,0.09522750973701477,-0.15186795592308044,-0.1422325074672699,0.1770300567150116,-0.17923948168754578,-0.1317538321018219,0.2135104238986969,-0.1741955280303955,-0.17236065864562988,0.02520856261253357,-0.014537543058395386,-0.21241459250450134,0.05604231357574463,-0.10722830891609192,-0.1966671645641327,0.11133337020874023,-0.11234953999519348,-0.173221617937088,0.14042502641677856,-0.10222956538200378
309,-0.012977749109268188,0.17967647314071655,0.21734166145324707,0.03572794795036316,0.21133029460906982,0.09064528346061707,0.07260462641716003,0.23297923803329468,-0.007129088044166565,0.06442829966545105,0.2607017755508423,-0.0842001736164093,0.03939512372016907,0.27105605602264404,-0.15625712275505066,0.09330406785011292,0.024668246507644653,-0.027435779571533203,0.09868648648262024,0.026089400053024292,-0.14548462629318237,0.09807160496711731,0.04928618669509888,-0.213596910238266,0.08618989586830139,0.07889130711555481,-0.2489515244960785,0.0,0.0,0.0,-0.037033528089523315,0.15690940618515015,-0.13241443037986755,-0.040865153074264526,0.29714435338974,-0.15887385606765747,-0.03903698921203613,0.3926824927330017,-0.15372803807258606,-0.08318662643432617,0.023508340120315552,0.02211444079875946,-0.0896170437335968,0.19376599788665771,-0.07324054837226868,-0.06785029172897339,0.2660101056098938,-0.0483015775680542,-0.05286183953285217,0.2975183129310608,-0.011446908116340637,-0.14997178316116333,0.06551522016525269,0.0334995836019516,-0.14697623252868652,0.18614619970321655,-0.024574309587478638,-0.11456328630447388,0.2359336018562317,-0.005254894495010376,-0.08942356705665588,0.24057114124298096,0.02556377649307251
310,0.0650414228439331,0.23132595419883728,0.18896885216236115,0.1455506682395935,0.24498251080513,0.06501726806163788,0.19522500038146973,0.2654819190502167,-0.031850069761276245,0.1745995283126831,0.35102584958076477,-0.11331269145011902,0.14418071508407593,0.4288179576396942,-0.19265443086624146,0.104178786277771,7.095932960510254e-05,-0.016020923852920532,0.11445701122283936,0.14808869361877441,-0.12628573179244995,0.09837448596954346,0.3045741617679596,-0.20169740915298462,0.08166217803955078,0.4257543385028839,-0.24055945873260498,0.0,0.0,0.0,-0.0322815477848053,0.11514481902122498,-0.0981793999671936,-0.04862961173057556,0.2508240044116974,-0.13982081413269043,-0.04486638307571411,0.36597469449043274,-0.1568957269191742,-0.08644452691078186,0.035056889057159424,0.00987611711025238,-0.11471319198608398,0.1484358310699463,-0.0742385983467102,-0.10649082064628601,0.2567301094532013,-0.08281892538070679,-0.08621996641159058,0.3366182744503021,-0.07236787676811218,-0.15031510591506958,0.08977556228637695,0.010287299752235413,-0.19513548910617828,0.1593089997768402,-0.03807881474494934,-0.1725568175315857,0.2114652693271637,-0.029383808374404907,-0.13686758279800415,0.2448454201221466,-0.01241368055343628
311,0.04044952988624573,0.2547580599784851,0.15024545788764954,0.10071209073066711,0.2714741826057434,0.04111875593662262,0.1630171835422516,0.2789512276649475,-0.04564088582992554,0.1389535367488861,0.33325642347335815,-0.11993356049060822,0.09044787287712097,0.39065712690353394,-0.1928490847349167,0.11449691653251648,0.0036199092864990234,-0.013128310441970825,0.12164822220802307,0.00954851508140564,-0.11195288598537445,0.11890199780464172,0.06566169857978821,-0.17462791502475739,0.11395439505577087,0.13204830884933472,-0.20675764977931976,0.0,0.0,0.0,-0.08136394619941711,0.07495176792144775,-0.1075039952993393,-0.10279619693756104,0.21095186471939087,-0.1502089947462082,-0.10844656825065613,0.32111746072769165,-0.16112367808818817,-0.08927509188652039,0.04004371166229248,0.005076989531517029,-0.1485634744167328,0.14032584428787231,-0.10082964599132538,-0.1291382908821106,0.2582373023033142,-0.11500675976276398,-0.1095428466796875,0.34387749433517456,-0.09923508763313293,-0.1490309238433838,0.1002979576587677,0.004833251237869263,-0.18539920449256897,0.17287155985832214,-0.06646719574928284,-0.15730533003807068,0.2508522868156433,-0.06678852438926697,-0.1310441792011261,0.29561907052993774,-0.04911787807941437
312,0.0145338773727417,0.22949731349945068,0.12168271839618683,0.06780439615249634,0.25617891550064087,0.02504410594701767,0.1255112886428833,0.2725954055786133,-0.05425749719142914,0.09853535890579224,0.3332844376564026,-0.12543953955173492,0.058368027210235596,0.3908202648162842,-0.19241496920585632,0.11032718420028687,0.00805005431175232,-0.005675837397575378,0.10192978382110596,-0.012582600116729736,-0.09965188801288605,0.09194040298461914,0.05963093042373657,-0.15369871258735657,0.08929675817489624,0.13725656270980835,-0.17825350165367126,0.0,0.0,0.0,-0.09935247898101807,0.028788715600967407,-0.10708107054233551,-0.1174662709236145,0.1592864692211151,-0.1440841555595398,-0.11203733086585999,0.26632165908813477,-0.1445409655570984,-0.09245389699935913,0.032732874155044556,-0.004511401057243347,-0.16855674982070923,0.10957565903663635,-0.1083349883556366,-0.14263856410980225,0.22519952058792114,-0.11535963416099548,-0.11207768321037292,0.3012518286705017,-0.09064376354217529,-0.15713083744049072,0.09063240885734558,-0.014383971691131592,-0.202825665473938,0.16846954822540283,-0.0831139087677002,-0.17951244115829468,0.2439807653427124,-0.08076588809490204,-0.15239304304122925,0.2768908143043518,-0.05873790383338928
313,0.008279651403427124,0.24097603559494019,0.15212783217430115,0.07204344868659973,0.2668587565422058,0.0458761528134346,0.13754454255104065,0.28609001636505127,-0.042373329401016235,0.12843069434165955,0.3360770344734192,-0.12255474925041199,0.09480723738670349,0.3784983158111572,-0.19920167326927185,0.11267170310020447,0.013398468494415283,-0.003738194704055786,0.12829676270484924,0.05622032284736633,-0.12403768301010132,0.12084940075874329,0.14033964276313782,-0.19434192776679993,0.11228016018867493,0.22576546669006348,-0.2253158986568451,0.0,0.0,0.0,-0.0585363507270813,0.04668557643890381,-0.12100127339363098,-0.0833854079246521,0.1427924931049347,-0.16631698608398438,-0.09768018126487732,0.22788387537002563,-0.17490968108177185,-0.09738132357597351,0.028440535068511963,-0.007617294788360596,-0.15327870845794678,0.13055387139320374,-0.12656652927398682,-0.1350448727607727,0.25032031536102295,-0.1375616490840912,-0.11261492967605591,0.3288748860359192,-0.11481866240501404,-0.17080837488174438,0.08176246285438538,-0.021886050701141357,-0.21732494235038757,0.16355767846107483,-0.09955859184265137,-0.1940607726573944,0.24071097373962402,-0.09892404079437256,-0.16344359517097473,0.27755606174468994,-0.0786537230014801
314,0.007662713527679443,0.24658805131912231,0.14181235432624817,0.07796549797058105,0.26692426204681396,0.03770916163921356,0.13944435119628906,0.280508816242218,-0.04745645821094513,0.12076389789581299,0.3257516026496887,-0.12450344860553741,0.07951557636260986,0.3651096820831299,-0.19824235141277313,0.11150115728378296,0.008807182312011719,-0.002475261688232422,0.13132554292678833,0.058837831020355225,-0.1247512549161911,0.12355530261993408,0.1504746675491333,-0.1966543048620224,0.11576008796691895,0.23825645446777344,-0.22905506193637848,0.0,0.0,0.0,-0.05575636029243469,0.051903605461120605,-0.13041411340236664,-0.05559566617012024,0.18990355730056763,-0.17387045919895172,-0.04448813199996948,0.3052465319633484,-0.17550678551197052,-0.09665200114250183,0.03280520439147949,-0.009959518909454346,-0.1619960367679596,0.11732509732246399,-0.13591451942920685,-0.1415710747241974,0.24159777164459229,-0.14590208232402802,-0.11670678853988647,0.32079046964645386,-0.11935548484325409,-0.1665971875190735,0.08966794610023499,-0.02567988634109497,-0.21538913249969482,0.1681806445121765,-0.10779857635498047,-0.1917470097541809,0.24962389469146729,-0.10749821364879608,-0.16169139742851257,0.28405821323394775,-0.08559010922908783
315,-0.001773834228515625,0.2406977415084839,0.14609989523887634,0.06807756423950195,0.2679986357688904,0.044414423406124115,0.13519352674484253,0.29061663150787354,-0.04088325798511505,0.13170260190963745,0.3353625535964966,-0.11873070895671844,0.09175407886505127,0.3740200996398926,-0.19280393421649933,0.11179250478744507,0.017604351043701172,-0.003717169165611267,0.14071249961853027,0.08631771802902222,-0.12116186320781708,0.12869518995285034,0.1954362988471985,-0.18934495747089386,0.11921364068984985,0.2940066456794739,-0.21947573125362396,0.0,0.0,0.0,-0.0621570348739624,0.10494920611381531,-0.1281481832265854,-0.0799170434474945,0.2644551992416382,-0.17093591392040253,-0.07891008257865906,0.38045811653137207,-0.17279686033725739,-0.09556984901428223,0.02543473243713379,-0.006954863667488098,-0.15669909119606018,0.12912437319755554,-0.12655512988567352,-0.14479300379753113,0.25362515449523926,-0.1357003003358841,-0.12235614657402039,0.3315012454986572,-0.11004485189914703,-0.1648975908756256,0.07467663288116455,-0.019539237022399902,-0.21836525201797485,0.15971428155899048,-0.09854638576507568,-0.2020452618598938,0.23918485641479492,-0.09782363474369049,-0.1739024519920349,0.27570682764053345,-0.0745929628610611
316,-0.009751379489898682,0.2395060658454895,0.15417933464050293,0.05033951997756958,0.2799633741378784,0.048438310623168945,0.11402636766433716,0.3183039426803589,-0.043367981910705566,0.11459267139434814,0.3800916075706482,-0.12707741558551788,0.09065663814544678,0.42987751960754395,-0.2064424604177475,0.11181622743606567,0.024266153573989868,-0.0021798014640808105,0.13946223258972168,0.10957413911819458,-0.1272609382867813,0.12536513805389404,0.231364905834198,-0.19892726838588715,0.11636215448379517,0.33141881227493286,-0.23059500753879547,0.0,0.0,0.0,-0.05616730451583862,0.08608436584472656,-0.12816719710826874,-0.06889170408248901,0.24277591705322266,-0.16744758188724518,-0.06556910276412964,0.35857701301574707,-0.16715233027935028,-0.09896445274353027,0.02544650435447693,-0.00922614336013794,-0.1645849645137787,0.13062366843223572,-0.13091610372066498,-0.1517070233821869,0.2643367052078247,-0.13534890115261078,-0.1290644407272339,0.3466557264328003,-0.10596518218517303,-0.17088419198989868,0.07863086462020874,-0.024647951126098633,-0.22191905975341797,0.17031535506248474,-0.10420884191989899,-0.20471584796905518,0.2554250955581665,-0.10043810307979584,-0.1778145134449005,0.2944898009300232,-0.07525782287120819
317,-0.00836181640625,0.25207871198654175,0.1752740889787674,0.0738188624382019,0.27243274450302124,0.06544527411460876,0.13643121719360352,0.30455607175827026,-0.030042380094528198,0.12505465745925903,0.35957270860671997,-0.11551462113857269,0.07999378442764282,0.4040582776069641,-0.1969880312681198,0.11875206232070923,0.01622256636619568,-0.0039742738008499146,0.1367204785346985,0.14904817938804626,-0.141814187169075,0.11246383190155029,0.2807618975639343,-0.22325067222118378,0.08982586860656738,0.3897332549095154,-0.2596108317375183,0.0,0.0,0.0,-0.059043824672698975,0.11707887053489685,-0.13281457126140594,-0.0813438892364502,0.2649507522583008,-0.1698603481054306,-0.08847993612289429,0.38210195302963257,-0.17040498554706573,-0.1034432053565979,0.0318143367767334,-0.007246747612953186,-0.15812990069389343,0.16043570637702942,-0.12689970433712006,-0.13457337021827698,0.28650128841400146,-0.12299017608165741,-0.10306653380393982,0.3700951933860779,-0.09041239321231842,-0.1732839047908783,0.08884835243225098,-0.022254258394241333,-0.2116175889968872,0.1842823028564453,-0.09813089668750763,-0.1844937801361084,0.26774895191192627,-0.08914993703365326,-0.1497437059879303,0.30868804454803467,-0.06170991063117981
318,-0.01529848575592041,0.23694050312042236,0.17160701751708984,0.05305314064025879,0.271101713180542,0.05819811671972275,0.11339378356933594,0.30479246377944946,-0.03861859440803528,0.10190743207931519,0.360481858253479,-0.12633973360061646,0.06862044334411621,0.40199410915374756,-0.21070635318756104,0.11624455451965332,0.02525538206100464,-0.0043348222970962524,0.14031118154525757,0.08596932888031006,-0.13985535502433777,0.12866109609603882,0.1922866702079773,-0.22132223844528198,0.1184731125831604,0.29295122623443604,-0.25983351469039917,0.0,0.0,0.0,-0.05780506134033203,0.08711683750152588,-0.14120736718177795,-0.07312038540840149,0.23658132553100586,-0.18704837560653687,-0.07660487294197083,0.3488006591796875,-0.192448228597641,-0.10305735468864441,0.02316346764564514,-0.007939741015434265,-0.16625156998634338,0.11893704533576965,-0.13567271828651428,-0.15251728892326355,0.24261128902435303,-0.14218556880950928,-0.1323326826095581,0.32074958086013794,-0.11695653200149536,-0.18001434206962585,0.0751737654209137,-0.023336485028266907,-0.22597897052764893,0.1676536202430725,-0.10859939455986023,-0.20360541343688965,0.25249147415161133,-0.10867840051651001,-0.1735498011112213,0.2894763946533203,-0.08808016777038574
319,-0.03081822395324707,0.2562294602394104,0.157005175948143,0.0394519567489624,0.2834646701812744,0.055593185126781464,0.10281246900558472,0.3156611919403076,-0.034291014075279236,0.09025633335113525,0.3628302812576294,-0.11617034673690796,0.05583316087722778,0.3986874222755432,-0.19340038299560547,0.11531615257263184,0.03304511308670044,0.00027167797088623047,0.14263832569122314,0.12972491979599,-0.13161909580230713,0.12242525815963745,0.2445695400238037,-0.2122030258178711,0.10429412126541138,0.3444139361381531,-0.25052133202552795,0.0,0.0,0.0,-0.04669642448425293,0.11956864595413208,-0.1298188865184784,-0.06714814901351929,0.27495527267456055,-0.16627001762390137,-0.0739169716835022,0.3902348279953003,-0.16615846753120422,-0.10622793436050415,0.02091449499130249,-0.012442708015441895,-0.15756937861442566,0.14790469408035278,-0.12851965427398682,-0.1400667428970337,0.27632659673690796,-0.12225532531738281,-0.11725366115570068,0.3544752597808838,-0.08979937434196472,-0.1874365210533142,0.07532313466072083,-0.03285349905490875,-0.22360920906066895,0.18679684400558472,-0.1102944016456604,-0.19682180881500244,0.2747596502304077,-0.1020384132862091,-0.1635035276412964,0.3118182420730591,-0.07495319843292236
320,-0.012224793434143066,0.09438934922218323,0.3583066761493683,0.08376353979110718,0.16327759623527527,0.18417109549045563,0.09809178113937378,0.24233350157737732,0.06390494108200073,0.06111598014831543,0.30281755328178406,-0.01646256446838379,0.014374196529388428,0.3433646857738495,-0.09686729311943054,0.09893465042114258,0.018567591905593872,-0.048536479473114014,0.09723269939422607,0.21585002541542053,-0.1746709644794464,0.10157644748687744,0.35402360558509827,-0.23231342434883118,0.10386002063751221,0.4562114179134369,-0.26405736804008484,0.0,0.0,0.0,-0.04324209690093994,0.17575040459632874,-0.12267571687698364,-0.05305039882659912,0.310331255197525,-0.15739598870277405,-0.05504089593887329,0.41446253657341003,-0.18705108761787415,-0.09457570314407349,0.02143406867980957,0.05202299356460571,-0.13576355576515198,0.19783970713615417,-0.07526567578315735,-0.12321281433105469,0.33588990569114685,-0.10549679398536682,-0.10509833693504333,0.4367702305316925,-0.12035807967185974,-0.17544952034950256,0.061780840158462524,0.1002454161643982,-0.2338612675666809,0.18790647387504578,0.011447697877883911,-0.18972358107566833,0.2548818290233612,-0.0007765293121337891,-0.13911586999893188,0.29321447014808655,-0.009984850883483887
321,-0.05038541555404663,0.22522306442260742,0.17668300867080688,0.008054494857788086,0.2533555030822754,0.07598637789487839,0.05932486057281494,0.2900792360305786,-0.01494230329990387,0.05546379089355469,0.343527615070343,-0.0986166000366211,0.04542982578277588,0.3842840790748596,-0.18511825799942017,0.11289381980895996,0.06541937589645386,0.0017499178647994995,0.11753296852111816,0.06812688708305359,-0.12770676612854004,0.0871666669845581,0.053763896226882935,-0.20878508687019348,0.04873424768447876,0.05856102705001831,-0.25365957617759705,0.0,0.0,0.0,-0.0397678017616272,0.021571993827819824,-0.13500645756721497,-0.05629807710647583,0.11278769373893738,-0.17442786693572998,-0.06777846813201904,0.20123744010925293,-0.17783859372138977,-0.10783356428146362,-0.0071426331996917725,-0.011894285678863525,-0.1694350242614746,0.08700647950172424,-0.1314784288406372,-0.1730310618877411,0.20319533348083496,-0.124134361743927,-0.16074854135513306,0.27658194303512573,-0.0922895073890686,-0.19742947816848755,0.027115702629089355,-0.03263498842716217,-0.24028843641281128,0.1306176483631134,-0.11236971616744995,-0.23097115755081177,0.2141231894493103,-0.10623931884765625,-0.20585590600967407,0.2500157356262207,-0.08372470736503601
322,-0.04106837511062622,0.21973443031311035,0.20263536274433136,0.015205740928649902,0.268474817276001,0.08487755060195923,0.07353633642196655,0.305827796459198,-0.01985946297645569,0.05928593873977661,0.3569493293762207,-0.11364832520484924,0.04346144199371338,0.39197713136672974,-0.20392745733261108,0.11866962909698486,0.054123908281326294,-0.003770694136619568,0.13431459665298462,0.06677469611167908,-0.15531659126281738,0.11457115411758423,0.12106487154960632,-0.24722632765769958,0.08759540319442749,0.18380826711654663,-0.29439088702201843,0.0,0.0,0.0,-0.07822996377944946,0.12438356876373291,-0.16432559490203857,-0.10589408874511719,0.292053759098053,-0.2040071189403534,-0.11317744851112366,0.4031059145927429,-0.20125722885131836,-0.11148828268051147,0.009377360343933105,-0.00955083966255188,-0.18514955043792725,0.15318334102630615,-0.13739922642707825,-0.17300769686698914,0.2516063451766968,-0.12081754207611084,-0.14558625221252441,0.28703010082244873,-0.08407306671142578,-0.19774416089057922,0.051746368408203125,-0.029675230383872986,-0.23706698417663574,0.17263248562812805,-0.10607489943504333,-0.21156024932861328,0.25227242708206177,-0.08963149785995483,-0.171369731426239,0.2710190415382385,-0.05972972512245178
323,-0.03834182024002075,0.22280386090278625,0.19574792683124542,0.02543741464614868,0.2585817873477936,0.07876943796873093,0.08601409196853638,0.29662635922431946,-0.02314634621143341,0.07656621932983398,0.3544990122318268,-0.11508922278881073,0.05556213855743408,0.39692744612693787,-0.1999645084142685,0.1210794448852539,0.04000711441040039,-0.001646086573600769,0.13558870553970337,0.11711466312408447,-0.15812696516513824,0.1143796443939209,0.2369559109210968,-0.24499188363552094,0.10115760564804077,0.338574081659317,-0.2840752601623535,0.0,0.0,0.0,-0.07100749015808105,0.0909942090511322,-0.1556067019701004,-0.095192551612854,0.23321214318275452,-0.1897992044687271,-0.10012811422348022,0.32907602190971375,-0.18282245099544525,-0.11162665486335754,0.01332882046699524,-0.012496381998062134,-0.17703789472579956,0.1530224084854126,-0.14231695234775543,-0.1545410454273224,0.2749117314815521,-0.12165467441082001,-0.11528629064559937,0.32795897126197815,-0.07633765041828156,-0.1950095295906067,0.058781057596206665,-0.03562954068183899,-0.23360314965248108,0.1807486116886139,-0.11443857848644257,-0.20538043975830078,0.2639476954936981,-0.09734158217906952,-0.16050511598587036,0.28441813588142395,-0.06298039853572845
