159,0.04022223874926567,0.9871578812599182,0.15460121631622314,0.27578726410865784,0.7611866593360901,0.036217279732227325,0.3985649049282074,0.43822795152664185,-0.04255039989948273,0.29229989647865295,0.20285536348819733,-0.13164706528186798,0.07511380314826965,0.11665473878383636,-0.20867441594600677,0.24036905169487,-0.01090915035456419,0.04445873200893402,0.41552412509918213,-0.3779587745666504,-0.09897685050964355,0.5188165307044983,-0.6098436117172241,-0.18817143142223358,0.5890392065048218,-0.8075487017631531,-0.23546430468559265,0.0,0.0,0.0,-0.09320886433124542,-0.4499872028827667,-0.18091422319412231,-0.14802908897399902,-0.7426432967185974,-0.2895948886871338,-0.21703995764255524,-0.9731119275093079,-0.3300732374191284,-0.1899574249982834,0.13058632612228394,-0.05467446520924568,-0.09855899959802628,0.0025028481613844633,-0.30055153369903564,0.0704881101846695,0.2056286633014679,-0.3453929126262665,0.14571382105350494,0.37286683917045593,-0.29377880692481995,-0.3153001666069031,0.319590300321579,-0.11561278998851776,-0.13072499632835388,0.28484904766082764,-0.2877015471458435,0.03117067739367485,0.426296204328537,-0.2813282012939453,0.11421278864145279,0.5507415533065796,-0.22232791781425476
160,0.0441523939371109,0.9886825084686279,0.14337894320487976,0.27600759267807007,0.7578978538513184,0.033415667712688446,0.3990926742553711,0.43646350502967834,-0.04008137434720993,0.30302849411964417,0.19951342046260834,-0.12529119849205017,0.0859733521938324,0.1204620823264122,-0.1981382519006729,0.2397635132074356,-0.007782652974128723,0.047755543142557144,0.41497278213500977,-0.3716532588005066,-0.09092975407838821,0.517850399017334,-0.60088050365448,-0.1770906299352646,0.5870885252952576,-0.7958666682243347,-0.22197788953781128,0.0,0.0,0.0,-0.09105540812015533,-0.44625845551490784,-0.17495743930339813,-0.1412539780139923,-0.7347537875175476,-0.2801627814769745,-0.20470426976680756,-0.9614012837409973,-0.3173949718475342,-0.18863849341869354,0.1287255883216858,-0.057953208684921265,-0.07112474739551544,0.02087441086769104,-0.29808375239372253,0.0912078246474266,0.22374112904071808,-0.3423130214214325,0.15804283320903778,0.3890211284160614,-0.28975802659988403,-0.3115439713001251,0.3168640434741974,-0.12200558185577393,-0.11494488269090652,0.2951582372188568,-0.2872805595397949,0.04548889398574829,0.4334923028945923,-0.2791820764541626,0.1264280527830124,0.555869460105896,-0.21911191940307617
161,-0.006955662742257118,0.986599862575531,0.163010373711586,0.24333974719047546,0.7741473317146301,0.036658767610788345,0.3975711762905121,0.4466189742088318,-0.040761012583971024,0.34927669167518616,0.19049260020256042,-0.12886495888233185,0.14659461379051208,0.06600816547870636,-0.21001547574996948,0.21572630107402802,-0.011484039947390556,0.04532139003276825,0.37781935930252075,-0.4037812352180481,-0.10713683813810349,0.4674642086029053,-0.6406623721122742,-0.20427852869033813,0.5298333764076233,-0.8541983962059021,-0.2589570879936218,0.0,0.0,0.0,-0.03551555424928665,-0.47327175736427307,-0.18555235862731934,-0.06040045619010925,-0.769010603427887,-0.293521523475647,-0.10870950669050217,-1.0237802267074585,-0.3398624062538147,-0.19855336844921112,0.1286308914422989,-0.05795738846063614,-0.16950762271881104,-0.12516158819198608,-0.31499379873275757,-0.009829308837652206,0.13096076250076294,-0.32974836230278015,0.06177719682455063,0.331341415643692,-0.25873303413391113,-0.363126277923584,0.3245256841182709,-0.12263969331979752,-0.26441285014152527,0.15565302968025208,-0.3076707422733307,-0.1260722279548645,0.31460750102996826,-0.27559033036231995,-0.0748583972454071,0.4607830345630646,-0.19907240569591522
162,0.051550351083278656,0.9888566732406616,0.13966034352779388,0.277108758687973,0.7560551762580872,0.03987864777445793,0.4050089120864868,0.4409964680671692,-0.028366338461637497,0.3133423924446106,0.19742897152900696,-0.1113181933760643,0.10064511001110077,0.10534380376338959,-0.18221734464168549,0.2413012534379959,-0.005709846504032612,0.05304071307182312,0.41933345794677734,-0.37260690331459045,-0.08283861726522446,0.5190497636795044,-0.6017323136329651,-0.16416200995445251,0.5838321447372437,-0.7977293133735657,-0.2050342559814453,0.0,0.0,0.0,-0.08690161257982254,-0.4516501724720001,-0.1715773493051529,-0.13661061227321625,-0.7380039691925049,-0.2731485962867737,-0.20126676559448242,-0.9572624564170837,-0.30699434876441956,-0.18859431147575378,0.1255267709493637,-0.06325437873601913,-0.05741992965340614,0.030087176710367203,-0.30174094438552856,0.10190102458000183,0.2284376174211502,-0.35150596499443054,0.1660466194152832,0.3903005123138428,-0.3026539385318756,-0.3093864619731903,0.3136187493801117,-0.1315673142671585,-0.11585309356451035,0.3005642890930176,-0.29347527027130127,0.04889592528343201,0.43506497144699097,-0.2891939580440521,0.13671934604644775,0.5577368140220642,-0.23219753801822662
163,0.0473177395761013,0.9880940914154053,0.14639350771903992,0.27907150983810425,0.7583723664283752,0.03808831050992012,0.4063100516796112,0.4398539066314697,-0.03643877059221268,0.3191578686237335,0.20227360725402832,-0.12354019284248352,0.10499554127454758,0.11693886667490005,-0.19817759096622467,0.2406618595123291,-0.00853201374411583,0.049333035945892334,0.4150174856185913,-0.3757523000240326,-0.0895184800028801,0.5177767276763916,-0.6055498719215393,-0.1752752959728241,0.5858633518218994,-0.8017179369926453,-0.22018499672412872,0.0,0.0,0.0,-0.09421684592962265,-0.4519059360027313,-0.17680054903030396,-0.14729323983192444,-0.7434130311012268,-0.28309714794158936,-0.21433119475841522,-0.9708920121192932,-0.321428507566452,-0.18889547884464264,0.13029401004314423,-0.05914253741502762,-0.06665226817131042,0.016806788742542267,-0.3000654876232147,0.09521301835775375,0.2187025099992752,-0.34390556812286377,0.15980389714241028,0.38412049412727356,-0.2917015850543976,-0.3102627396583557,0.31875890493392944,-0.12436404079198837,-0.10490874946117401,0.2975526750087738,-0.28996917605400085,0.05736447125673294,0.4352123439311981,-0.2825658619403839,0.13944025337696075,0.5572073459625244,-0.22351659834384918
164,0.04990863427519798,0.9876646995544434,0.1484169214963913,0.2776796519756317,0.7629534006118774,0.039666302502155304,0.41026002168655396,0.4511459171772003,-0.03522634878754616,0.33626261353492737,0.21056051552295685,-0.12228073924779892,0.127135768532753,0.12120689451694489,-0.19632667303085327,0.24548770487308502,-0.004247059114277363,0.04862964525818825,0.4174579977989197,-0.3737308382987976,-0.08919500559568405,0.5170335173606873,-0.6040091514587402,-0.17260627448558807,0.5828350782394409,-0.8016140460968018,-0.21551527082920074,0.0,0.0,0.0,-0.09462270885705948,-0.4533952474594116,-0.17635667324066162,-0.14869967103004456,-0.7416365146636963,-0.27985507249832153,-0.2132357507944107,-0.9664866924285889,-0.3149149417877197,-0.19194042682647705,0.12631942331790924,-0.05845143646001816,-0.047584276646375656,0.025122415274381638,-0.29796668887138367,0.10565182566642761,0.22919346392154694,-0.34018421173095703,0.16308918595314026,0.39448779821395874,-0.2859930694103241,-0.31430861353874207,0.31139594316482544,-0.12318883091211319,-0.10269761085510254,0.2939330041408539,-0.2852233648300171,0.058758076280355453,0.4310743808746338,-0.2758525311946869,0.14147333800792694,0.5524260401725769,-0.2150992751121521
165,0.05097170174121857,0.9874466061592102,0.1495029628276825,0.27790024876594543,0.7630805373191833,0.039262786507606506,0.40931251645088196,0.45280712842941284,-0.036125801503658295,0.34105175733566284,0.20882335305213928,-0.12326917052268982,0.13508157432079315,0.11650644242763519,-0.19723117351531982,0.24432557821273804,-0.0027902426663786173,0.04735156521201134,0.4156259000301361,-0.37005099654197693,-0.09024406224489212,0.5139157176017761,-0.5992304682731628,-0.17316487431526184,0.578388512134552,-0.7960197925567627,-0.21577319502830505,0.0,0.0,0.0,-0.09258120507001877,-0.4494086802005768,-0.17610378563404083,-0.14638295769691467,-0.736518383026123,-0.2784939706325531,-0.2105247974395752,-0.9591946005821228,-0.31272998452186584,-0.19041919708251953,0.12473101168870926,-0.0574217215180397,-0.03516846150159836,0.030336782336235046,-0.29499581456184387,0.1180027425289154,0.23026180267333984,-0.3374987542629242,0.17476367950439453,0.39319729804992676,-0.2843441665172577,-0.31041258573532104,0.3079989552497864,-0.12157776206731796,-0.09233534336090088,0.2967771887779236,-0.2815890312194824,0.06779196858406067,0.43261051177978516,-0.2734542191028595,0.1493857204914093,0.5533275008201599,-0.2142888605594635
166,0.0543326810002327,0.987144410610199,0.15031249821186066,0.2810864746570587,0.7631186246871948,0.04122879356145859,0.41129377484321594,0.4506145119667053,-0.033384885638952255,0.34894275665283203,0.2068152278661728,-0.1204090267419815,0.1453515589237213,0.11686156690120697,-0.19426454603672028,0.24231933057308197,-0.002676987322047353,0.04879015311598778,0.41740331053733826,-0.37001490592956543,-0.09033387899398804,0.5178898572921753,-0.5998428463935852,-0.1747189164161682,0.5841748714447021,-0.7974469065666199,-0.21807646751403809,0.0,0.0,0.0,-0.09007775783538818,-0.45147499442100525,-0.17676731944084167,-0.14244285225868225,-0.742335319519043,-0.279575377702713,-0.20712833106517792,-0.9681977033615112,-0.314191073179245,-0.18829679489135742,0.12459810823202133,-0.058835219591856,-0.03789961710572243,0.026238737627863884,-0.29692283272743225,0.11863824725151062,0.22728262841701508,-0.3379194736480713,0.17821933329105377,0.3919807970523834,-0.28327441215515137,-0.3050868809223175,0.30842551589012146,-0.12451595813035965,-0.09097609668970108,0.29259422421455383,-0.28361776471138,0.06899348646402359,0.427350789308548,-0.2735048830509186,0.1501837521791458,0.5491696000099182,-0.21295854449272156
167,0.05787091702222824,0.9880841970443726,0.14262031018733978,0.2826407849788666,0.7632551789283752,0.03887123987078667,0.415853887796402,0.4478132426738739,-0.03260070085525513,0.3559146225452423,0.2010946273803711,-0.11719698458909988,0.1536460667848587,0.10718291252851486,-0.18895195424556732,0.24205617606639862,-0.0026233589742332697,0.05129363760352135,0.41453859210014343,-0.3701944947242737,-0.08461066335439682,0.5143457055091858,-0.6003316640853882,-0.16855071485042572,0.5794731378555298,-0.7997355461120605,-0.21240408718585968,0.0,0.0,0.0,-0.08794722706079483,-0.4538182318210602,-0.1727333515882492,-0.13979043066501617,-0.7438850402832031,-0.27563491463661194,-0.20617567002773285,-0.9716945290565491,-0.3114880323410034,-0.18846888840198517,0.12311635166406631,-0.061278413981199265,-0.028156667947769165,0.014741200022399426,-0.29727625846862793,0.1242460161447525,0.21307015419006348,-0.34033432602882385,0.17660127580165863,0.37383896112442017,-0.28883934020996094,-0.3058878183364868,0.30623355507850647,-0.12883885204792023,-0.07866531610488892,0.2872838079929352,-0.28961262106895447,0.08160058408975601,0.4240718185901642,-0.28174516558647156,0.15916335582733154,0.5463128685951233,-0.22333188354969025
168,0.061326220631599426,0.9874289631843567,0.14568153023719788,0.2840750217437744,0.7634395956993103,0.0402267649769783,0.4151579439640045,0.44635891914367676,-0.031117763370275497,0.3577958345413208,0.2007487416267395,-0.11498038470745087,0.16034731268882751,0.1051894798874855,-0.18555858731269836,0.24374152719974518,-0.002455329755321145,0.04983564838767052,0.41535964608192444,-0.3662146031856537,-0.08709312230348587,0.5143434405326843,-0.5953545570373535,-0.16978955268859863,0.5791101455688477,-0.7917565703392029,-0.2120836079120636,0.0,0.0,0.0,-0.08909876644611359,-0.4509797692298889,-0.17540259659290314,-0.13889376819133759,-0.7417125105857849,-0.27583909034729004,-0.2023124247789383,-0.9674617052078247,-0.30843061208724976,-0.18768185377120972,0.12125314027070999,-0.06004038453102112,-0.009693591855466366,0.02434997633099556,-0.2966257333755493,0.1480439454317093,0.22350293397903442,-0.3368416428565979,0.20324821770191193,0.384228378534317,-0.2825326919555664,-0.30127641558647156,0.2999633848667145,-0.12699350714683533,-0.061623383313417435,0.29401102662086487,-0.28559020161628723,0.09074928611516953,0.4359838664531708,-0.27651411294937134,0.1586805135011673,0.5595056414604187,-0.21726515889167786
169,0.06030375137925148,0.9872373342514038,0.14739711582660675,0.2844938039779663,0.7633953094482422,0.040838584303855896,0.41680797934532166,0.44775545597076416,-0.0310212392359972,0.35971635580062866,0.20058614015579224,-0.11487933993339539,0.16240623593330383,0.10367121547460556,-0.1851118952035904,0.24392704665660858,0.00022070537670515478,0.04892510920763016,0.41516929864883423,-0.36499208211898804,-0.0882672443985939,0.5136192440986633,-0.5945086479187012,-0.1705915927886963,0.5776801705360413,-0.7917900085449219,-0.2124592363834381,0.0,0.0,0.0,-0.09035912901163101,-0.45244407653808594,-0.17631320655345917,-0.14137662947177887,-0.7442856431007385,-0.27725711464881897,-0.205688938498497,-0.970474898815155,-0.3098708689212799,-0.1869775503873825,0.1199866235256195,-0.05886092409491539,-0.007845636457204819,0.02764294110238552,-0.29555708169937134,0.1483459621667862,0.22692996263504028,-0.33634448051452637,0.20190384984016418,0.3876716196537018,-0.2820669710636139,-0.2993928790092468,0.29819220304489136,-0.12463000416755676,-0.062364593148231506,0.2920672297477722,-0.28239279985427856,0.09235982596874237,0.4326120615005493,-0.2732008993625641,0.1630910038948059,0.5561625361442566,-0.21371737122535706
170,0.06344824284315109,0.9875819087028503,0.1437230110168457,0.2864978015422821,0.7658353447914124,0.038158807903528214,0.4164619445800781,0.445020467042923,-0.03210971876978874,0.36118999123573303,0.1951974332332611,-0.11456219106912613,0.16474440693855286,0.09886118769645691,-0.1834944784641266,0.24295997619628906,-0.002227544318884611,0.04975210130214691,0.4147372841835022,-0.37354838848114014,-0.08448753505945206,0.5108934640884399,-0.6049277186393738,-0.165010467171669,0.5716527700424194,-0.8040290474891663,-0.20639966428279877,0.0,0.0,0.0,-0.08932579308748245,-0.4548608362674713,-0.17320889234542847,-0.1401902586221695,-0.7438985109329224,-0.27282944321632385,-0.20577485859394073,-0.9699242115020752,-0.3054925203323364,-0.1869770586490631,0.12092773616313934,-0.0599592886865139,-0.01048891618847847,0.015588905662298203,-0.2953178882598877,0.14001479744911194,0.21778833866119385,-0.33518683910369873,0.18798314034938812,0.37880033254623413,-0.28142786026000977,-0.29949507117271423,0.2999984323978424,-0.1267484575510025,-0.059998903423547745,0.2896996736526489,-0.28712162375450134,0.09203620254993439,0.43302586674690247,-0.2791578471660614,0.15877826511859894,0.5563441514968872,-0.22068201005458832
171,0.06225224956870079,0.988212525844574,0.13985954225063324,0.28551405668258667,0.7617312669754028,0.035328369587659836,0.41480231285095215,0.4428827464580536,-0.03482149913907051,0.364095538854599,0.19386984407901764,-0.11838847398757935,0.17444026470184326,0.09259408712387085,-0.18838560581207275,0.23962198197841644,-0.004071718547493219,0.05043135583400726,0.4116092920303345,-0.37436947226524353,-0.08660712093114853,0.509242057800293,-0.6059622764587402,-0.17002153396606445,0.5731984376907349,-0.8034986257553101,-0.21259455382823944,0.0,0.0,0.0,-0.08917886018753052,-0.4551682770252228,-0.1743861436843872,-0.14015817642211914,-0.7452850937843323,-0.275017648935318,-0.2046245038509369,-0.9709288477897644,-0.30813977122306824,-0.18550705909729004,0.1234230026602745,-0.06123442202806473,-0.018141180276870728,0.010768591426312923,-0.29797571897506714,0.1378454715013504,0.2123071700334549,-0.337202250957489,0.19278736412525177,0.3757631778717041,-0.28194671869277954,-0.2982676029205322,0.3057340085506439,-0.1292988657951355,-0.06872725486755371,0.28564533591270447,-0.2898102104663849,0.08769027143716812,0.4230009615421295,-0.28050264716148376,0.16027241945266724,0.544660747051239,-0.22038820385932922
172,-0.013497970998287201,0.9875103831291199,0.15697461366653442,0.24407216906547546,0.7748149633407593,0.034954629838466644,0.394010066986084,0.4417063295841217,-0.036822471767663956,0.34344780445098877,0.1852903664112091,-0.12041556090116501,0.13864870369434357,0.06894659996032715,-0.19664981961250305,0.2225799709558487,-0.006871153134852648,0.0449245311319828,0.3766338527202606,-0.40575286746025085,-0.10697362571954727,0.46692097187042236,-0.643000602722168,-0.203206866979599,0.5342531800270081,-0.8552191257476807,-0.2567145526409149,0.0,0.0,0.0,-0.03910946100950241,-0.47324439883232117,-0.18115000426769257,-0.06197867542505264,-0.7729042172431946,-0.28456321358680725,-0.10455282777547836,-1.0236116647720337,-0.32961899042129517,-0.2014022320508957,0.12406983971595764,-0.05832197517156601,-0.17312102019786835,-0.13189484179019928,-0.3080724775791168,-0.01826705038547516,0.12080051749944687,-0.324465274810791,0.05229196324944496,0.3229582607746124,-0.25821608304977417,-0.3673836886882782,0.3155272901058197,-0.12391877174377441,-0.258537232875824,0.15708813071250916,-0.30434727668762207,-0.12288637459278107,0.31346508860588074,-0.2776910662651062,-0.0706653818488121,0.45982861518859863,-0.2079692929983139
173,0.06751762330532074,0.9900526404380798,0.12343892455101013,0.2863595485687256,0.7616705894470215,0.0312994085252285,0.42959773540496826,0.4393192231655121,-0.028371170163154602,0.3711487650871277,0.20096401870250702,-0.10201284289360046,0.1656011939048767,0.13938498497009277,-0.16258923709392548,0.23701101541519165,-0.011097121052443981,0.05423456057906151,0.40429261326789856,-0.3702073097229004,-0.06650523841381073,0.4983019530773163,-0.5887564420700073,-0.13817648589611053,0.5567185282707214,-0.7772718667984009,-0.17442642152309418,0.0,0.0,0.0,-0.08858447521924973,-0.4354318082332611,-0.15820695459842682,-0.13349705934524536,-0.7116933465003967,-0.2524615228176117,-0.1981535106897354,-0.9337354302406311,-0.28199097514152527,-0.18125180900096893,0.12553559243679047,-0.06430841982364655,-0.01765688695013523,0.04387357458472252,-0.2895345389842987,0.1480916440486908,0.24494978785514832,-0.33503034710884094,0.20558112859725952,0.39824455976486206,-0.28523045778274536,-0.2887822985649109,0.3115539252758026,-0.1337592899799347,-0.0754009410738945,0.2982851266860962,-0.28108131885528564,0.07468323409557343,0.43715935945510864,-0.2713750898838043,0.13456971943378448,0.557452380657196,-0.21332627534866333
174,0.066761814057827,0.987450897693634,0.1431206911802292,0.2870825231075287,0.7663514614105225,0.038327157497406006,0.4202127158641815,0.4467911124229431,-0.03279094770550728,0.3712329566478729,0.19531942903995514,-0.11670724302530289,0.17567254602909088,0.09930972009897232,-0.18674159049987793,0.2442709505558014,-0.0006108987727202475,0.0504109226167202,0.41236135363578796,-0.37216365337371826,-0.0856059193611145,0.5086365342140198,-0.6035937666893005,-0.1669364720582962,0.5703120231628418,-0.8022842407226562,-0.20846842229366302,0.0,0.0,0.0,-0.0906374603509903,-0.456959068775177,-0.17377008497714996,-0.13939113914966583,-0.7456822991371155,-0.2713322937488556,-0.20353323221206665,-0.9704941511154175,-0.30211302638053894,-0.1871103197336197,0.1188545897603035,-0.061021074652671814,-2.9352979254326783e-05,0.01346880104392767,-0.29524990916252136,0.15378090739250183,0.21612906455993652,-0.3314184546470642,0.2014358788728714,0.3770982027053833,-0.2752687931060791,-0.2979874014854431,0.29629674553871155,-0.1293601244688034,-0.04904169216752052,0.2886648178100586,-0.28615081310272217,0.10105063021183014,0.43068620562553406,-0.27584367990493774,0.16260172426700592,0.5510863065719604,-0.21651175618171692
175,0.06657331436872482,0.987722635269165,0.14132222533226013,0.28765541315078735,0.7645115852355957,0.03504074364900589,0.4181404411792755,0.44518911838531494,-0.036038003861904144,0.3669387996196747,0.19497880339622498,-0.11973533779382706,0.17687980830669403,0.09145615994930267,-0.18923187255859375,0.242696613073349,-0.0030885476153343916,0.04958740249276161,0.41011303663253784,-0.37196362018585205,-0.08595544844865799,0.5055964589118958,-0.6009746789932251,-0.16666004061698914,0.5675882697105408,-0.7969318628311157,-0.20780327916145325,0.0,0.0,0.0,-0.091863252222538,-0.4567699134349823,-0.17450231313705444,-0.14151158928871155,-0.7433662414550781,-0.2722763419151306,-0.2056865394115448,-0.9654921889305115,-0.30322501063346863,-0.18657386302947998,0.12134119868278503,-0.06036956235766411,-0.005684711039066315,0.005260175094008446,-0.2974327802658081,0.1471676230430603,0.21093912422657013,-0.3338010907173157,0.1962212324142456,0.3752209544181824,-0.27717453241348267,-0.2968851923942566,0.30057501792907715,-0.12769317626953125,-0.05134575068950653,0.2838578522205353,-0.28817883133888245,0.09510251879692078,0.43075716495513916,-0.2782241106033325,0.15281759202480316,0.5558043122291565,-0.2183135747909546
176,0.0665656179189682,0.9870476126670837,0.14596569538116455,0.2895365357398987,0.7641022205352783,0.041205886751413345,0.4238535165786743,0.44106540083885193,-0.030590977519750595,0.3728112280368805,0.18675093352794647,-0.11540504544973373,0.1751585304737091,0.08883251994848251,-0.18619313836097717,0.24546119570732117,-4.088288915227167e-05,0.0511796809732914,0.414379745721817,-0.37433892488479614,-0.08505228161811829,0.5120370984077454,-0.6047236323356628,-0.16710393130779266,0.5747895836830139,-0.805740237236023,-0.2102098912000656,0.0,0.0,0.0,-0.09038493037223816,-0.4618512690067291,-0.17559880018234253,-0.13871872425079346,-0.7533078789710999,-0.27512142062187195,-0.20335166156291962,-0.9809619784355164,-0.3083381950855255,-0.18753549456596375,0.11931752413511276,-0.06118835508823395,-0.004157076124101877,0.0009029927314259112,-0.29850634932518005,0.15211501717567444,0.205963134765625,-0.33408671617507935,0.20216946303844452,0.3706037402153015,-0.27780160307884216,-0.2968406081199646,0.2966741621494293,-0.12942475080490112,-0.04536119103431702,0.28245648741722107,-0.29058197140693665,0.1044035479426384,0.42828673124313354,-0.28059878945350647,0.16395774483680725,0.5532384514808655,-0.22135822474956512
177,0.06687816977500916,0.9866517186164856,0.14847809076309204,0.2882286608219147,0.7682543396949768,0.04194564372301102,0.42062535881996155,0.4473952054977417,-0.030626067891716957,0.372867226600647,0.19516180455684662,-0.11607135832309723,0.18153050541877747,0.08899638801813126,-0.18721389770507812,0.2443283200263977,-0.0006994146388024092,0.05116600543260574,0.4097588360309601,-0.37431228160858154,-0.08716389536857605,0.507910430431366,-0.6034299731254578,-0.169813871383667,0.5712066888809204,-0.8025009632110596,-0.21284368634223938,0.0,0.0,0.0,-0.09304385632276535,-0.46201878786087036,-0.1780724972486496,-0.14205147325992584,-0.752487301826477,-0.2784788906574249,-0.2080117166042328,-0.980579137802124,-0.3118022680282593,-0.188478484749794,0.12041205912828445,-0.061417318880558014,-0.007934744469821453,-0.0006726885330863297,-0.30154669284820557,0.14862172305583954,0.20757713913917542,-0.33706045150756836,0.19832584261894226,0.37265536189079285,-0.2801123857498169,-0.2995821535587311,0.2989148795604706,-0.1299290806055069,-0.049342911690473557,0.28394389152526855,-0.29340535402297974,0.09822078794240952,0.4322732388973236,-0.2836648225784302,0.15410397946834564,0.5576236248016357,-0.22414661943912506
178,0.0635286420583725,0.98721843957901,0.14616398513317108,0.28542521595954895,0.7666499614715576,0.038581736385822296,0.41662734746932983,0.4459328055381775,-0.03356939181685448,0.3688081204891205,0.19620807468891144,-0.11801246553659439,0.1797707974910736,0.0904889777302742,-0.1881045699119568,0.24251964688301086,-0.0014498879900202155,0.049331359565258026,0.4105573296546936,-0.3723122179508209,-0.08744350075721741,0.5065281391143799,-0.6024088859558105,-0.1694907695055008,0.5693853497505188,-0.8003789186477661,-0.2115107625722885,0.0,0.0,0.0,-0.0921119973063469,-0.45912468433380127,-0.17522473633289337,-0.14243537187576294,-0.7488598823547363,-0.27402597665786743,-0.20613794028759003,-0.9764739274978638,-0.30605262517929077,-0.18698056042194366,0.12057294696569443,-0.05970463156700134,-0.008426768705248833,0.0037976098246872425,-0.2961224317550659,0.14487606287002563,0.21341851353645325,-0.3299078643321991,0.19417451322078705,0.38037270307540894,-0.2714594006538391,-0.2984543740749359,0.29868724942207336,-0.12673348188400269,-0.05878175050020218,0.2776404917240143,-0.28628528118133545,0.0901573896408081,0.42263010144233704,-0.27373555302619934,0.1508406102657318,0.5476692914962769,-0.2118198573589325
179,0.06387293338775635,0.9875108003616333,0.14402303099632263,0.2853153645992279,0.7670940160751343,0.0375872477889061,0.4151967763900757,0.44964277744293213,-0.033847495913505554,0.37513217329978943,0.2015351504087448,-0.11807896941900253,0.19525966048240662,0.08762232214212418,-0.18797802925109863,0.24096305668354034,-0.0034308871254324913,0.0497194267809391,0.41125810146331787,-0.375677227973938,-0.08587289601564407,0.5086761116981506,-0.6070878505706787,-0.16719189286231995,0.5722225904464722,-0.8056221008300781,-0.20893116295337677,0.0,0.0,0.0,-0.09091018885374069,-0.46263062953948975,-0.17435097694396973,-0.14037838578224182,-0.7526850700378418,-0.2740425169467926,-0.20536626875400543,-0.9805680513381958,-0.307292640209198,-0.18656042218208313,0.12272180616855621,-0.06025337055325508,-0.013846299611032009,-0.003080562688410282,-0.2971283197402954,0.1403070092201233,0.20066425204277039,-0.3347097337245941,0.1898573338985443,0.36286064982414246,-0.27951839566230774,-0.2971336841583252,0.3025749623775482,-0.12731795012950897,-0.059112947434186935,0.2743661403656006,-0.2883293032646179,0.09328275918960571,0.41528382897377014,-0.27885857224464417,0.1573139727115631,0.5377386808395386,-0.21956506371498108
180,0.06762375682592392,0.987145185470581,0.14481493830680847,0.2886612117290497,0.7645547389984131,0.040440235286951065,0.4195992946624756,0.44119393825531006,-0.029980292543768883,0.3726745545864105,0.19038976728916168,-0.11329393088817596,0.1823023408651352,0.08685759454965591,-0.18285204470157623,0.24164168536663055,-0.003516655182465911,0.05054542049765587,0.41263094544410706,-0.3768669664859772,-0.08471491932868958,0.510002851486206,-0.6080856919288635,-0.16560892760753632,0.5722877383232117,-0.8066095113754272,-0.20668597519397736,0.0,0.0,0.0,-0.08786343038082123,-0.4614673852920532,-0.17400167882442474,-0.1367151141166687,-0.7528283596038818,-0.2731415629386902,-0.20246906578540802,-0.9797247648239136,-0.30537763237953186,-0.18555913865566254,0.12189583480358124,-0.06071358546614647,-0.007253998424857855,0.006768452934920788,-0.29703277349472046,0.14720124006271362,0.20857223868370056,-0.33546754717826843,0.19625338912010193,0.3706369400024414,-0.2804616093635559,-0.2950950264930725,0.3004593849182129,-0.12811264395713806,-0.053325165063142776,0.27745917439460754,-0.2877519428730011,0.09894560277462006,0.42068547010421753,-0.2775909900665283,0.16257892549037933,0.546940267086029,-0.2177344262599945
181,0.06573348492383957,0.9876171946525574,0.14244776964187622,0.287707656621933,0.7609359622001648,0.037189729511737823,0.4167771339416504,0.4393590986728668,-0.033687930554151535,0.36955490708351135,0.18748369812965393,-0.11805194616317749,0.17781475186347961,0.08749525249004364,-0.1886448711156845,0.23868758976459503,-0.003651672275736928,0.05040927603840828,0.4078826606273651,-0.3742849826812744,-0.08738430589437485,0.5031640529632568,-0.6059263348579407,-0.17138385772705078,0.5658344030380249,-0.8059336543083191,-0.21493032574653625,0.0,0.0,0.0,-0.08762846887111664,-0.45662549138069153,-0.17578065395355225,-0.13766582310199738,-0.7467172741889954,-0.27620819211006165,-0.20167312026023865,-0.9737190008163452,-0.3097449839115143,-0.1847752034664154,0.12312513589859009,-0.060971904546022415,-0.019134093075990677,-0.0005600497242994606,-0.2977941334247589,0.1387748122215271,0.20331446826457977,-0.3328254520893097,0.19470687210559845,0.36976757645606995,-0.2749929130077362,-0.29652807116508484,0.30479228496551514,-0.12902359664440155,-0.06761888414621353,0.27165260910987854,-0.2872973084449768,0.08724799007177353,0.4074377119541168,-0.2746703326702118,0.15662284195423126,0.5296222567558289,-0.212969109416008
