210,-0.08300816267728806,0.9901707172393799,0.11256833374500275,0.201174795627594,0.7678380608558655,0.018535112962126732,0.3666503131389618,0.37790536880493164,-0.041041892021894455,0.40428802371025085,0.061198849231004715,-0.1199251115322113,0.2541532516479492,-0.12542161345481873,-0.17677536606788635,0.17239537835121155,-7.666219607926905e-05,0.045222047716379166,0.16925059258937836,-0.4328480362892151,-0.0814046636223793,0.1484604924917221,-0.6893891096115112,-0.1495564877986908,0.11498823016881943,-0.9080694913864136,-0.1881890892982483,0.0,0.0,0.0,0.05363026633858681,-0.4831247925758362,-0.17433078587055206,0.17583341896533966,-0.7671289443969727,-0.24185609817504883,0.2694943845272064,-0.9835829734802246,-0.25931602716445923,-0.15767605602741241,0.06108006089925766,-0.062464069575071335,0.0854913666844368,-0.22633852064609528,-0.28609347343444824,0.20814074575901031,0.057411666959524155,-0.25763270258903503,0.23085716366767883,0.28734129667282104,-0.16705219447612762,-0.2472514808177948,0.1729164570569992,-0.13748478889465332,0.07663742452859879,0.05071873217821121,-0.3037331700325012,0.16375912725925446,0.2543850541114807,-0.28423845767974854,0.13876163959503174,0.4206666052341461,-0.22340703010559082
211,-0.07473289966583252,0.9909350872039795,0.11163625121116638,0.20689672231674194,0.7696085572242737,0.017899254336953163,0.3696381747722626,0.3872285485267639,-0.042227838188409805,0.40620753169059753,0.07858125120401382,-0.12152500450611115,0.25952500104904175,-0.10960249602794647,-0.1798868477344513,0.1726084202528,-0.002037276979535818,0.045924413949251175,0.17528989911079407,-0.42029333114624023,-0.08112574368715286,0.15922971069812775,-0.6759824752807617,-0.150643453001976,0.13253647089004517,-0.8955785632133484,-0.18992076814174652,0.0,0.0,0.0,0.056590452790260315,-0.46996501088142395,-0.17360533773899078,0.18075968325138092,-0.7470453381538391,-0.2406223714351654,0.27728012204170227,-0.9544126987457275,-0.2564820647239685,-0.1569160372018814,0.06451048702001572,-0.06369950622320175,0.08914709091186523,-0.19959893822669983,-0.2912796139717102,0.21572838723659515,0.07969380915164948,-0.2705855667591095,0.24173370003700256,0.306605726480484,-0.18293946981430054,-0.24595674872398376,0.1799989640712738,-0.138961061835289,0.07625216245651245,0.06293171644210815,-0.30494454503059387,0.16725532710552216,0.2613995373249054,-0.2869933545589447,0.14515374600887299,0.4250868558883667,-0.22664400935173035
212,-0.2037380337715149,0.9690405130386353,0.1394677460193634,0.07091064751148224,0.777427077293396,-0.010209517553448677,0.24193941056728363,0.3900912404060364,-0.07738255709409714,0.17345213890075684,0.08929330855607986,-0.14382442831993103,-0.021681562066078186,-0.10694997012615204,-0.19805914163589478,0.18615807592868805,0.004209362436085939,0.01734284684062004,0.1541288197040558,-0.4174235165119171,-0.10354990512132645,0.10904555767774582,-0.6905390620231628,-0.18127353489398956,0.06188452988862991,-0.9370031952857971,-0.23357273638248444,0.0,0.0,0.0,0.05927528068423271,-0.47658175230026245,-0.13936090469360352,0.16858966648578644,-0.7446896433830261,-0.20033614337444305,0.24769751727581024,-0.9624714255332947,-0.22555656731128693,-0.18982049822807312,0.07590726763010025,-0.03763909265398979,-0.09828394651412964,-0.2637281119823456,-0.259705513715744,-0.008156952448189259,-0.009161502122879028,-0.2621276378631592,0.014163418672978878,0.19696487486362457,-0.20356202125549316,-0.3386458456516266,0.21715928614139557,-0.08706782758235931,-0.16466273367404938,0.06227392330765724,-0.2788618206977844,-0.08135735243558884,0.26181504130363464,-0.27691635489463806,-0.08723937720060349,0.4248329997062683,-0.2338298261165619
213,-0.07976064831018448,0.9917028546333313,0.10081501305103302,0.19055956602096558,0.7861906290054321,0.000979004893451929,0.3635484576225281,0.40712788701057434,-0.056356705725193024,0.39483726024627686,0.10506453365087509,-0.12891177833080292,0.23336000740528107,-0.07771653681993484,-0.18150559067726135,0.17089830338954926,0.005528653971850872,0.042717065662145615,0.1775374561548233,-0.39496511220932007,-0.07327527552843094,0.15457311272621155,-0.6469881534576416,-0.14820221066474915,0.12380955368280411,-0.8721938133239746,-0.19513104856014252,0.0,0.0,0.0,0.06304465234279633,-0.4438977837562561,-0.15268957614898682,0.18513129651546478,-0.7205462455749512,-0.22308070957660675,0.2759217321872711,-0.9282536506652832,-0.24749188125133514,-0.15228243172168732,0.061437662690877914,-0.06103074178099632,0.08090907335281372,-0.17423754930496216,-0.27140283584594727,0.18435180187225342,0.08665668219327927,-0.265358567237854,0.1934037208557129,0.30028292536735535,-0.19352176785469055,-0.24100317060947418,0.17981436848640442,-0.13377907872200012,0.048925455659627914,0.05709660425782204,-0.2842118442058563,0.13522891700267792,0.24007324874401093,-0.26382142305374146,0.12951606512069702,0.4008661210536957,-0.20643439888954163
214,-0.056871335953474045,0.9886964559555054,0.13872641324996948,0.22277361154556274,0.7640607357025146,0.040691543370485306,0.3843250870704651,0.3634887933731079,-0.023526351898908615,0.4175735414028168,0.04306551069021225,-0.10535089671611786,0.2651488184928894,-0.14264380931854248,-0.16411088407039642,0.17755846679210663,-0.001433823723345995,0.04488125070929527,0.1730266511440277,-0.4635736346244812,-0.08892221748828888,0.16153185069561005,-0.7286739349365234,-0.15624138712882996,0.13638675212860107,-0.9519151449203491,-0.19203972816467285,0.0,0.0,0.0,0.0490427128970623,-0.5069212913513184,-0.18114516139030457,0.18470576405525208,-0.788871705532074,-0.2439156174659729,0.2889879047870636,-1.0007668733596802,-0.255497545003891,-0.15799662470817566,0.06151961907744408,-0.06124575436115265,0.09131850302219391,-0.23299817740917206,-0.2891433537006378,0.2191201001405716,0.05274336412549019,-0.2565325200557709,0.24128016829490662,0.2824113667011261,-0.16131018102169037,-0.24345658719539642,0.17484286427497864,-0.13506531715393066,0.08872540295124054,0.04230678454041481,-0.29847946763038635,0.18306505680084229,0.23826928436756134,-0.2737990617752075,0.15721313655376434,0.39857804775238037,-0.20938000082969666
215,-0.06848884373903275,0.9918209910392761,0.10770510137081146,0.2099444419145584,0.7706645131111145,0.015591347590088844,0.3702741265296936,0.3796556293964386,-0.040272586047649384,0.40534448623657227,0.06942018866539001,-0.11342458426952362,0.25005391240119934,-0.10785187035799026,-0.16689899563789368,0.17016400396823883,-0.005349054466933012,0.044761355966329575,0.16485124826431274,-0.4232126474380493,-0.07909997552633286,0.1431037336587906,-0.6791380047798157,-0.14660711586475372,0.11060420423746109,-0.8956711888313293,-0.183503657579422,0.0,0.0,0.0,0.05308174341917038,-0.4751853346824646,-0.16535170376300812,0.17571933567523956,-0.7534540295600891,-0.228497713804245,0.2701666057109833,-0.959834098815918,-0.24134290218353271,-0.15340256690979004,0.06511316448450089,-0.06279201060533524,0.0938977524638176,-0.19009286165237427,-0.2877543568611145,0.21832400560379028,0.07733217626810074,-0.2756413519382477,0.24178721010684967,0.29556596279144287,-0.19415993988513947,-0.2409658432006836,0.17755992710590363,-0.13603706657886505,0.08025935292243958,0.0664917528629303,-0.300152063369751,0.16875234246253967,0.2641199827194214,-0.2852756083011627,0.14685389399528503,0.4263725280761719,-0.22789426147937775
216,-0.0457618422806263,0.9942225813865662,0.09709455817937851,0.2141846865415573,0.7871922850608826,0.006355359219014645,0.36733317375183105,0.3848923444747925,-0.042856913059949875,0.3927554488182068,0.07249100506305695,-0.10858980566263199,0.23642496764659882,-0.10466393083333969,-0.15479011833667755,0.16440556943416595,-0.0026509712915867567,0.04474162310361862,0.15332117676734924,-0.4162681996822357,-0.07217341661453247,0.1406460553407669,-0.6706527471542358,-0.137177973985672,0.12043575942516327,-0.8827784657478333,-0.1747889369726181,0.0,0.0,0.0,0.040118638426065445,-0.474756121635437,-0.1508859544992447,0.1702461689710617,-0.7412766218185425,-0.20829196274280548,0.27334365248680115,-0.9340783953666687,-0.2224019169807434,-0.15281826257705688,0.06783975660800934,-0.06400583684444427,0.0857798308134079,-0.20929789543151855,-0.2773019075393677,0.21657387912273407,0.05546588823199272,-0.26546093821525574,0.24183733761310577,0.2683991491794586,-0.19226273894309998,-0.23487290740013123,0.1899743676185608,-0.13852384686470032,0.07750929892063141,0.0775333121418953,-0.2982606887817383,0.15686896443367004,0.2781378924846649,-0.28723081946372986,0.12231404334306717,0.4365483224391937,-0.2385958880186081
217,-0.060262281447649,0.990997314453125,0.11955229192972183,0.20908470451831818,0.7776017189025879,0.0180862694978714,0.36425554752349854,0.3762764632701874,-0.04076499864459038,0.3926244378089905,0.05365563929080963,-0.11489377915859222,0.23428162932395935,-0.13306725025177002,-0.17032325267791748,0.17187510430812836,-0.0054928334429860115,0.04126482456922531,0.16182589530944824,-0.4419058859348297,-0.0866907611489296,0.14771166443824768,-0.7012587785720825,-0.15586668252944946,0.12317701429128647,-0.9220086336135864,-0.19340908527374268,0.0,0.0,0.0,0.036668382585048676,-0.48782455921173096,-0.16709719598293304,0.1454196721315384,-0.7640995383262634,-0.23104357719421387,0.22308561205863953,-0.968787670135498,-0.2446756809949875,-0.15569743514060974,0.06539036333560944,-0.05925844609737396,0.07227406650781631,-0.20547589659690857,-0.2859943211078644,0.2053026705980301,0.05472838133573532,-0.2748595178127289,0.23427355289459229,0.2675198018550873,-0.19522476196289062,-0.24735413491725922,0.17952723801136017,-0.129473015666008,0.062205128371715546,0.05440397560596466,-0.29463550448417664,0.15516115725040436,0.2503141462802887,-0.2790100574493408,0.1341685950756073,0.4134216904640198,-0.22207029163837433
218,-0.06278904527425766,0.9910231232643127,0.11802848428487778,0.20667773485183716,0.7792479395866394,0.009312400594353676,0.36345431208610535,0.3735624849796295,-0.04863787442445755,0.3868986964225769,0.05084848403930664,-0.12002012878656387,0.22136801481246948,-0.13098587095737457,-0.17061731219291687,0.17422670125961304,0.00011380235810065642,0.034146152436733246,0.15238822996616364,-0.4404587149620056,-0.08814690262079239,0.12558786571025848,-0.6964116096496582,-0.1499032974243164,0.08961112052202225,-0.9132978320121765,-0.18358661234378815,0.0,0.0,0.0,0.03145160526037216,-0.49164190888404846,-0.16053582727909088,0.15147274732589722,-0.7680544257164001,-0.21608836948871613,0.24383936822414398,-0.9796692132949829,-0.22611989080905914,-0.15888726711273193,0.06164830923080444,-0.05342338606715202,0.06265244632959366,-0.22159579396247864,-0.27431628108024597,0.19826722145080566,0.05058053508400917,-0.25707709789276123,0.2295735478401184,0.2693723440170288,-0.17596925795078278,-0.2542444169521332,0.17515882849693298,-0.1192866787314415,0.05539298057556152,0.05776618421077728,-0.2863040566444397,0.14662989974021912,0.2585553228855133,-0.2756844758987427,0.12326133996248245,0.41953030228614807,-0.22367732226848602
219,-0.04789183661341667,0.9911744594573975,0.1236104890704155,0.2214268445968628,0.7779709696769714,0.025820523500442505,0.37518131732940674,0.3767523467540741,-0.03538103774189949,0.39826977252960205,0.059943851083517075,-0.11428219825029373,0.23611745238304138,-0.11640962958335876,-0.17197607457637787,0.17230448126792908,-0.004111052956432104,0.04636199399828911,0.15651537477970123,-0.43912452459335327,-0.08523689955472946,0.1434350162744522,-0.6989966034889221,-0.15721920132637024,0.12093223631381989,-0.9157714247703552,-0.198865607380867,0.0,0.0,0.0,0.02784058079123497,-0.48936858773231506,-0.17769525945186615,0.14507368206977844,-0.7662494778633118,-0.24807871878147125,0.2308492660522461,-0.9751298427581787,-0.2668490707874298,-0.1574902981519699,0.06700917333364487,-0.06395258754491806,0.06869838386774063,-0.22539867460727692,-0.2936783730983734,0.20507653057575226,0.04913009703159332,-0.2729448080062866,0.2306039035320282,0.2637214958667755,-0.18817129731178284,-0.24385802447795868,0.18727803230285645,-0.1396588683128357,0.06979958713054657,0.06368184089660645,-0.30740079283714294,0.1593487709760666,0.2599532902240753,-0.2909078896045685,0.12543559074401855,0.4120933711528778,-0.2343301922082901
220,-0.05618290230631828,0.9891664385795593,0.13562145829200745,0.21607792377471924,0.7726089358329773,0.025607828050851822,0.3672592043876648,0.36567142605781555,-0.0414646752178669,0.3847116529941559,0.03967536985874176,-0.125406414270401,0.22916348278522491,-0.1493786722421646,-0.1874694526195526,0.1705639511346817,-0.0036470815539360046,0.03921406716108322,0.14653529226779938,-0.4751909077167511,-0.09399919956922531,0.13007330894470215,-0.741310715675354,-0.16201260685920715,0.10230961441993713,-0.961701512336731,-0.19966112077236176,0.0,0.0,0.0,0.01878645457327366,-0.5195264220237732,-0.17408132553100586,0.1322152465581894,-0.806073784828186,-0.2396172136068344,0.2131631225347519,-1.0327998399734497,-0.2571665346622467,-0.160145103931427,0.06114673241972923,-0.05718882381916046,0.052936483174562454,-0.2752424478530884,-0.2816186547279358,0.19810490310192108,0.0053209709003567696,-0.25294968485832214,0.22893084585666656,0.23209628462791443,-0.16541266441345215,-0.2547042667865753,0.17549528181552887,-0.1281375288963318,0.0533270463347435,0.038145072758197784,-0.2980386018753052,0.15233148634433746,0.23464934527873993,-0.28259965777397156,0.12393466383218765,0.3963354229927063,-0.22686877846717834
221,-0.047379933297634125,0.9908389449119568,0.12646467983722687,0.2225218415260315,0.7771598100662231,0.018603311851620674,0.37145155668258667,0.3656882047653198,-0.039480917155742645,0.38564741611480713,0.040538497269153595,-0.1111903041601181,0.2193899154663086,-0.14207494258880615,-0.163312166929245,0.1778838187456131,-0.0029341939371079206,0.03716593235731125,0.15497986972332,-0.4431208074092865,-0.08856315910816193,0.12252994626760483,-0.7017916440963745,-0.15454667806625366,0.08059918135404587,-0.9230643510818481,-0.1919921189546585,0.0,0.0,0.0,0.029849505051970482,-0.49548351764678955,-0.1626383364200592,0.14535661041736603,-0.7773075103759766,-0.22067375481128693,0.23031799495220184,-0.9959750175476074,-0.23339015245437622,-0.1617465615272522,0.06272826343774796,-0.055863846093416214,0.0625978335738182,-0.23360057175159454,-0.27984434366226196,0.20120880007743835,0.036271173506975174,-0.26350921392440796,0.23192721605300903,0.25522318482398987,-0.18373113870620728,-0.2575535774230957,0.17815518379211426,-0.1240278109908104,0.05871054530143738,0.05453301593661308,-0.294330894947052,0.14669100940227509,0.25536829233169556,-0.28367820382118225,0.11617648601531982,0.4185965657234192,-0.23206906020641327
222,-0.0433056503534317,0.9908615946769714,0.12774178385734558,0.22495386004447937,0.7848243713378906,0.020291732624173164,0.3723841905593872,0.3717077970504761,-0.035374149680137634,0.38200488686561584,0.05310714244842529,-0.1043889969587326,0.212929368019104,-0.11947997659444809,-0.15525396168231964,0.1732647866010666,-0.006768868304789066,0.038438502699136734,0.152199387550354,-0.4438774585723877,-0.08749064803123474,0.12813003361225128,-0.7066069841384888,-0.15538378059864044,0.09427109360694885,-0.9291225075721741,-0.1943250596523285,0.0,0.0,0.0,0.02685643546283245,-0.4874955117702484,-0.16252191364765167,0.13913632929325104,-0.7659242153167725,-0.22347299754619598,0.2186625450849533,-0.9819862842559814,-0.23842380940914154,-0.15897250175476074,0.06796792894601822,-0.05707959458231926,0.05501068755984306,-0.22868821024894714,-0.28323301672935486,0.1969771832227707,0.0336838960647583,-0.27415740489959717,0.22967641055583954,0.2441001981496811,-0.19943025708198547,-0.25261595845222473,0.18764153122901917,-0.12539635598659515,0.05143651366233826,0.05561551824212074,-0.2966165244579315,0.13895045220851898,0.2523035407066345,-0.2877260744571686,0.10821409523487091,0.41176143288612366,-0.23788118362426758
223,-0.20450729131698608,0.9673550128936768,0.14966990053653717,0.06954102218151093,0.7670799493789673,0.006852804683148861,0.234090194106102,0.38057941198349,-0.06325434893369675,0.17396171391010284,0.0695117712020874,-0.13252189755439758,-0.012673474848270416,-0.13287068903446198,-0.19090616703033447,0.18447986245155334,0.003966683521866798,0.018367983400821686,0.14877213537693024,-0.4196847975254059,-0.1062937080860138,0.09893342107534409,-0.6881453394889832,-0.1813763827085495,0.04579449072480202,-0.932071328163147,-0.22997865080833435,0.0,0.0,0.0,0.07413680106401443,-0.4820227026939392,-0.13974636793136597,0.17457284033298492,-0.7487433552742004,-0.19718573987483978,0.24467970430850983,-0.9651557207107544,-0.21937185525894165,-0.18727152049541473,0.07527024298906326,-0.0369592122733593,-0.10085315257310867,-0.2565770149230957,-0.26051074266433716,-0.01040871161967516,-0.013392094522714615,-0.26624807715415955,0.02455449290573597,0.1920338273048401,-0.20890143513679504,-0.3313714861869812,0.20873671770095825,-0.08366911113262177,-0.15778766572475433,0.04324566200375557,-0.2699250280857086,-0.08218541741371155,0.24093611538410187,-0.2630482017993927,-0.09039826691150665,0.4105527997016907,-0.2171902358531952
224,-0.03803536668419838,0.9915115237236023,0.12433096766471863,0.2137264758348465,0.7839337587356567,0.01917494460940361,0.3696185052394867,0.38495856523513794,-0.03793584927916527,0.366542786359787,0.07939992845058441,-0.10763079673051834,0.19213774800300598,-0.09623780846595764,-0.1591363251209259,0.17287282645702362,-0.013155528344213963,0.04411829635500908,0.17391236126422882,-0.4631364345550537,-0.07656913995742798,0.18628738820552826,-0.7242276668548584,-0.15036554634571075,0.18936166167259216,-0.9525901079177856,-0.1947605162858963,0.0,0.0,0.0,0.01242043450474739,-0.469766765832901,-0.15441547334194183,0.09518888592720032,-0.7276355028152466,-0.2195335179567337,0.13529367744922638,-0.9359849691390991,-0.23981033265590668,-0.1539587378501892,0.07964448630809784,-0.06181388720870018,0.06549858301877975,-0.17446091771125793,-0.27752354741096497,0.20024684071540833,0.08068294823169708,-0.27002209424972534,0.2145441621541977,0.2806743383407593,-0.19954831898212433,-0.2563377618789673,0.21728162467479706,-0.1351955682039261,0.022014012560248375,0.07718821614980698,-0.289192259311676,0.1205901950597763,0.2558361291885376,-0.26761916279792786,0.10609015077352524,0.40890148282051086,-0.21165874600410461
225,-0.04242152348160744,0.9902552962303162,0.13264577090740204,0.23188216984272003,0.7620832920074463,0.03133147582411766,0.37888631224632263,0.3567793071269989,-0.02786259911954403,0.3815719485282898,0.04128752648830414,-0.10361543297767639,0.20771938562393188,-0.12972599267959595,-0.16177232563495636,0.17591474950313568,-0.014725843444466591,0.04426684230566025,0.14531147480010986,-0.45963481068611145,-0.09204358607530594,0.1176871582865715,-0.7225919365882874,-0.16485267877578735,0.08035937696695328,-0.9460853338241577,-0.20233817398548126,0.0,0.0,0.0,0.03050483576953411,-0.4930541515350342,-0.17998667061328888,0.12175136059522629,-0.78610759973526,-0.25005340576171875,0.18043050169944763,-1.0079703330993652,-0.26359793543815613,-0.159626767039299,0.07040396332740784,-0.06165562942624092,0.05324459448456764,-0.20191238820552826,-0.3023802638053894,0.19208039343357086,0.06172100454568863,-0.2938977777957916,0.22612331807613373,0.274722158908844,-0.2093910276889801,-0.2574464976787567,0.18857239186763763,-0.1333533227443695,0.037312835454940796,0.04885735735297203,-0.30343103408813477,0.1313048005104065,0.24675221741199493,-0.2825469374656677,0.11178664863109589,0.4134216010570526,-0.21823646128177643
226,-0.04780315235257149,0.9901113510131836,0.13188767433166504,0.2206438034772873,0.7752493023872375,0.015695644542574883,0.37138640880584717,0.3562576174736023,-0.04435226693749428,0.37506943941116333,0.022031404078006744,-0.1167168915271759,0.1960899978876114,-0.16087907552719116,-0.16950355470180511,0.17739351093769073,-0.0023361174389719963,0.033150095492601395,0.14397475123405457,-0.4560522139072418,-0.09670078009366989,0.10711855441331863,-0.7222520709037781,-0.16317954659461975,0.060804858803749084,-0.9475826621055603,-0.19827036559581757,0.0,0.0,0.0,0.02226692996919155,-0.507319450378418,-0.16882656514644623,0.12971507012844086,-0.8020861148834229,-0.22772076725959778,0.20571592450141907,-1.029824137687683,-0.23755671083927155,-0.16303129494190216,0.061561137437820435,-0.05256534367799759,0.05340810492634773,-0.2356739491224289,-0.2849898934364319,0.19144923985004425,0.03921569883823395,-0.2697727382183075,0.22055508196353912,0.2630367577075958,-0.18496093153953552,-0.26536044478416443,0.17199887335300446,-0.11735045909881592,0.04387955740094185,0.032695334404706955,-0.2907327115535736,0.135537788271904,0.23382434248924255,-0.2766021192073822,0.10870161652565002,0.40187862515449524,-0.2190796583890915
227,-0.048655517399311066,0.9919500350952148,0.1169092059135437,0.22306419909000397,0.7746403813362122,0.008358937688171864,0.3715263903141022,0.36232689023017883,-0.04677768796682358,0.3749098479747772,0.04089035093784332,-0.11541305482387543,0.20457865297794342,-0.13821959495544434,-0.16440273821353912,0.17475861310958862,-0.0043813688680529594,0.03494701907038689,0.14152492582798004,-0.4467065632343292,-0.08886659145355225,0.10351985692977905,-0.7105865478515625,-0.15146160125732422,0.055253610014915466,-0.9311543703079224,-0.18337801098823547,0.0,0.0,0.0,0.027089420706033707,-0.5022443532943726,-0.16108405590057373,0.13605986535549164,-0.7905974984169006,-0.2154010385274887,0.2118813544511795,-1.0128015279769897,-0.22110702097415924,-0.1593787670135498,0.062091123312711716,-0.05456972494721413,0.05497558414936066,-0.22775572538375854,-0.28082147240638733,0.19105492532253265,0.04312218353152275,-0.26620960235595703,0.21881955862045288,0.26211416721343994,-0.18211160600185394,-0.2585395574569702,0.1723940521478653,-0.12070539593696594,0.0464915968477726,0.039732012897729874,-0.2885759174823761,0.1381482183933258,0.2391456663608551,-0.2734101116657257,0.113196961581707,0.40261802077293396,-0.21532632410526276
228,-0.04783451184630394,0.9914582371711731,0.12133588641881943,0.21998023986816406,0.768683910369873,0.015129679813981056,0.3657386302947998,0.3641263246536255,-0.042871538549661636,0.37365496158599854,0.04623419791460037,-0.11623739451169968,0.2101866751909256,-0.135732039809227,-0.17015276849269867,0.17107687890529633,-0.004815551917999983,0.038295403122901917,0.14123588800430298,-0.449787437915802,-0.0890003889799118,0.11020943522453308,-0.7143977284431458,-0.1556643545627594,0.06952501088380814,-0.9384369254112244,-0.1911190152168274,0.0,0.0,0.0,0.02113388292491436,-0.49790266156196594,-0.16645973920822144,0.12244924902915955,-0.787639319896698,-0.2269296944141388,0.19234463572502136,-1.0135807991027832,-0.2382972240447998,-0.1585903912782669,0.06253102421760559,-0.057144202291965485,0.05698242783546448,-0.23161406815052032,-0.28492382168769836,0.19249601662158966,0.040450453758239746,-0.26820826530456543,0.21976278722286224,0.259669691324234,-0.1836729794740677,-0.25812438130378723,0.1747758537530899,-0.12615488469600677,0.0433560311794281,0.03759434074163437,-0.2955150902271271,0.13530929386615753,0.23628313839435577,-0.2791401743888855,0.11086070537567139,0.4011833965778351,-0.22023312747478485
229,-0.05735601484775543,0.9891106486320496,0.13553765416145325,0.21009619534015656,0.7720566391944885,0.015807125717401505,0.3531622588634491,0.35154831409454346,-0.04177680239081383,0.34484851360321045,0.029457971453666687,-0.10829398036003113,0.16844384372234344,-0.15340258181095123,-0.15597309172153473,0.17565348744392395,-0.0011569639900699258,0.03038426861166954,0.13855183124542236,-0.45265358686447144,-0.09683936834335327,0.09864791482686996,-0.7188127040863037,-0.16426777839660645,0.04964862018823624,-0.9475908279418945,-0.20176266133785248,0.0,0.0,0.0,0.019276943057775497,-0.49824342131614685,-0.1628609150648117,0.12214865535497665,-0.7881720662117004,-0.22238998115062714,0.1932288110256195,-1.019148349761963,-0.23509490489959717,-0.16566333174705505,0.06149040535092354,-0.04931735247373581,0.040471527725458145,-0.21664461493492126,-0.2723565995693207,0.17285889387130737,0.04823432117700577,-0.2565225660800934,0.1969849169254303,0.25460320711135864,-0.1757863461971283,-0.27562034130096436,0.173344224691391,-0.11135123670101166,0.009406731463968754,0.034712210297584534,-0.27720728516578674,0.0967305451631546,0.23347416520118713,-0.2578931748867035,0.06687290221452713,0.39331766963005066,-0.1996847689151764
230,-0.05285082012414932,0.9884594082832336,0.14196737110614777,0.21997621655464172,0.7813916802406311,0.014696994796395302,0.364890992641449,0.3602887690067291,-0.04584681987762451,0.3516245186328888,0.03706661984324455,-0.11376623064279556,0.17849032580852509,-0.15562500059604645,-0.16285108029842377,0.18281130492687225,0.0007877742755226791,0.027193352580070496,0.14605629444122314,-0.44566619396209717,-0.0993736982345581,0.0999378189444542,-0.7159197926521301,-0.16568945348262787,0.04278148338198662,-0.9489332437515259,-0.20345456898212433,0.0,0.0,0.0,0.03384861722588539,-0.5054142475128174,-0.16333280503749847,0.14554719626903534,-0.7959203124046326,-0.2205921709537506,0.21913395822048187,-1.024548053741455,-0.2307983636856079,-0.1684621274471283,0.05990029498934746,-0.04680541157722473,0.03825518488883972,-0.2245386838912964,-0.2775392532348633,0.17637604475021362,0.04115881398320198,-0.2691029906272888,0.2025785595178604,0.2500520646572113,-0.19150996208190918,-0.27490222454071045,0.16892586648464203,-0.10592865198850632,0.026790767908096313,0.0389983244240284,-0.28173232078552246,0.11500658094882965,0.24082978069782257,-0.27135908603668213,0.07989080250263214,0.4006170928478241,-0.2184642106294632
231,-0.06399490684270859,0.9865855574607849,0.15017862617969513,0.21141417324543,0.7790225744247437,0.022217445075511932,0.35316550731658936,0.3489557206630707,-0.03642033413052559,0.33711472153663635,0.0173955075442791,-0.10216834396123886,0.1664370894432068,-0.17767180502414703,-0.14984123408794403,0.18191197514533997,0.0032168689649552107,0.02605581097304821,0.1376289576292038,-0.46297600865364075,-0.1010175347328186,0.08965270221233368,-0.7430886030197144,-0.16717667877674103,0.03317521885037422,-0.9823017716407776,-0.2058681696653366,0.0,0.0,0.0,0.020761385560035706,-0.5186265707015991,-0.16216522455215454,0.12496594339609146,-0.8155069351196289,-0.2203132063150406,0.1944642961025238,-1.0466190576553345,-0.23469214141368866,-0.17378593981266022,0.058828070759773254,-0.04456888139247894,0.019838258624076843,-0.264856219291687,-0.2735075056552887,0.15646329522132874,0.0036490773782134056,-0.26171332597732544,0.18400052189826965,0.22243772447109222,-0.1852334439754486,-0.29015347361564636,0.16852962970733643,-0.10156559944152832,0.0034828290808945894,0.025247201323509216,-0.2839159667491913,0.09796400368213654,0.22826965153217316,-0.27709120512008667,0.07071007788181305,0.3958338499069214,-0.2271883189678192
232,-0.07052755355834961,0.9868680834770203,0.145317941904068,0.1986749768257141,0.7857694029808044,0.01975410059094429,0.3460071384906769,0.3621595501899719,-0.04028840363025665,0.3315529525279999,0.03549070283770561,-0.10806173086166382,0.1617620289325714,-0.15839551389217377,-0.15827929973602295,0.1779477596282959,0.002926704939454794,0.028989160433411598,0.14052139222621918,-0.44249168038368225,-0.0994405522942543,0.09142327308654785,-0.7200314402580261,-0.17259663343429565,0.0332116037607193,-0.957118034362793,-0.2181514948606491,0.0,0.0,0.0,0.0284553412348032,-0.49897530674934387,-0.16579371690750122,0.13713321089744568,-0.7952644228935242,-0.23334641754627228,0.20997409522533417,-1.025137186050415,-0.25515055656433105,-0.17291872203350067,0.06213796138763428,-0.04717721790075302,0.008063031360507011,-0.26600873470306396,-0.27613475918769836,0.14894907176494598,-0.010001900605857372,-0.26920729875564575,0.18207000195980072,0.20192024111747742,-0.1977529227733612,-0.28664904832839966,0.17744524776935577,-0.10645609349012375,-0.007286382839083672,0.0365535244345665,-0.2897896468639374,0.08864874392747879,0.23284871876239777,-0.2852899134159088,0.06458373367786407,0.3964954614639282,-0.23721405863761902
233,-0.0742669478058815,0.9850746393203735,0.15528152883052826,0.19618824124336243,0.7895073294639587,0.025694580748677254,0.3389011025428772,0.3582399785518646,-0.03607521206140518,0.3212498128414154,0.026198022067546844,-0.10450903326272964,0.1459912359714508,-0.166398823261261,-0.1540328711271286,0.18125547468662262,0.006328667979687452,0.02639608085155487,0.13934677839279175,-0.4567449390888214,-0.10153843462467194,0.09123928099870682,-0.735299289226532,-0.17274852097034454,0.029514236375689507,-0.9730858206748962,-0.2186485230922699,0.0,0.0,0.0,0.024747755378484726,-0.5126518607139587,-0.1662868708372116,0.13180121779441833,-0.8074384927749634,-0.23376597464084625,0.19675783812999725,-1.0413862466812134,-0.2574581503868103,-0.17790965735912323,0.05825167894363403,-0.043884195387363434,-0.009306897409260273,-0.2896498739719391,-0.2675209641456604,0.1330641806125641,-0.030674338340759277,-0.25593605637550354,0.16213127970695496,0.1774093359708786,-0.18537373840808868,-0.2938103973865509,0.17082464694976807,-0.10113255679607391,-0.01263337954878807,0.03747159615159035,-0.28321680426597595,0.07834737747907639,0.232108935713768,-0.28236842155456543,0.04321161285042763,0.38760584592819214,-0.2396414875984192
