193,-0.181534543633461,0.9823057651519775,0.04605051875114441,0.22384542226791382,0.7352533340454102,-0.0828857347369194,0.5471324324607849,0.29406800866127014,-0.1266583800315857,0.6589260697364807,-0.1207457035779953,-0.17767754197120667,0.46619272232055664,-0.3596170246601105,-0.21208952367305756,0.2514323890209198,-0.03754664957523346,0.01129822712391615,0.31739071011543274,-0.39656785130500793,-0.2170451283454895,0.3156336545944214,-0.065347820520401,-0.34588146209716797,0.29925045371055603,0.2423059344291687,-0.37859728932380676,0.0,0.0,0.0,0.10746385902166367,-0.3259645104408264,-0.26544973254203796,0.09317729622125626,0.07902002334594727,-0.3393710255622864,0.07446311414241791,0.4017147421836853,-0.3085159659385681,-0.2619796693325043,0.07314296066761017,-0.04464149475097656,-0.13461695611476898,-0.15966230630874634,-0.3180520236492157,-0.12294799089431763,0.25931838154792786,-0.28269684314727783,-0.12038545310497284,0.5498349666595459,-0.16479429602622986,-0.5352680683135986,0.17057722806930542,-0.09656029939651489,-0.37256020307540894,-0.02184135839343071,-0.2776755690574646,-0.33083221316337585,0.30423858761787415,-0.22165347635746002,-0.32396796345710754,0.5435338020324707,-0.11752338707447052
194,-0.17557494342327118,0.9836386442184448,0.04035433754324913,0.21984784305095673,0.7530081868171692,-0.08747947216033936,0.5484365820884705,0.3055659234523773,-0.12798047065734863,0.6570994257926941,-0.11252371966838837,-0.1770271360874176,0.4642587900161743,-0.34816381335258484,-0.21190719306468964,0.24511130154132843,-0.03349016606807709,0.013782557100057602,0.3251257836818695,-0.4082035720348358,-0.21593712270259857,0.35114800930023193,-0.1262206733226776,-0.35015687346458435,0.3494578003883362,0.1700468361377716,-0.3870798945426941,0.0,0.0,0.0,0.13023744523525238,-0.3179270923137665,-0.2728136479854584,0.12561383843421936,0.08611791580915451,-0.34996119141578674,0.10378862917423248,0.41667795181274414,-0.3183225989341736,-0.25995466113090515,0.06921415030956268,-0.048057470470666885,-0.1094103530049324,-0.15849173069000244,-0.3320460319519043,-0.10196492075920105,0.26838111877441406,-0.2962184548377991,-0.11228468269109726,0.566301167011261,-0.1744454801082611,-0.5407021045684814,0.16435827314853668,-0.10349798947572708,-0.3697166442871094,-0.01511659100651741,-0.2943442761898041,-0.3263816237449646,0.3128358721733093,-0.23859089612960815,-0.32279154658317566,0.5488916039466858,-0.1318947821855545
195,-0.19584329426288605,0.9771294593811035,0.08284597843885422,0.20144811272621155,0.7985524535179138,-0.06288815289735794,0.5563653707504272,0.37754499912261963,-0.11702602356672287,0.6987341642379761,-0.032278820872306824,-0.17464642226696014,0.5028595328330994,-0.27616462111473083,-0.21582353115081787,0.26601648330688477,-0.026830092072486877,0.0024456956889480352,0.37807342410087585,-0.3538535237312317,-0.2308766394853592,0.3611927628517151,-0.026668213307857513,-0.36180222034454346,0.3281446397304535,0.2773052752017975,-0.39726388454437256,0.0,0.0,0.0,0.13037487864494324,-0.2470823973417282,-0.2630574405193329,0.10261180251836777,0.17615288496017456,-0.32715195417404175,0.07730257511138916,0.4984963536262512,-0.29465246200561523,-0.26183632016181946,0.06233438476920128,-0.03682732954621315,-0.11028552055358887,-0.06668470799922943,-0.2961054742336273,-0.11939980834722519,0.3474850356578827,-0.2659101188182831,-0.1328824907541275,0.6228562593460083,-0.1623692810535431,-0.5210867524147034,0.13886724412441254,-0.08464934676885605,-0.33641281723976135,0.050493139773607254,-0.2440461963415146,-0.32335346937179565,0.3747274577617645,-0.19634880125522614,-0.333351731300354,0.5939369201660156,-0.10856117308139801
196,-0.16093415021896362,0.9869605898857117,0.0029934332706034184,0.2415924370288849,0.7328632473945618,-0.10451018810272217,0.5522750020027161,0.3043564260005951,-0.1371535211801529,0.664919376373291,-0.10822658985853195,-0.1810457557439804,0.4820299744606018,-0.3374755084514618,-0.21166978776454926,0.24031111598014832,-0.03985021635890007,0.017083073034882545,0.32487961649894714,-0.35825175046920776,-0.19665969908237457,0.33564385771751404,-0.024768400937318802,-0.3292180895805359,0.31585514545440674,0.27402499318122864,-0.36608555912971497,0.0,0.0,0.0,0.1227508932352066,-0.3091714084148407,-0.2362470030784607,0.12345238775014877,0.1027994230389595,-0.30761611461639404,0.11510947346687317,0.42828088998794556,-0.2776235044002533,-0.24175383150577545,0.0789593905210495,-0.05042218789458275,-0.1044442430138588,-0.11113625019788742,-0.2944270968437195,-0.09975448250770569,0.2945951521396637,-0.2548154294490814,-0.0974639281630516,0.5749269127845764,-0.1385299414396286,-0.49290645122528076,0.18571048974990845,-0.10807609558105469,-0.3472570776939392,0.013747942633926868,-0.26440760493278503,-0.3232788145542145,0.3230428099632263,-0.20077745616436005,-0.31597900390625,0.5555676221847534,-0.09440544247627258
197,-0.19212068617343903,0.9807574152946472,0.034707002341747284,0.21752458810806274,0.7443678975105286,-0.08855488896369934,0.5474344491958618,0.30189624428749084,-0.12701204419136047,0.6650672554969788,-0.11826673895120621,-0.17438437044620514,0.4665720462799072,-0.35232093930244446,-0.20847521722316742,0.2473750114440918,-0.03536921367049217,0.012878205627202988,0.3178115785121918,-0.4008788466453552,-0.20222614705562592,0.3200981616973877,-0.07797814160585403,-0.3262711465358734,0.30192965269088745,0.22339382767677307,-0.3601589500904083,0.0,0.0,0.0,0.11704398691654205,-0.3250598609447479,-0.25496330857276917,0.10035048425197601,0.09000426530838013,-0.3252461850643158,0.06928735971450806,0.4167231321334839,-0.2930392324924469,-0.2595185935497284,0.07314993441104889,-0.04569712653756142,-0.1199074313044548,-0.16505737602710724,-0.3106103539466858,-0.11433078348636627,0.25957393646240234,-0.27312853932380676,-0.12667404115200043,0.5515716671943665,-0.15624141693115234,-0.5363029837608337,0.17141766846179962,-0.09849238395690918,-0.3733309805393219,-0.019697042182087898,-0.276412695646286,-0.33376792073249817,0.3070007562637329,-0.22038425505161285,-0.3324505388736725,0.5434246063232422,-0.11799702793359756
198,-0.18556389212608337,0.9815171957015991,0.04679734259843826,0.21611912548542023,0.7624492049217224,-0.08361083269119263,0.5528703331947327,0.30882081389427185,-0.12137043476104736,0.670303225517273,-0.0997813418507576,-0.16514182090759277,0.499255895614624,-0.3405759334564209,-0.19212162494659424,0.24846239387989044,-0.032970935106277466,0.011208441108465195,0.33447420597076416,-0.41101959347724915,-0.21586693823337555,0.3616313934326172,-0.12090908735990524,-0.34393689036369324,0.36127015948295593,0.17664560675621033,-0.37754419445991516,0.0,0.0,0.0,0.1341763734817505,-0.3141424357891083,-0.27237409353256226,0.12236117571592331,0.09945224970579147,-0.34141406416893005,0.09512042254209518,0.42429319024086,-0.3047317862510681,-0.2611146569252014,0.06858118623495102,-0.04586424678564072,-0.11149642616510391,-0.15628038346767426,-0.32697758078575134,-0.10847333073616028,0.27399009466171265,-0.28354576230049133,-0.12155825644731522,0.5616158843040466,-0.15877360105514526,-0.5407789349555969,0.1585841029882431,-0.09953884035348892,-0.36472901701927185,-0.016383890062570572,-0.287234365940094,-0.3294139802455902,0.3160550892353058,-0.22778867185115814,-0.33344852924346924,0.5439519882202148,-0.1201416626572609
199,-0.1789342314004898,0.982757031917572,0.0465962179005146,0.23227761685848236,0.7367362976074219,-0.09208530187606812,0.5628145933151245,0.2849726974964142,-0.1374208778142929,0.6722732186317444,-0.1305227428674698,-0.18810081481933594,0.48064491152763367,-0.37769997119903564,-0.22084097564220428,0.2488582879304886,-0.03783504292368889,0.006856238003820181,0.33628690242767334,-0.373392254114151,-0.22511498630046844,0.33268502354621887,-0.039498470723629,-0.3561376929283142,0.30930641293525696,0.2703556716442108,-0.39054644107818604,0.0,0.0,0.0,0.12902627885341644,-0.3156167268753052,-0.2725507616996765,0.10862777382135391,0.10026471316814423,-0.34592363238334656,0.0831281989812851,0.43814507126808167,-0.31168997287750244,-0.2529006004333496,0.06683679670095444,-0.04196150600910187,-0.10439904034137726,-0.14914566278457642,-0.31766030192375183,-0.1098330095410347,0.27076196670532227,-0.2800406217575073,-0.12376318871974945,0.5637746453285217,-0.15869735181331635,-0.520391583442688,0.1533580869436264,-0.09277302771806717,-0.33696380257606506,-0.02626974694430828,-0.26846277713775635,-0.31300249695777893,0.29271069169044495,-0.21008515357971191,-0.32373368740081787,0.5253910422325134,-0.10518240183591843
200,-0.17189297080039978,0.9845893979072571,0.03219543769955635,0.23006576299667358,0.7531560063362122,-0.10172677040100098,0.553842306137085,0.2979758083820343,-0.14159564673900604,0.6598069071769714,-0.11322516947984695,-0.18904216587543488,0.48105916380882263,-0.35598596930503845,-0.21999776363372803,0.2525968849658966,-0.03703765943646431,0.007077119778841734,0.335456907749176,-0.38162070512771606,-0.2232331931591034,0.33775633573532104,-0.05497382953763008,-0.3574501872062683,0.3180905878543854,0.25758880376815796,-0.3926972448825836,0.0,0.0,0.0,0.1298949122428894,-0.31038835644721985,-0.2700728476047516,0.10961156338453293,0.1067168340086937,-0.34591180086135864,0.08161865174770355,0.4484484791755676,-0.3111947178840637,-0.2566107511520386,0.06542506814002991,-0.0428897961974144,-0.11175855994224548,-0.14957349002361298,-0.3195454776287079,-0.11742173880338669,0.2759016454219818,-0.2874313294887543,-0.12881959974765778,0.5779893398284912,-0.16744790971279144,-0.5251566767692566,0.15129205584526062,-0.09420546144247055,-0.3529520630836487,-0.017407046630978584,-0.2779289186000824,-0.3250175416469574,0.3116867244243622,-0.22702062129974365,-0.32384973764419556,0.553563117980957,-0.12400772422552109
201,-0.177479088306427,0.9837883114814758,0.02572418376803398,0.22896406054496765,0.7401043176651001,-0.11068179458379745,0.5634312629699707,0.2892591953277588,-0.15355432033538818,0.6656755208969116,-0.13050982356071472,-0.20317842066287994,0.4712381064891815,-0.367497056722641,-0.23568858206272125,0.2510692775249481,-0.034896496683359146,0.0065536657348275185,0.3282877206802368,-0.37042272090911865,-0.22704237699508667,0.31837645173072815,-0.03469692915678024,-0.36504459381103516,0.30076441168785095,0.28665441274642944,-0.40229249000549316,0.0,0.0,0.0,0.1232154443860054,-0.31293347477912903,-0.2714284658432007,0.09588577598333359,0.09767922013998032,-0.3506322205066681,0.07692008465528488,0.44529640674591064,-0.3171994090080261,-0.2538151443004608,0.06139630824327469,-0.043471481651067734,-0.111382856965065,-0.143258199095726,-0.3203746974468231,-0.11847303807735443,0.27200719714164734,-0.2944318354129791,-0.11922203749418259,0.5759943127632141,-0.1776181161403656,-0.5194398760795593,0.14412625133991241,-0.09576725959777832,-0.34389740228652954,-0.020505664870142937,-0.2785741984844208,-0.3148886263370514,0.305184930562973,-0.23167037963867188,-0.3044132590293884,0.552690327167511,-0.13096021115779877
202,-0.17549823224544525,0.984074592590332,0.028240203857421875,0.23600484430789948,0.73028165102005,-0.11175834387540817,0.5637859106063843,0.2852264642715454,-0.15951895713806152,0.6641401052474976,-0.1337158977985382,-0.2134338617324829,0.473198801279068,-0.3905777335166931,-0.2503513693809509,0.25059422850608826,-0.03312699869275093,0.004774097818881273,0.3240952491760254,-0.36045628786087036,-0.22733542323112488,0.30593588948249817,-0.02689768560230732,-0.366070955991745,0.2779257297515869,0.2860071659088135,-0.40461456775665283,0.0,0.0,0.0,0.11704494804143906,-0.31397703289985657,-0.26616060733795166,0.0884365439414978,0.09085551649332047,-0.34482407569885254,0.06790284812450409,0.4367925226688385,-0.31305044889450073,-0.2552891671657562,0.060886457562446594,-0.04157812148332596,-0.11699934303760529,-0.1471395641565323,-0.30856645107269287,-0.1207226812839508,0.25902625918388367,-0.2796955108642578,-0.11751774698495865,0.5605611205101013,-0.16438482701778412,-0.5248389840126038,0.14668922126293182,-0.09304112941026688,-0.349707692861557,-0.01838906668126583,-0.2675746977329254,-0.3175719678401947,0.29721710085868835,-0.21896155178546906,-0.3026946187019348,0.5403661131858826,-0.11971032619476318
203,-0.17823389172554016,0.9836568832397461,0.025531601160764694,0.23155055940151215,0.7394793033599854,-0.11264487355947495,0.5557101964950562,0.3057829439640045,-0.16255514323711395,0.6679700613021851,-0.11783261597156525,-0.21961411833763123,0.46755242347717285,-0.3700878620147705,-0.26148930191993713,0.2503122389316559,-0.03404097259044647,0.005061318166553974,0.3186763823032379,-0.3685147166252136,-0.22053545713424683,0.30264002084732056,-0.03591688349843025,-0.3549514412879944,0.27914953231811523,0.26859942078590393,-0.3936629891395569,0.0,0.0,0.0,0.10857837647199631,-0.3134891390800476,-0.266648530960083,0.08655387908220291,0.09960664808750153,-0.3488203287124634,0.06612192094326019,0.4401165246963501,-0.3203245997428894,-0.2556595504283905,0.06552121043205261,-0.040292590856552124,-0.12759655714035034,-0.151321142911911,-0.3081721365451813,-0.11631713062524796,0.26019763946533203,-0.27975600957870483,-0.10963035374879837,0.5600834488868713,-0.1654825359582901,-0.5210028886795044,0.15730050206184387,-0.08961605280637741,-0.36026251316070557,-0.02071326971054077,-0.26816606521606445,-0.3227539658546448,0.30004629492759705,-0.22118030488491058,-0.3102210760116577,0.5431225299835205,-0.12255049496889114
204,-0.16776233911514282,0.9851524233818054,0.0364767424762249,0.2409752756357193,0.7348469495773315,-0.11219210177659988,0.5735952258110046,0.27817434072494507,-0.1637594848871231,0.6695789098739624,-0.14967525005340576,-0.22021442651748657,0.46302828192710876,-0.39742347598075867,-0.2591642737388611,0.25304433703422546,-0.03635304793715477,0.004235619213432074,0.3252253532409668,-0.36346888542175293,-0.24388691782951355,0.3168294131755829,-0.02933335117995739,-0.3902425169944763,0.29861143231391907,0.28729602694511414,-0.42968058586120605,0.0,0.0,0.0,0.1190066784620285,-0.3294210433959961,-0.286092072725296,0.10214338451623917,0.08034107834100723,-0.37066274881362915,0.09343720227479935,0.4323176443576813,-0.33638525009155273,-0.2554735243320465,0.06294462084770203,-0.041900601238012314,-0.11281223595142365,-0.1564905345439911,-0.3296796381473541,-0.11343725770711899,0.26229968667030334,-0.299336314201355,-0.1094166710972786,0.5689160823822021,-0.17473828792572021,-0.5237522125244141,0.14918449521064758,-0.0937035009264946,-0.34878218173980713,-0.02984948270022869,-0.2791028916835785,-0.31636127829551697,0.29370981454849243,-0.22607900202274323,-0.30546411871910095,0.5407482981681824,-0.11862991750240326
205,-0.1555059552192688,0.9875112175941467,0.025287888944149017,0.2545289397239685,0.7322660684585571,-0.12614727020263672,0.5816946625709534,0.287227988243103,-0.1820509433746338,0.6810515522956848,-0.13830718398094177,-0.243239626288414,0.47058773040771484,-0.39427924156188965,-0.2885616421699524,0.25425392389297485,-0.0354049913585186,0.001482450868934393,0.33001455664634705,-0.3467997610569,-0.24661865830421448,0.31425580382347107,-0.01303565688431263,-0.39806678891181946,0.290554016828537,0.3019199073314667,-0.4414951205253601,0.0,0.0,0.0,0.12442493438720703,-0.31007125973701477,-0.28833192586898804,0.09819790720939636,0.10568242520093918,-0.3778967261314392,0.08203383535146713,0.46437591314315796,-0.3454102575778961,-0.25609585642814636,0.0631423145532608,-0.03993317112326622,-0.10564210265874863,-0.13830405473709106,-0.3273477256298065,-0.11142672598361969,0.27543848752975464,-0.3039858937263489,-0.11104127019643784,0.5814198851585388,-0.18364408612251282,-0.5237783789634705,0.15001630783081055,-0.08986592292785645,-0.33988678455352783,-0.01414447370916605,-0.2768385410308838,-0.31075578927993774,0.3116529881954193,-0.2297159880399704,-0.2998879551887512,0.5596535801887512,-0.125764861702919
206,-0.18861620128154755,0.9796594381332397,0.06849339604377747,0.18509528040885925,0.822519063949585,-0.07797325402498245,0.5380944013595581,0.4024187922477722,-0.12888745963573456,0.6922817826271057,0.005493674892932177,-0.18204611539840698,0.5102888941764832,-0.22605086863040924,-0.21894077956676483,0.24767723679542542,-0.011040658690035343,-7.159404776757583e-05,0.38165611028671265,-0.3202263116836548,-0.22979485988616943,0.3722144365310669,-0.00021560056484304368,-0.3625624179840088,0.3279806673526764,0.3002603054046631,-0.4001639783382416,0.0,0.0,0.0,0.1605367660522461,-0.22294645011425018,-0.25416719913482666,0.13221891224384308,0.20323294401168823,-0.3198218047618866,0.08740558475255966,0.5193489789962769,-0.2879631519317627,-0.2538980543613434,0.053608931601047516,-0.035411980003118515,-0.0757204070687294,-0.04916993901133537,-0.2834761440753937,-0.08770719170570374,0.3642701804637909,-0.2532750964164734,-0.11941754072904587,0.629871129989624,-0.1514616757631302,-0.5169451236724854,0.12968847155570984,-0.0826321691274643,-0.31492939591407776,0.07513494044542313,-0.23694480955600739,-0.2987968623638153,0.3990950584411621,-0.19076445698738098,-0.31713035702705383,0.6030363440513611,-0.10439299046993256
207,-0.1800127923488617,0.9834481477737427,0.020618900656700134,0.23175208270549774,0.7700321674346924,-0.08775579184293747,0.5550954341888428,0.31647422909736633,-0.11354793608188629,0.6624564528465271,-0.11796805262565613,-0.14778251945972443,0.4808085262775421,-0.3643282651901245,-0.16954831779003143,0.2517741024494171,-0.045868173241615295,0.012237956747412682,0.3130883276462555,-0.38723063468933105,-0.2005544900894165,0.3273475170135498,-0.050723783671855927,-0.3266964852809906,0.3145477771759033,0.25200867652893066,-0.3592361807823181,0.0,0.0,0.0,0.10568029433488846,-0.3106554448604584,-0.23915204405784607,0.1075144037604332,0.12038160860538483,-0.30275091528892517,0.09313792735338211,0.4480664134025574,-0.268616646528244,-0.24643120169639587,0.08166133612394333,-0.0448543056845665,-0.1266440600156784,-0.1259322166442871,-0.2904983460903168,-0.1153438463807106,0.2900950014591217,-0.24782417714595795,-0.11545991897583008,0.5706992149353027,-0.13286805152893066,-0.5027428865432739,0.1865820288658142,-0.0961327776312828,-0.364452987909317,0.005420804489403963,-0.2603001892566681,-0.33784160017967224,0.32631853222846985,-0.20369651913642883,-0.3311804533004761,0.5587418675422668,-0.1038786768913269
208,-0.16865290701389313,0.9851720333099365,0.031500205397605896,0.2319822460412979,0.7166838645935059,-0.0945265144109726,0.5556409955024719,0.27475985884666443,-0.13806697726249695,0.656197726726532,-0.13162370026111603,-0.19150279462337494,0.4682692885398865,-0.3777971565723419,-0.22905796766281128,0.2545444667339325,-0.04041102156043053,0.014438264071941376,0.3277532160282135,-0.365129292011261,-0.22807209193706512,0.31316235661506653,-0.04848625883460045,-0.37183889746665955,0.2925850749015808,0.25824034214019775,-0.4107816517353058,0.0,0.0,0.0,0.10941595584154129,-0.30463337898254395,-0.2830607295036316,0.08265960216522217,0.10189173370599747,-0.36443981528282166,0.07373601943254471,0.4495362639427185,-0.3305979073047638,-0.2552427649497986,0.06596283614635468,-0.05071139335632324,-0.12505033612251282,-0.13628435134887695,-0.3342440128326416,-0.13186630606651306,0.27352574467658997,-0.3025781512260437,-0.12424102425575256,0.576779842376709,-0.18002033233642578,-0.522115170955658,0.15315063297748566,-0.10986416041851044,-0.3577396273612976,-0.02448933944106102,-0.2924726903438568,-0.333932489156723,0.29462409019470215,-0.23793676495552063,-0.3255980610847473,0.5416578650474548,-0.13135722279548645
209,-0.16375134885311127,0.9855252504348755,0.04388011619448662,0.24768896400928497,0.7190765738487244,-0.09041187167167664,0.5697087049484253,0.27541521191596985,-0.14141283929347992,0.6594784259796143,-0.14217926561832428,-0.1994011402130127,0.4490492343902588,-0.3792283236980438,-0.24249672889709473,0.2566084861755371,-0.04072601720690727,0.009500566869974136,0.32618531584739685,-0.362703800201416,-0.2270757108926773,0.30931296944618225,-0.030146557837724686,-0.36894625425338745,0.28498131036758423,0.28099459409713745,-0.4099072813987732,0.0,0.0,0.0,0.10363375395536423,-0.3131920099258423,-0.27254530787467957,0.08195919543504715,0.09659918397665024,-0.3538295030593872,0.07343275845050812,0.44300389289855957,-0.3246046304702759,-0.25791826844215393,0.07227928191423416,-0.04362962022423744,-0.13023948669433594,-0.1473238617181778,-0.3185473382472992,-0.12447366863489151,0.2622978091239929,-0.28746792674064636,-0.11165476590394974,0.5675680637359619,-0.1700962632894516,-0.5256441831588745,0.17259827256202698,-0.0956118106842041,-0.36194977164268494,-0.013168375007808208,-0.2790490984916687,-0.32460829615592957,0.30866414308547974,-0.22746433317661285,-0.3058968782424927,0.5599275231361389,-0.1245766133069992
210,-0.15180721879005432,0.9877707362174988,0.03554660081863403,0.2588196098804474,0.7256108522415161,-0.10822637379169464,0.5813413858413696,0.2694827914237976,-0.1599711775779724,0.6685737371444702,-0.15726600587368011,-0.21827173233032227,0.4521090090274811,-0.39758580923080444,-0.26064613461494446,0.25304433703422546,-0.042775992304086685,0.006914567667990923,0.33037886023521423,-0.37051013112068176,-0.23964571952819824,0.3252285122871399,-0.03902897238731384,-0.3898683190345764,0.3047466576099396,0.2823265492916107,-0.4331539273262024,0.0,0.0,0.0,0.11507847905158997,-0.31714123487472534,-0.28169089555740356,0.09837183356285095,0.0925312414765358,-0.3684985637664795,0.08886463940143585,0.44559168815612793,-0.3392302989959717,-0.25607141852378845,0.072458416223526,-0.044168081134557724,-0.11698739230632782,-0.1473042070865631,-0.3276948928833008,-0.11588922142982483,0.2625066637992859,-0.29992374777793884,-0.10985306650400162,0.5707956552505493,-0.18056663870811462,-0.5262404084205627,0.16957318782806396,-0.09775005280971527,-0.35771051049232483,-0.017313789576292038,-0.2836240530014038,-0.32124072313308716,0.30008989572525024,-0.23218372464179993,-0.3052212595939636,0.5521284341812134,-0.12745696306228638
211,-0.15512637794017792,0.9871292114257812,0.03888166695833206,0.2470007836818695,0.7261295914649963,-0.11400250345468521,0.5749921798706055,0.27741125226020813,-0.17168602347373962,0.668165922164917,-0.147299125790596,-0.23334775865077972,0.4548295736312866,-0.3965248763561249,-0.2786961495876312,0.2512344717979431,-0.03940403088927269,0.002051363931968808,0.32036542892456055,-0.3571386933326721,-0.24613012373447418,0.3105267882347107,-0.026815345510840416,-0.3964481055736542,0.2886718213558197,0.28357329964637756,-0.44043681025505066,0.0,0.0,0.0,0.10836692899465561,-0.3148159682750702,-0.28679388761520386,0.08818156272172928,0.09676555544137955,-0.3748154044151306,0.07711061835289001,0.4447802007198334,-0.34537383913993835,-0.2529982626438141,0.07065338641405106,-0.03938153013586998,-0.12595082819461823,-0.15370236337184906,-0.32446637749671936,-0.12160567194223404,0.26115188002586365,-0.29447463154792786,-0.11029546707868576,0.5669857859611511,-0.1731727421283722,-0.5189613103866577,0.16566741466522217,-0.08907686918973923,-0.36262765526771545,-0.01866701990365982,-0.2757916748523712,-0.3262443244457245,0.300747811794281,-0.22517554461956024,-0.3072849214076996,0.546017587184906,-0.12054722011089325
212,-0.15533053874969482,0.9872311949729919,0.03531337529420853,0.2426653802394867,0.7474687099456787,-0.11322147399187088,0.5676378607749939,0.2962038218975067,-0.16643910109996796,0.6686567068099976,-0.13823935389518738,-0.22511506080627441,0.45210301876068115,-0.3842830955982208,-0.26761844754219055,0.24812138080596924,-0.045167360454797745,0.002168847480788827,0.31154388189315796,-0.37939175963401794,-0.24545152485370636,0.3061131238937378,-0.03981495648622513,-0.3930354714393616,0.2914775311946869,0.2834506630897522,-0.43367451429367065,0.0,0.0,0.0,0.10770750045776367,-0.3231208324432373,-0.28937599062919617,0.09227046370506287,0.09339408576488495,-0.37890323996543884,0.08176561444997787,0.44683805108070374,-0.34902289509773254,-0.2540445625782013,0.07598672062158585,-0.038557570427656174,-0.13110095262527466,-0.15594543516635895,-0.3276416063308716,-0.12276587635278702,0.26891452074050903,-0.2982200086116791,-0.11444932222366333,0.580269992351532,-0.17571452260017395,-0.5214846134185791,0.17327381670475006,-0.08623316884040833,-0.3738463819026947,-0.014813408255577087,-0.27639293670654297,-0.33468690514564514,0.3120477497577667,-0.2258175164461136,-0.3177888095378876,0.559360921382904,-0.11966907232999802
213,-0.15582892298698425,0.9865399599075317,0.04956050217151642,0.25536251068115234,0.7266901731491089,-0.09196130931377411,0.5828655958175659,0.2646635174751282,-0.14165616035461426,0.668219804763794,-0.16466251015663147,-0.19512438774108887,0.4516952335834503,-0.4074733257293701,-0.234375,0.25875189900398254,-0.0445278137922287,0.005809030495584011,0.31945136189460754,-0.3727312982082367,-0.23273499310016632,0.3107658326625824,-0.04503815993666649,-0.3749402165412903,0.29430830478668213,0.26842084527015686,-0.4148373007774353,0.0,0.0,0.0,0.10076481848955154,-0.3324272036552429,-0.2759273648262024,0.08416417986154556,0.08142023533582687,-0.3555379807949066,0.07825009524822235,0.4393014907836914,-0.32190027832984924,-0.25856614112854004,0.07528345286846161,-0.040300920605659485,-0.13920070230960846,-0.15982720255851746,-0.3190905451774597,-0.12932536005973816,0.2558426260948181,-0.28593844175338745,-0.11208395659923553,0.5659006237983704,-0.16456036269664764,-0.5281586647033691,0.17601804435253143,-0.08902215957641602,-0.37650707364082336,-0.024780308827757835,-0.2747701406478882,-0.3370274603366852,0.29895633459091187,-0.22091230750083923,-0.31375548243522644,0.5523627400398254,-0.11510653048753738
214,-0.1499699503183365,0.9880580902099609,0.03535880893468857,0.26391690969467163,0.733697772026062,-0.1117934137582779,0.5840916633605957,0.27021080255508423,-0.1615595668554306,0.6691233515739441,-0.1594151258468628,-0.2155422419309616,0.45921650528907776,-0.41663801670074463,-0.25463739037513733,0.2598769962787628,-0.04215990751981735,0.0032208047341555357,0.3252534568309784,-0.36419814825057983,-0.24475117027759552,0.3194466829299927,-0.04407699778676033,-0.3942119777202606,0.30459868907928467,0.269209623336792,-0.43594270944595337,0.0,0.0,0.0,0.10535569489002228,-0.33171555399894714,-0.2891589105129242,0.09016161412000656,0.0826830193400383,-0.37616729736328125,0.083785280585289,0.4421560764312744,-0.34196534752845764,-0.2580680549144745,0.07167290896177292,-0.040225982666015625,-0.13546882569789886,-0.15827438235282898,-0.3311554193496704,-0.12484944611787796,0.26049184799194336,-0.3026508390903473,-0.10945089161396027,0.5701808333396912,-0.17845062911510468,-0.5256178379058838,0.16810448467731476,-0.08929615467786789,-0.3712107241153717,-0.026310566812753677,-0.28056883811950684,-0.331373006105423,0.2974836230278015,-0.22925475239753723,-0.3100743293762207,0.5460987091064453,-0.12192410230636597
215,-0.14390182495117188,0.9885987043380737,0.04432699456810951,0.2574242055416107,0.7356095910072327,-0.09793432801961899,0.579679548740387,0.27572283148765564,-0.14739176630973816,0.6744177937507629,-0.14885196089744568,-0.20189957320690155,0.4593423902988434,-0.3864426612854004,-0.24172018468379974,0.2536012530326843,-0.04866423457860947,0.005115711595863104,0.31703928112983704,-0.3725358247756958,-0.23884376883506775,0.31321316957473755,-0.0391797237098217,-0.3836006820201874,0.29765549302101135,0.2780967056751251,-0.4222447872161865,0.0,0.0,0.0,0.09746842831373215,-0.32591888308525085,-0.2779073417186737,0.08616381138563156,0.08807573467493057,-0.3586600422859192,0.08098825067281723,0.4408946633338928,-0.3241077661514282,-0.2551668882369995,0.07932122051715851,-0.04089497774839401,-0.13523727655410767,-0.14907553791999817,-0.3191162049770355,-0.1220812126994133,0.2655564844608307,-0.2872108817100525,-0.10795783996582031,0.5707428455352783,-0.16535131633281708,-0.52183997631073,0.18386982381343842,-0.09065262228250504,-0.37368595600128174,-0.018213404342532158,-0.27075091004371643,-0.3290560245513916,0.2976551353931427,-0.2155974805355072,-0.30781251192092896,0.5440608263015747,-0.10858771950006485
